"PLAYER";"POSITION";"TEAM"
"Peterson, Adrian";"RB";"MIN"
"Peterson, Darrin";"WR";"CHI"
"Pettigrew, Brandon";"TE";"DET"
"Petty, Bryce";"QB";"NYJ"
"Phillips, John";"TE";"DEN"
"Phillips, Shakim";"WR";"PIT"
"Pierce, Bernard";"RB";"NYJ"
"Pierce, Casey";"TE";"GNB"
"Pitta, Dennis";"TE";"BAL"
"Pope, Troymaine";"RB";"SEA"
"Posey, DeVier";"WR";"DEN"
"Powe, Darius";"WR";"NYG"
"Powell, Bilal";"RB";"NYJ"
"Powell, Christian";"RB";"PIT"
"Powell, Walt";"WR";"BUF"
"Prater, Kyle";"WR";"NOR"
"Prater, Matt";"K";"DET"
"Prescott, Dak";"QB";"DAL"
"Pressley, Jhurrell";"RB";"MIN"
"Prosch, Jay";"RB";"HOU"
"Prosise, C.J.";"RB";"SEA"
"Pruitt, MyCole";"TE";"MIN"
"Pryor, Terrelle";"WR";"CLE"
"Quick, Brian";"WR";"LAR"
"Rainey, Bobby";"RB";"NYG"
"Randle, Rueben";"WR";"PHI"
"Ratelle, Will";"RB";"ATL"
"Rawls, Thomas";"RB";"SEA"
"Raymond, Kalif";"WR";"DEN"
"Reaves, Darrin";"RB";"K.C"
"Reaves, DeAndre";"WR";"SDG"
"Redd, Silas";"RB";"WAS"
"Reece, Marcel";"RB";"OAK"
"Reed, Jordan";"TE";"WAS"
"Reedy, Bernard";"WR";"TAM"
"Reeves, David";"TE";"CLE"
"Renaud, Blake";"RB";"MIN"
"Renfree, Sean";"QB";"ATL"
"Reuland, Konrad";"TE";"IND"
"Reynolds, Chase";"RB";"LAR"
"Reynolds, Keenan";"WR";"BAL"
"Richard, Jalen";"RB";"OAK"
"Richards, David";"WR";"LAR"
"Richardson, Daryl";"RB";"PIT"
"Richardson, Paul";"WR";"SEA"
"Richardson, Rico";"WR";"SDG"
"Riddick, Theo";"RB";"DET"
"Ridley, Stevan";"RB";"DET"
"Ripkowski, Aaron";"RB";"GNB"
"Rivera, Mychal";"TE";"OAK"
"Rivers, Philip";"QB";"SDG"
"Roberts, Andre";"WR";"DET"
"Roberts, Ben";"WR";"TEN"
"Roberts, Seth";"WR";"OAK"
"Robinson, Aldrick";"WR";"ATL"
"Robinson, Allen";"WR";"JAC"
"Robinson, Demarcus";"WR";"K.C"
"Robinson, Denard";"RB";"JAC"
"Robinson, Jamal";"WR";"JAC"
"Robinson, Khiry";"RB";"NYJ"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"CHI"
"Rodgers, Richard";"TE";"GNB"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Chester";"WR";"IND"
"Rogers, Eli";"WR";"PIT"
"Rome, Jay";"TE";"PIT"
"Romo, Tony";"QB";"DAL"
"Rosas, Aldrick";"K";"TEN"
"Rose, Nick";"K";"ATL"
"Ross, Brandon";"RB";"GNB"
"Ross, Jeremy";"WR";"NYJ"
"Ross, Rashad";"WR";"WAS"
"Royal, Eddie";"WR";"CHI"
"Rudock, Jake";"QB";"DET"
"Rudolph, Kyle";"TE";"MIN"
"Rush, Xavier";"WR";"PHI"
"Russell, Alonzo";"WR";"CIN"
"Ryan, Matt";"QB";"ATL"
"Salas, Greg";"WR";"BUF"
"Sanchez, Mark";"QB";"DEN"
"Sanders, Emmanuel";"WR";"DEN"
"Sandland, Beau";"TE";"CAR"
"Sankey, Bishop";"RB";"TEN"
"Santos, Cairo";"K";"K.C"
"Sanu, Mohamed";"WR";"ATL"
"Savage, Tom";"QB";"HOU"
"Saxton, Wes";"TE";"NYJ"
"Schaub, Matt";"QB";"ATL"
"Scheu, Steven";"TE";"NWE"
"Scott, Rashawn";"WR";"MIA"
"Scruggs, Greg";"TE";"CHI"
"Seferian-Jenkins, Austin";"TE";"TAM"
"Semisch, Tim";"TE";"SDG"
"Severin, Canaan";"WR";"PIT"
"Sharp, Hunter";"WR";"PHI"
"Sharpe, Tajae";"WR";"TEN"
"Shaw, Connor";"QB";"CHI"
"Shepard, Russell";"WR";"TAM"
"Shepard, Sterling";"WR";"NYG"
"Sherman, Anthony";"RB";"K.C"
"Shields, Ronnie";"TE";"SEA"
"Shipley, Jaxon";"WR";"ARI"
"Shippen, Brandon";"WR";"MIA"
"Shorts, Cecil";"WR";"HOU"
"Showers, Jameill";"QB";"DAL"
"Showers, Valdez";"WR";"WAS"
"Shuler, Miles";"WR";"CAR"
"Siemian, Trevor";"QB";"DEN"
"Simmons, Jalen";"RB";"CAR"
"Simms, Matt";"QB";"ATL"
"Simonise, Rashaun";"WR";"CIN"
"Simonson, Scott";"TE";"CAR"
"Simpson, Jerome";"WR";"SFO"
"Sims, Charles";"RB";"TAM"
"Sims, Dion";"TE";"MIA"
"Sinclair, Gannon";"TE";"CHI"
"Skov, Patrick";"RB";"CLE"
"Slater, Matthew";"WR";"NWE"
"Slavin, Tyler";"WR";"SEA"
"Smallwood, Wendell";"RB";"PHI"
"Smelter, DeAndre";"WR";"SFO"
"Smith, Alex";"QB";"K.C"
"Smith, Devin";"WR";"NYJ"
"Smith, Dreamius";"RB";"SDG"
"Smith, Geno";"QB";"NYJ"
"Smith, Keith";"RB";"DAL"
"Smith, Kevin";"WR";"SEA"
"Smith, Lee";"TE";"OAK"
"Smith, Rodney";"WR";"DAL"
"Smith, Rod";"RB";"DAL"
"Smith, Steve";"WR";"BAL"
"Smith, Tevaun";"WR";"IND"
"Smith, Torrey";"WR";"SFO"
"Snead, Willie";"WR";"NOR"
"Sommers, Joe";"TE";"SEA"
"Spadola, Ryan";"WR";"DET"
"Spencer, Evan";"WR";"TAM"
"Spiller, C.J.";"RB";"NOR"
"Sproles, Darren";"RB";"PHI"
"Spruce, Nelson";"WR";"LAR"
"Squirewell, Alstevis";"RB";"GNB"
"Stafford, Matthew";"QB";"DET"
"Stangby, Joshua";"WR";"IND"
"Stanton, Drew";"QB";"ARI"
"Starks, James";"RB";"GNB"
"Stave, Joel";"QB";"MIN"
"Sterling, Neal";"TE";"JAC"
"Stevens, Craig";"TE";"TEN"
"Stewart, Dez";"WR";"WAS"
"Stewart, Jonathan";"RB";"CAR"
"Stills, Kenny";"WR";"MIA"
"Stingily, Cameron";"RB";"PIT"
"Stocker, Luke";"TE";"TAM"
"Stoneburner, Jake";"TE";"LAR"
"Streater, Rod";"WR";"K.C"
"Street, Devin";"WR";"DAL"
"Strong, Jaelen";"WR";"HOU"
"Sturgis, Caleb";"K";"PHI"
"Succop, Ryan";"K";"TEN"
"Sudfeld, Nate";"QB";"WAS"
"Sudfeld, Zach";"TE";"NYJ"
"Supernaw, Phillip";"TE";"TEN"
"Swaim, Geoff";"TE";"DAL"
"Swain, Chris";"RB";"SDG"
"Swoope, Erik";"TE";"IND"
"Taliaferro, Lorenzo";"RB";"BAL"
"Tamme, Jacob";"TE";"ATL"
"Tannehill, Ryan";"QB";"MIA"
"Tanney, Alex";"QB";"TEN"
"Tate, Brandon";"WR";"CIN"
"Tate, Golden";"WR";"DET"
"Tavecchio, Giorgio";"K";"OAK"
"Taylor, Jordan";"WR";"DEN"
"Taylor, Kelvin";"RB";"SFO"
"Taylor, Stepfan";"RB";"ARI"
"Taylor, Tyrod";"QB";"BUF"
"Telfer, Randall";"TE";"CLE"
"Thielen, Adam";"WR";"MIN"
"Thomas, Daniel";"RB";"MIA"
"Thomas, De'Anthony";"WR";"K.C"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Julius";"TE";"JAC"
"Thomas, Logan";"QB";"NYG"
"Thomas, Michael";"WR";"NOR"
"Thomas, Mike";"WR";"LAR"
"Thompkins, Kenbrell";"WR";"NYJ"
"Thompson, Chris";"RB";"WAS"
"Thompson, Deonte";"WR";"CHI"
"Thompson, Dylan";"QB";"LAR"
"Thompson, Juwan";"RB";"DEN"
"Thompson, Kendal";"WR";"WAS"
"Thorpe, T.J.";"WR";"WAS"
"Tialavea, D.J.";"TE";"ATL"
"Todman, Jordan";"RB";"IND"
"Toilolo, Levine";"TE";"ATL"
"Tolbert, Mike";"RB";"CAR"
"Tolzien, Scott";"QB";"IND"
"Tomlinson, Eric";"TE";"HOU"
"Toure, Abou";"RB";"IND"
"Toussaint, Fitzgerald";"RB";"PIT"
"Travis, Ross";"TE";"K.C"
"Traylor, Austin";"TE";"DAL"
"Treadwell, Laquon";"WR";"MIN"
"Treggs, Bryce";"WR";"SFO"
"Tucker, Justin";"K";"BAL"
"Tucker, Marcus";"WR";"PIT"
"Tucker, Matthew";"RB";"NYJ"
"Tupou, Taani";"RB";"SEA"
"Turbin, Robert";"RB";"IND"
"Turner, Jarvis";"WR";"WAS"
"Turner, Paul";"WR";"PHI"
"Turzilli, Andrew";"WR";"TEN"
"Tye, Will";"TE";"NYG"
"Underwood, Colton";"TE";"OAK"
"Uzomah, C.J.";"TE";"CIN"
"Vainuku, Soma";"RB";"HOU"
"Valles, Hakeem";"TE";"ARI"
"Vander Laan, Jason";"TE";"NYJ"
"Vannett, Nick";"TE";"SEA"
"Vaughan, Dustin";"QB";"PIT"
"Vereen, Shane";"RB";"NYG"
"Vinatieri, Adam";"K";"IND"
"Vitale, Dan";"TE";"TAM"
"Walford, Clive";"TE";"OAK"
"Walker, Delanie";"TE";"TEN"
"Wallace, Mike";"WR";"BAL"
"Waller, Darren";"TE";"BAL"
"Walsh, Blair";"K";"MIN"
"Walters, Bryan";"WR";"JAC"
"Ward, Terron";"RB";"ATL"
"Ware, Spencer";"RB";"K.C"
"Washington, Corey";"WR";"ATL"
"Washington, DeAndre";"RB";"OAK"
"Washington, Dwayne";"RB";"DET"
"Washington, Nate";"WR";"NWE"
"Washington, Tony";"WR";"JAC"
"Waters, Herb";"WR";"GNB"
"Watford, David";"WR";"PHI"
"Watkins, Sammy";"WR";"BUF"
"Watson, Benjamin";"TE";"BAL"
"Watson, Terrell";"RB";"CLE"
"Watt, Derek";"RB";"SDG"
"Webb, Joe";"QB";"CAR"
"Weeden, Brandon";"QB";"HOU"
"Weems, Eric";"WR";"ATL"
"Wegher, Brandon";"RB";"CAR"
"Weiser, Matt";"TE";"SDG"
"Wenning, Keith";"QB";"CIN"
"Wentz, Carson";"QB";"PHI"
"West, Charcandrick";"RB";"K.C"
"West, Terrance";"RB";"BAL"
"Westbrook, Tevin";"TE";"TAM"
"Whalen, Griff";"WR";"MIA"
"Wheaton, Markus";"WR";"PIT"
"White, DeAndrew";"WR";"SFO"
"White, James";"RB";"NWE"
"White, Kevin";"WR";"CHI"
"White, Myles";"WR";"NYG"
"Whitehead, Lucky";"WR";"DAL"
"Whitehurst, Charlie";"QB";"IND"
"Whitlock, Nikita";"RB";"NYG"
"Whittaker, Fozzy";"RB";"CAR"
"Wick, Cole";"TE";"DET"
"Wilder Jr., James";"RB";"BUF"
"Wilds, Brandon";"RB";"ATL"
"Wile, Matt";"K";"DAL"
"Williams, Andre";"RB";"NYG"
"Williams, Brandon";"TE";"SEA"
"Williams, Bryce";"TE";"NWE"
"Williams, Damien";"RB";"MIA"
"Williams, DeAngelo";"RB";"PIT"
"Williams, Dominique";"RB";"NYJ"
"Williams, Dom";"WR";"SDG"
"Williams, Duke";"WR";"LAR"
"Williams, Ed";"WR";"GNB"
"Williams, Jonathan";"RB";"BUF"
"Williams, Jordan";"WR";"NOR"
"Williams, Karlos";"RB";"BUF"
"Williams, Kasen";"WR";"SEA"
"Williams, Kerwynn";"RB";"ARI"
"Williams, Kyle";"WR";"NYJ"
"Williams, Marquise";"QB";"GNB"
"Williams, Maxx";"TE";"BAL"
"Williams, Michael";"TE";"NWE"
"Williams, Mike";"WR";"K.C"
"Williams, Nick";"WR";"ATL"
"Williams, Terrance";"WR";"DAL"
"Williams, Trey";"RB";"IND"
"Williams, Tyrell";"WR";"SDG"
"Williams, Wendall";"WR";"HOU"
"Willson, Luke";"TE";"SEA"
"Wilson, Albert";"WR";"K.C"
"Wilson, Marquess";"WR";"CHI"
"Wilson, Russell";"QB";"SEA"
"Winn, George";"RB";"DET"
"Winston, Glenn";"RB";"CLE"
"Winston, Jameis";"QB";"TAM"
"Wittek, Max";"QB";"JAC"
"Witten, Jason";"TE";"DAL"
"Woodhead, Danny";"RB";"SDG"
"Woods, Robert";"WR";"BUF"
"Worthy, Chandler";"WR";"NYJ"
"Wright, James";"WR";"CIN"
"Wright, Jarius";"WR";"MIN"
"Wright, Kendall";"WR";"TEN"
"Wright, Timothy";"TE";"DET"
"Wynn, Shane";"WR";"JAC"
"Yeldon, T.J.";"RB";"JAC"
"Young, Darrel";"RB";"CHI"
"Young, Kelsey";"RB";"WAS"
"Zenner, Zach";"RB";"DET"
"Zuerlein, Greg";"K";"LAR"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, Los Angeles";"DEF";"LAR"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
