"Player";"Position";"Team"
"Robinson, Gerell";"WR";"DEN"
"Robinson, Josh";"DB";"MIN"
"Robinson, Keenan";"LB";"WAS"
"Robinson, Khiry";"RB";"NOR"
"Robinson, Lee";"LB";"MIA"
"Robinson, Michael";"RB";"SEA"
"Robinson, Patrick";"DB";"NOR"
"Robinson, Ryan";"DL";"OAK"
"Robinson, Trenton";"DB";"SFO"
"Robinson, Trevor";"OL";"CIN"
"Robinson, Zac";"QB";"CIN"
"Robiskie, Andrew";"OL";"OAK"
"Robison, Brian";"DL";"MIN"
"Roby, Courtney";"WR";"NOR"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"ATL"
"Rodgers, James";"WR";"ATL"
"Rodgers-Cromartie, Dominique";"DB";"DEN"
"Rodriguez, Evan";"RB";"MIA"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Carlos";"DB";"SFO"
"Rogers, Da'Rick";"WR";"BUF"
"Rogers, Eric";"WR";"DAL"
"Rogers, Justin";"DB";"BUF"
"Rogers, Shaun";"DL";"NYG"
"Rogers, Taveon";"WR";"CIN"
"Rogers, Zach";"WR";"NYJ"
"Roh, Craig";"DL";"CAR"
"Roland, Dennis";"OL";"CIN"
"Rolf, David";"TE";"SDG"
"Rolle, Antrel";"DB";"NYG"
"Rolle, Brian";"LB";"PIT"
"Rolle, Jumal";"DB";"BUF"
"Romo, Tony";"QB";"DAL"
"Roos, Michael";"OL";"TEN"
"Roosevelt, Naaman";"WR";"CLE"
"Rosario, Dante";"TE";"DAL"
"Rosario, Nelson";"TE";"CAR"
"Rose, Lowell";"DB";"SFO"
"Ross, Aaron";"DB";"NYG"
"Ross, Brandian";"DB";"OAK"
"Ross, Jay";"DL";"BUF"
"Ross, Jeremy";"WR";"GNB"
"Ross, Rashad";"WR";"TEN"
"Roundtree, Roy";"WR";"CIN"
"Rowe, Kenny";"LB";"ARI"
"Royal, Eddie";"WR";"SDG"
"Royster, Evan";"RB";"WAS"
"Rubin, Ahtyba";"DL";"CLE"
"Rucker, Frostee";"DL";"ARI"
"Rucker, Marcus";"WR";"CHI"
"Rudolph, Kyle";"TE";"MIN"
"Rugland, Havard";"K";"DET"
"Rumble, Rodrick";"WR";"IND"
"Russell, Anderson";"DB";"CAR"
"Russell, Brent";"DL";"CHI"
"Russell, Donald";"RB";"ATL"
"Rutland, Kevin";"DB";"JAC"
"Ryan, Logan";"DB";"NWE"
"Ryan, Matt";"QB";"ATL"
"Ryan, Titus";"WR";"NYJ"
"Ryans, DeMeco";"LB";"PHI"
"Sabino, Etienne";"LB";"NYG"
"Saddler-McQueen, Jimmy";"DL";"DET"
"Saenz, Nick";"DB";"TAM"
"Saffold, Rodger";"OL";"STL"
"Saia, Kevin";"OL";"STL"
"Salas, Greg";"WR";"PHI"
"Sales, Marcus";"WR";"ATL"
"Sambrano, Jabin";"WR";"IND"
"Sampson, DeMarco";"WR";"BUF"
"Sampson, Lanear";"WR";"IND"
"Samuda, Josh";"OL";"MIA"
"Samuel, Asante";"DB";"ATL"
"Sanchez, Mark";"QB";"NYJ"
"Sanders, Ace";"WR";"JAC"
"Sanders, Emmanuel";"WR";"PIT"
"Sanders, Troy";"DB";"ATL"
"Sanders, Zebrie";"OL";"BUF"
"Sanford, Brian";"DL";"CLE"
"Sanford, Jamarca";"DB";"MIN"
"Sanu, Mohamed";"WR";"CIN"
"Sanzenbacher, Dane";"WR";"CIN"
"Sapp, Ricky";"LB";"NYJ"
"Sash, Tyler";"DB";"NYG"
"Satele, Samson";"OL";"IND"
"Saulsberry, Quentin";"OL";"DEN"
"Savage, Donte";"LB";"GNB"
"Savoie, Alec";"OL";"ATL"
"Scafe, Damik";"DL";"SDG"
"Scandrick, Orlando";"DB";"DAL"
"Schaffer, J.K.";"LB";"CIN"
"Schaub, Matt";"QB";"HOU"
"Scheffler, Tony";"TE";"DET"
"Schepler, Jason";"RB";"SFO"
"Schilens, Chaz";"WR";"DET"
"Schiller, Pat";"LB";"ATL"
"Schilling, Stephen";"OL";"SDG"
"Schillinger, Shann";"DB";"ATL"
"Schiltz, Adam";"TE";"HOU"
"Schlauderaff, Caleb";"OL";"NYJ"
"Schmeig, Rick";"OL";"IND"
"Schraeder, Ryan";"OL";"ATL"
"Schwab, Brice";"OL";"TAM"
"Schwartz, Geoff";"OL";"K.C"
"Schwartz, Mitchell";"OL";"CLE"
"Schwenke, Brian";"OL";"TEN"
"Scobee, Josh";"K";"JAC"
"Scott, Bernard";"RB";"CIN"
"Scott, Bryan";"LB";"BUF"
"Scott, Chris";"OL";"BUF"
"Scott, Da'Rel";"RB";"NYG"
"Scott, Jake";"OL";"DET"
"Scott, Jonathan";"OL";"CHI"
"Scott, Laron";"DB";"NYG"
"Scott, Matt";"QB";"JAC"
"Scott, Padric";"DL";"ARI"
"Scruggs, Greg";"DL";"SEA"
"Searcy, Da'Norris";"DB";"BUF"
"Selvie, George";"DL";"DAL"
"Sendejo, Andrew";"DB";"MIN"
"Sendlein, Lyle";"OL";"ARI"
"Senn, Jordan";"LB";"CAR"
"Sensabaugh, Coty";"DB";"TEN"
"Session, Tray";"WR";"OAK"
"Seymour, Ryan";"OL";"SEA"
"Shanahan, Mike";"TE";"NYJ"
"Sharp, Quinn";"K";"CIN"
"Sharpton, Darryl";"LB";"HOU"
"Shaughnessy, Matt";"DL";"ARI"
"Shaw, James";"WR";"CAR"
"Shaw, Jarrod";"OL";"CLE"
"Shaw, Tim";"LB";"TEN"
"Shaw, Tyler";"WR";"ARI"
"Shaw, Will";"TE";"PHI"
"Shead, DeShawn";"DB";"SEA"
"Sheard, Jabaal";"LB";"CLE"
"Sheffield, Cameron";"DL";"DAL"
"Shelby, Derrick";"DL";"MIA"
"Shelley, Jeremy";"K";"ATL"
"Shepard, Russell";"WR";"PHI"
"Sheppard, Gerrard";"WR";"BAL"
"Sheppard, Kelvin";"LB";"IND"
"Sherels, Marcus";"DB";"MIN"
"Sherman, Anthony";"RB";"K.C"
"Sherman, Richard";"DB";"SEA"
"Sherrod, Derek";"OL";"GNB"
"Shields, Sam";"DB";"GNB"
"Shipley, A.Q.";"OL";"BAL"
"Shipley, Jordan";"WR";"JAC"
"Shipman, Rayford";"LB";"NOR"
"Shoemaker, Tyler";"WR";"K.C"
"Short, Kawann";"DL";"CAR"
"Shorts, Cecil";"WR";"JAC"
"Shugarts, J.B.";"OL";"NYJ"
"Shuler, Mickey";"TE";"BUF"
"Sidbury, Lawrence";"LB";"IND"
"Signor, Austin";"K";"CHI"
"Silatolu, Amini";"OL";"CAR"
"Siliga, Sealver";"DL";"DEN"
"Silva, Mana";"DB";"BUF"
"Silva, Ricardo";"DB";"DET"
"Silvestro, Alex";"DL";"BAL"
"Simmons, Monte";"LB";"IND"
"Simms, Matt";"QB";"NYJ"
"Simon, John";"LB";"BAL"
"Simon, Tharold";"DB";"SEA"
"Simpson, Jerome";"WR";"MIN"
"Sims, David";"DB";"PHI"
"Sims, Dion";"TE";"MIA"
"Sims, Ernie";"LB";"DAL"
"Sims, Eugene";"DL";"STL"
"Sims, Pat";"DL";"OAK"
"Sims, Quentin";"WR";"NWE"
"Sims, Rob";"OL";"DET"
"Sitton, Josh";"OL";"GNB"
"Skelton, John";"QB";"CIN"
"Skrine, Buster";"DB";"CLE"
"Skuta, Dan";"LB";"SFO"
"Slater, Matthew";"WR";"NWE"
"Slaughter, Jamoris";"DB";"CLE"
"Slauson, Matt";"OL";"CHI"
"Slay, Darius";"DB";"DET"
"Smelley, Brad";"TE";"CLE"
"Smith, Adam";"OL";"TAM"
"Smith, Aldon";"LB";"SFO"
"Smith, Alex";"TE";"CIN"
"Smith, Alex";"QB";"K.C"
"Smith, Alfonso";"RB";"ARI"
"Smith, Andre";"OL";"CIN"
"Smith, Andre";"TE";"DAL"
"Smith, Antone";"RB";"ATL"
"Smith, Antonio";"DL";"HOU"
"Smith, Armond";"RB";"CAR"
"Smith, Brad";"WR";"BUF"
"Smith, Branden";"DB";"TAM"
"Smith, Brandon";"DB";"GNB"
"Smith, Brian";"LB";"BUF"
"Smith, D'Anthony";"DL";"JAC"
"Smith, D.J.";"LB";"SDG"
"Smith, Daryl";"LB";"BAL"
"Smith, Devin";"DB";"DAL"
"Smith, Drew";"RB";"BUF"
"Smith, Geno";"QB";"NYJ"
"Smith, Harrison";"DB";"MIN"
"Smith, Hayden";"TE";"NYJ"
"Smith, Jacquies";"LB";"NYJ"
"Smith, Jared";"DL";"SEA"
"Smith, Jason";"OL";"NOR"
"Smith, Jimmy";"DB";"BAL"
"Smith, Justin";"DL";"SFO"
"Smith, Lee";"TE";"BUF"
"Smith, Lionel";"DB";"JAC"
"Smith, Malcolm";"LB";"SEA"
"Smith, Matt";"OL";"ATL"
"Smith, Michael";"WR";"HOU"
"Smith, Michael";"RB";"TAM"
"Smith, Quanterus";"DL";"DEN"
"Smith, Reggie";"DB";"OAK"
"Smith, Rodney";"WR";"MIN"
"Smith, Rusty";"QB";"TEN"
"Smith, Sean";"DB";"K.C"
"Smith, Shelley";"OL";"STL"
"Smith, Steve";"WR";"CAR"
"Smith, Tommy";"LB";"CLE"
"Smith, Torrey";"WR";"BAL"
"Smith, Tyron";"OL";"DAL"
"Smith, Wade";"OL";"HOU"
"Smith, Willie";"OL";"OAK"
"Smith, Will";"LB";"NOR"
"Snee, Chris";"OL";"NYG"
"Snelling, Jason";"RB";"ATL"
"Snow, David";"OL";"BUF"
"Snyder, Adam";"OL";"SFO"
"So'oto, Vic";"LB";"WAS"
"Solder, Nate";"OL";"NWE"
"Soliai, Paul";"DL";"MIA"
"Solomon, Scott";"LB";"TEN"
"Sopoaga, Isaac";"DL";"PHI"
"Sorensen, Brad";"QB";"SDG"
"Sowell, Bradley";"OL";"IND"
"Spadola, Ryan";"WR";"NYJ"
"Spaeth, Matt";"TE";"PIT"
"Spears, Marcus";"DL";"BAL"
"Spears, Quinton";"LB";"IND"
"Spence, Akeem";"DL";"TAM"
"Spence, Sean";"LB";"PIT"
"Spencer, Anthony";"DL";"DAL"
"Spencer, Chris";"OL";"TEN"
"Sperry, Kory";"TE";"ARI"
"Spievey, Amari";"DB";"DET"
"Spikes, Brandon";"LB";"NWE"
"Spiller, C.J.";"RB";"BUF"
"Spillman, C.J.";"DB";"SFO"
"Spitler, Austin";"LB";"MIA"
"Spitz, Jason";"OL";"JAC"
"Sproles, Darren";"RB";"NOR"
"Spurlock, Micheal";"WR";"DET"
"Square, Damion";"DL";"PHI"
"Stacy, Zac";"RB";"STL"
"Stafford, Daimion";"DB";"TEN"
"Stafford, Kenny";"WR";"MIA"
"Stafford, Matthew";"QB";"DET"
"Staley, Joe";"OL";"SFO"
"Stallworth, Donte'";"WR";"WAS"
"Stanback, Isaiah";"TE";"JAC"
"Stanford, Julian";"LB";"JAC"
"Stanford, R.J.";"DB";"MIA"
"Stanton, Drew";"QB";"ARI"
"Stanzi, Ricky";"QB";"K.C"
"Staples, Justin";"DL";"CLE"
"Starks, James";"RB";"GNB"
"Starks, Max";"OL";"SDG"
"Starks, Randy";"DL";"MIA"
"Starling, Jawanza";"DB";"HOU"
"Steeples, Robert";"DB";"STL"
"Steltz, Craig";"DB";"CHI"
"Stephens, Nick";"QB";"DAL"
"Stephens, Reggie";"OL";"BAL"
"Stephens, Terrence";"DL";"CIN"
"Stephens-Howling, LaRod";"RB";"PIT"
"Stephenson, Donald";"OL";"K.C"
"Stevens, Craig";"TE";"TEN"
"Stevens, Eric";"RB";"STL"
"Stevens, Tevita";"OL";"WAS"
"Steward, Phillip";"LB";"STL"
"Stewart, Darian";"DB";"STL"
"Stewart, David";"OL";"TEN"
"Stewart, Jeremy";"RB";"OAK"
"Stewart, Jonathan";"RB";"CAR"
"Stewart, Jonathan";"LB";"STL"
"Still, Devon";"DL";"CIN"
"Stills, Kenny";"WR";"NOR"
"Stingily, Byron";"OL";"TEN"
"Stocker, Luke";"TE";"TAM"
"Stoneburner, Jake";"TE";"GNB"
"Stoudermire, Troy";"DB";"CIN"
"Streater, Rod";"WR";"OAK"
"Streeter, Tommy";"WR";"BAL"
"Strief, Zach";"OL";"NOR"
"Stroud, K.J.";"WR";"NYJ"
"Stuckey, Darrell";"DB";"SDG"
"Studdard, Kasey";"OL";"TEN"
"Stupar, Nathan";"LB";"SFO"
"Sturgis, Caleb";"K";"MIA"
"Succop, Ryan";"K";"K.C"
"Sudfeld, Zach";"TE";"NWE"
"Suggs, Terrell";"LB";"BAL"
"Suh, Ndamukong";"DL";"DET"
"Suisham, Shaun";"K";"PIT"
"Sullen, John";"OL";"CIN"
"Sullivan, John";"OL";"MIN"
"Summers, Chris";"WR";"MIN"
"Summers, Frank";"RB";"BUF"
"Supernaw, Phillip";"TE";"HOU"
"Svitek, Will";"OL";"NWE"
"Swain, Brett";"WR";"SEA"
"Swanson, Dax";"DB";"IND"
"Swearinger, D.J.";"DB";"HOU"
"Sweeting, Rod";"DB";"NOR"
"Sweezy, J.R.";"OL";"SEA"
"Sylvester, Stevenson";"LB";"PIT"
"Szczerba, Andrew";"TE";"ATL"
"Ta'amu, Alameda";"DL";"PIT"
"Ta'ufo'ou, Will";"RB";"JAC"
"Talib, Aqib";"DB";"NWE"
"Talley, Ronald";"DL";"ARI"
"Tamme, Jacob";"TE";"DEN"
"Tandy, Keith";"DB";"TAM"
"Tannahill, Travis";"TE";"CLE"
"Tannehill, Ryan";"QB";"MIA"
"Tanner, Andy";"WR";"NOR"
"Tanner, Phillip";"RB";"DAL"
"Tanney, Alex";"QB";"DAL"
"Tanyi, Lanston";"DL";"DEN"
"Tapp, Darryl";"LB";"WAS"
"Tarpinian, Jeff";"LB";"NWE"
"Tasker, Luke";"WR";"SDG"
"Tate, Ben";"RB";"HOU"
"Tate, Brandon";"WR";"CIN"
"Tate, Golden";"WR";"SEA"
"Taufa'asau, Kurt";"DL";"OAK"
"Tavecchio, Giorgio";"K";"GNB"
"Taylor, Brandon";"DB";"SDG"
"Taylor, Bruce";"LB";"CIN"
"Taylor, Cooper";"DB";"NYG"
"Taylor, Curtis";"DB";"ARI"
"Taylor, Devin";"DL";"DET"
"Taylor, Ike";"DB";"PIT"
"Taylor, Jamar";"DB";"MIA"
"Taylor, Kerry";"WR";"ARI"
"Taylor, Lane";"OL";"GNB"
"Taylor, Monte";"DL";"DAL"
"Taylor, Phillip";"DL";"CLE"
"Taylor, Ryan";"TE";"GNB"
"Taylor, Stepfan";"RB";"ARI"
"Taylor, Tyrod";"QB";"BAL"
"Te'o, Manti";"LB";"SDG"
"Te'o-Nesheim, Daniel";"DL";"TAM"
"Tebow, Tim";"QB";"NWE"
"Tennant, Matt";"OL";"PHI"
"TerBush, Caleb";"QB";"ARI"
"Terrell, Steven";"DB";"JAC"
"Tevaseu, Martin";"DL";"IND"
"Thielen, Adam";"WR";"MIN"
"Thigpen, Marcus";"RB";"MIA"
"Thomas, Brian";"OL";"MIA"
"Thomas, Cam";"DL";"SDG"
"Thomas, Chase";"LB";"NOR"
"Thomas, Dallas";"OL";"MIA"
"Thomas, Daniel";"RB";"MIA"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Devin";"WR";"DET"
"Thomas, Donald";"OL";"IND"
"Thomas, Drew";"DB";"STL"
"Thomas, Earl";"DB";"SEA"
"Thomas, J.T.";"LB";"CHI"
"Thomas, Joe";"OL";"CLE"
"Thomas, Josh";"DB";"CAR"
"Thomas, Julius";"TE";"DEN"
"Thomas, Lamaar";"WR";"DEN"
"Thomas, Michael";"DB";"SFO"
"Thomas, Mike";"WR";"DET"
"Thomas, Phillip";"DB";"WAS"
"Thomas, Pierre";"RB";"NOR"
"Thomas, Shamarko";"DB";"PIT"
"Thomas, Terrell";"DB";"NYG"
"Thompkins, Kenbrell";"WR";"NWE"
"Thompson, Brandon";"DL";"CIN"
"Thompson, Christian";"DB";"BAL"
"Thompson, Chris";"RB";"WAS"
"Thompson, Deonte";"WR";"BAL"
"Thompson, Everrette";"DL";"ARI"
"Thompson, Peyton";"DB";"ATL"
"Thompson, Taylor";"TE";"TEN"
"Thornton, Cedric";"DL";"PHI"
"Thornton, Hugh";"OL";"IND"
"Thorpe, Neiko";"DB";"K.C"
"Thurmond, Brandon";"DL";"ATL"
"Thurmond, Walter";"DB";"SEA"
"Tiller, Andrew";"OL";"NOR"
"Tillman, Charles";"DB";"CHI"
"Timmons, Lawrence";"LB";"PIT"
"Tipoti, Aaron";"DL";"BUF"
"Tobin, Matt";"OL";"PHI"
"Todman, Jordan";"RB";"JAC"
"Toilolo, Levine";"TE";"ATL"
"Tolbert, Mike";"RB";"CAR"
"Toler, Greg";"DB";"IND"
"Toliver, Terrence";"WR";"CHI"
"Tolzien, Scott";"QB";"SFO"
"Toma, Robby";"WR";"ARI"
"Tomlin, Roderick";"OL";"JAC"
"Toomer, Korey";"LB";"SEA"
"Toon, Nick";"WR";"NOR"
"Torain, Ryan";"RB";"NYG"
"Toribio, Anthony";"DL";"K.C"
"Tracy, Adrian";"DL";"NYG"
"Trahan, Patrick";"LB";"CHI"
"Trattou, Justin";"DL";"NYG"
"Trawick, Brynden";"DB";"BAL"
"Tretter, J.C.";"OL";"GNB"
"Trevathan, Danny";"LB";"DEN"
"Tribue, Wayne";"OL";"SFO"
"Troup, Torell";"DL";"BUF"
"Troutman, Johnnie";"OL";"SDG"
"Trueblood, Jeremy";"OL";"WAS"
"Trufant, Desmond";"DB";"ATL"
"Trufant, Isaiah";"DB";"NYJ"
"Trufant, Marcus";"DB";"JAC"
"Trusnik, Jason";"LB";"MIA"
"Tuck, Justin";"DL";"NYG"
"Tucker, Justin";"K";"BAL"
"Tucker, Matthew";"RB";"PHI"
"Tuel, Jeff";"QB";"BUF"
"Tuggle, Justin";"LB";"HOU"
"Tuitupou, Peter";"TE";"PIT"
"Tukuafu, Will";"DL";"SFO"
"Tulloch, Stephen";"LB";"DET"
"Tupou, Christian";"DL";"CHI"
"Turbin, Robert";"RB";"SEA"
"Turner, Dion";"DB";"NOR"
"Turner, Robert";"OL";"TEN"
"Turnley, Ryan";"OL";"BUF"
"Tweedy, Alonzo";"DB";"NYG"
"Tyms, Brian";"WR";"MIA"
"Tynes, Lawrence";"K";"TAM"
"Tyson, DeAngelo";"DL";"BAL"
"Ukwu, Collins";"DL";"MIN"
"Umenyiora, Osi";"DL";"ATL"
"Underwood, Brandon";"DB";"DAL"
"Underwood, Tiquan";"WR";"TAM"
"Unga, Harvey";"RB";"CHI"
"Unga, Joe";"OL";"BAL"
"Unger, Max";"OL";"SEA"
"Unrein, Mitch";"DL";"DEN"
"Upshaw, Courtney";"LB";"BAL"
"Urbik, Kraig";"OL";"BUF"
"Vaccaro, Kenny";"DB";"NOR"
"Van Dyke, DeMarcus";"DB";"PIT"
"Van Roten, Greg";"OL";"GNB"
"Vandenberg, James";"QB";"MIN"
"Vandervelde, Julian";"OL";"PHI"
"Vasquez, Louis";"OL";"DEN"
"Vaughan, Josh";"RB";"ATL"
"Vaughn, Cassius";"DB";"IND"
"Vega, Jason";"DL";"NWE"
"Velasco, Fernando";"OL";"TEN"
"Veldheer, Jared";"OL";"OAK"
"Veldman, Matt";"TE";"DET"
"Vellano, Joe";"DL";"NWE"
"Veltung, Justin";"WR";"SEA"
"Ventrone, Raymond";"DB";"SFO"
"Ventrone, Ross";"DB";"PIT"
"Vereen, Shane";"RB";"NWE"
"Verner, Alterraun";"DB";"TEN"
"Vernon, Conner";"WR";"OAK"
"Vernon, Olivier";"DL";"MIA"
"Vick, Michael";"QB";"PHI"
"Vickerson, Kevin";"DL";"DEN"
"Victorian, Josh";"DB";"PIT"
"Vilma, Jonathan";"LB";"NOR"
"Vinatieri, Adam";"K";"IND"
"Vollmer, Sebastian";"OL";"NWE"
"Waddle, LaAdrian";"OL";"DET"
"Wade, Trevin";"DB";"CLE"
"Wagner, Bobby";"LB";"SEA"
"Wagner, Ricky";"OL";"BAL"
"Wake, Cameron";"DL";"MIA"
"Walden, Erik";"LB";"IND"
"Waldron, Dustin";"OL";"K.C"
"Walker, Casey";"DL";"CAR"
"Walker, Dallas";"TE";"SDG"
"Walker, Daryell";"DL";"PHI"
"Walker, Delanie";"TE";"TEN"
"Walker, Devan";"LB";"SDG"
"Walker, Gary";"DB";"BAL"
"Walker, Kenronte";"DB";"CLE"
"Walker, Reggie";"LB";"ARI"
"Walker, Tyrunn";"DL";"NOR"
"Walker, Ty";"WR";"GNB"
"Walker, Vance";"DL";"OAK"
"Wallace, Cody";"OL";"TAM"
"Wallace, Martin";"OL";"CLE"
"Wallace, Mike";"WR";"MIA"
"Wallace, Roberto";"WR";"TEN"
"Wallace, Seneca";"QB";"NOR"
"Walls, Darrin";"DB";"NYJ"
"Walsh, Blair";"K";"MIN"
"Walter, Kevin";"WR";"TEN"
"Walters, Anthony";"DB";"CHI"
"Walters, Bryan";"WR";"SEA"
"Walton, J.D.";"OL";"DEN"
"Wang, Ed";"OL";"PHI"
"Ward, T.J.";"DB";"CLE"
"Ware, DeMarcus";"DL";"DAL"
"Ware, Spencer";"RB";"SEA"
"Warford, Larry";"OL";"DET"
"Warmack, Chance";"OL";"TEN"
"Warren, Jeremiah";"OL";"NOR"
"Washington, Brandon";"OL";"STL"
"Washington, Cornelius";"DL";"CHI"
"Washington, Daryl";"LB";"ARI"
"Washington, Leon";"RB";"NWE"
"Washington, Nate";"WR";"TEN"
"Washington, R.J.";"DL";"STL"
"Watford, Earl";"OL";"ARI"
"Watkins, Danny";"OL";"PHI"
"Watkins, Dontel";"WR";"TEN"
"Watson, Benjamin";"TE";"NOR"
"Watson, Dekoda";"LB";"TAM"
"Watson, Menelik";"OL";"OAK"
"Watt, J.J.";"DL";"HOU"
"Wayne, Reggie";"WR";"IND"
"Weatherspoon, Sean";"LB";"ATL"
"Weaver, Jason";"OL";"TAM"
"Weaver, Ross";"DB";"DET"
"Webb, B.W.";"DB";"DAL"
"Webb, J'Marcus";"OL";"CHI"
"Webb, Joe";"QB";"MIN"
"Webb, Lardarius";"DB";"BAL"
"Webb, Martell";"TE";"TEN"
"Webb, R.J.";"WR";"CAR"
"Weber, Adam";"QB";"TAM"
"Webster, Corey";"DB";"NYG"
"Webster, Kayvon";"DB";"DEN"
"Weddle, Eric";"DB";"SDG"
"Wedige, Scott";"OL";"ARI"
"Weeden, Brandon";"QB";"CLE"
"Weems, Darrion";"OL";"DAL"
"Weems, Eric";"WR";"CHI"
"Welch, Thomas";"OL";"BUF"
"Welker, Wes";"WR";"DEN"
"Wells, Justin";"OL";"CAR"
"Wells, Scott";"OL";"STL"
"Wendell, Ryan";"OL";"NWE"
"Wendling, John";"DB";"DET"
"Wentz, Camden";"OL";"MIN"
"Werner, Bjoern";"DL";"IND"
"Wetzel, John";"OL";"OAK"
"Whalen, Griff";"WR";"IND"
"Whalen, Ryan";"WR";"CIN"
"Wheaton, Markus";"WR";"PIT"
"Wheeler, Philip";"LB";"MIA"
"Whimper, Guy";"OL";"PIT"
"White, Anthony Rashad";"DL";"NWE"
"White, Chris";"LB";"BUF"
"White, Cody";"OL";"HOU"
"White, Corey";"DB";"NOR"
"White, Jordan";"WR";"NYJ"
"White, Markus";"LB";"TAM"
"White, Melvin";"DB";"CAR"
"White, Mitchell";"DB";"OAK"
"White, Myles";"WR";"GNB"
"White, Pat";"QB";"WAS"
"White, Roddy";"WR";"ATL"
"Whitehead, Tahir";"LB";"DET"
"Whitehurst, Charlie";"QB";"SDG"
"Whiteside, Aston";"DL";"CHI"
"Whitley, Eddie";"DB";"PHI"
"Whitner, Donte";"DB";"SFO"
"Whittaker, Fozzy";"RB";"SDG"
"Whitworth, Andrew";"OL";"CIN"
"Wiggins, Kenny";"OL";"SFO"
"Wiggs, Carson";"K";"SEA"
"Wilber, Kyle";"DL";"DAL"
"Wilcox, J.J.";"DB";"DAL"
"Wilfork, Vince";"DL";"NWE"
"Wilhoite, Michael";"LB";"SFO"
"Wilkerson, Muhammad";"DL";"NYJ"
"Wilkins, Craig";"LB";"SEA"
"Willard, Jonathan";"LB";"TEN"
"Williams, Aaron";"DB";"BUF"
"Williams, Brandon";"DL";"BAL"
"Williams, Brandon";"TE";"CAR"
"Williams, Brennan";"OL";"HOU"
"Williams, Cary";"DB";"PHI"
"Williams, Chris";"OL";"STL"
"Williams, D.J.";"LB";"CHI"
"Williams, D.J.";"TE";"GNB"
"Williams, Damian";"WR";"TEN"
"Williams, Dan";"DL";"ARI"
"Williams, DeAngelo";"RB";"CAR"
"Williams, Deonte";"RB";"OAK"
"Williams, Duke";"DB";"BUF"
"Williams, Edwin";"OL";"CHI"
"Williams, Garry";"OL";"CAR"
"Williams, Ian";"DL";"SFO"
"Williams, Isaiah";"WR";"OAK"
"Williams, Jabara";"LB";"STL"
"Williams, Jacquian";"LB";"NYG"
"Williams, Jason";"LB";"CAR"
"Williams, Jerodis";"RB";"MIN"
"Williams, Jesse";"DL";"SEA"
"Williams, Keiland";"RB";"WAS"
"Williams, Keith";"OL";"BUF"
"Williams, Kerwynn";"RB";"IND"
"Williams, Kevin";"DL";"MIN"
"Williams, Kyle";"DL";"BUF"
"Williams, Kyle";"WR";"SFO"
"Williams, LaQuan";"WR";"BAL"
"Williams, Mario";"DL";"BUF"
"Williams, Meshak";"LB";"BAL"
"Williams, Michael";"TE";"DET"
"Williams, Mike";"WR";"TAM"
"Williams, Nathan";"LB";"MIN"
"Williams, Nick";"DL";"PIT"
"Williams, Nick";"WR";"WAS"
"Williams, Roderick";"DB";"MIN"
"Williams, Ryan";"RB";"ARI"
"Williams, Shawn";"DB";"CIN"
"Williams, Stephen";"WR";"SEA"
"Williams, Steve";"DB";"SDG"
"Williams, Sylvester";"DL";"DEN"
"Williams, Teddy";"DB";"IND"
"Williams, Terrance";"WR";"DAL"
"Williams, Tourek";"LB";"SDG"
"Williams, Tramon";"DB";"GNB"
"Williams, Trent";"OL";"WAS"
"Williams, Trevardo";"LB";"HOU"
"Williams, Vince";"LB";"PIT"
"Willie, Mike";"WR";"SDG"
"Willis, Matt";"WR";"DET"
"Willis, Patrick";"LB";"SFO"
"Willson, Luke";"TE";"SEA"
"Wilson, Adrian";"DB";"NWE"
"Wilson, Braden";"RB";"K.C"
"Wilson, C.J.";"DB";"CHI"
"Wilson, C.J.";"DL";"GNB"
"Wilson, Cody";"WR";"DET"
"Wilson, David";"RB";"NYG"
"Wilson, George";"DB";"TEN"
"Wilson, Jimmy";"DB";"MIA"
"Wilson, John Parker";"QB";"PIT"
"Wilson, Josh";"DB";"WAS"
"Wilson, Kion";"LB";"PIT"
"Wilson, Kyle";"DB";"NYJ"
"Wilson, Lawrence";"LB";"CHI"
"Wilson, Marquess";"WR";"CHI"
"Wilson, Martez";"DL";"NOR"
"Wilson, Ridge";"LB";"K.C"
"Wilson, Russell";"QB";"SEA"
"Wilson, Tavon";"DB";"NWE"
"Wilson, Tracy";"DB";"TEN"
"Wilson, Tyler";"QB";"OAK"
"Wimbley, Kamerion";"DL";"TEN"
"Winfield, Antoine";"DB";"SEA"
"Wingo, Ronnie";"RB";"ATL"
"Winn, Billy";"DL";"CLE"
"Winn, George";"RB";"NWE"
"Winslow, Kellen";"TE";"NYJ"
"Winston, Eric";"OL";"ARI"
"Winters, Brian";"OL";"NYJ"
"Wisniewski, Stefen";"OL";"OAK"
"Witherspoon, Will";"LB";"STL"
"Witten, Jason";"TE";"DAL"
"Wolfe, Derek";"DL";"DEN"
"Wolff, Earl";"DB";"PHI"
"Wood, Cierre";"RB";"HOU"
"Wood, Eric";"OL";"BUF"
"Woodard, Darren";"DB";"STL"
"Woodhead, Danny";"RB";"SDG"
"Woodley, LaMarr";"LB";"PIT"
"Woods, Al";"DL";"PIT"
"Woods, J.D.";"WR";"PIT"
"Woods, Robert";"WR";"BUF"
