"Player";"Position";"Team"
"Windsor, Joe";"DB";"DAL"
"Wingo, Ronnie";"RB";"BUF"
"Winn, Billy";"DL";"CLE"
"Winters, Brian";"OL";"NYJ"
"Wisniewski, Stefen";"OL";"OAK"
"Witten, Jason";"TE";"DAL"
"Witzmann, Bryan";"OL";"HOU"
"Wolfe, Derek";"DL";"DEN"
"Wolff, Earl";"DB";"PHI"
"Wood, Cierre";"RB";"BAL"
"Wood, Eric";"OL";"BUF"
"Woodard, Darren";"DB";"STL"
"Woodhead, Danny";"RB";"SDG"
"Woodley, LaMarr";"DL";"OAK"
"Woods, Al";"DL";"TEN"
"Woods, Robert";"WR";"BUF"
"Woodson, Charles";"DB";"OAK"
"Woodyard, Wesley";"DB";"TEN"
"Wooten, Khalid";"DB";"TEN"
"Wooten, Rantavious";"WR";"MIA"
"Wootton, Corey";"DL";"MIN"
"Worilds, Jason";"DB";"PIT"
"Worrilow, Paul";"DB";"ATL"
"Worthington, Doug";"DL";"WAS"
"Worthy, Jerel";"DL";"GNB"
"Wozniak, Brian";"TE";"ATL"
"Wreh-Wilson, Blidi";"DB";"TEN"
"Wright, Demetrius";"DB";"MIA"
"Wright, James";"WR";"CIN"
"Wright, Jarius";"WR";"MIN"
"Wright, K.J.";"DB";"SEA"
"Wright, Kendall";"WR";"TEN"
"Wright, Major";"DB";"TAM"
"Wright, Shareece";"DB";"SDG"
"Wright, Timothy";"TE";"TAM"
"Wright, Winston";"DB";"TEN"
"Wylie, Devon";"WR";"SFO"
"Wynn, Jarius";"DL";"BUF"
"Wynn, Kerry";"DL";"NYG"
"Yanda, Marshal";"OL";"BAL"
"Yankey, David";"OL";"MIN"
"Yates, T.J.";"QB";"ATL"
"Yeatman, Will";"OL";"HOU"
"Youboty, John";"DL";"DEN"
"Young, Chad";"RB";"NYJ"
"Young, Chris";"DB";"HOU"
"Young, Darrel";"RB";"WAS"
"Young, Joe";"DB";"JAC"
"Young, Lou";"DB";"DEN"
"Young, Sam";"OL";"JAC"
"Young, Usama";"DB";"OAK"
"Young, Willie";"DL";"CHI"
"Zeitler, Kevin";"OL";"CIN"
"Zimmerman, Ty";"DB";"NOR"
"Zombo, Frank";"DB";"K.C"
"Zordich, Michael";"RB";"CAR"
"Zuerlein, Greg";"K";"STL"
"Zumwalt, Jordan";"DB";"PIT"
"Zusevics, Markus";"OL";"NYJ"
"Zuttah, Jeremy";"OL";"BAL"
"Cardinals, Arizona";"DEF";"ARI"
"Falcons, Atlanta";"DEF";"ATL"
"Ravens, Baltimore";"DEF";"BAL"
"Bills, Buffalo";"DEF";"BUF"
"Panthers, Carolina";"DEF";"CAR"
"Bears, Chicago";"DEF";"CHI"
"Bengals, Cincinnati";"DEF";"CIN"
"Browns, Cleveland";"DEF";"CLE"
"Cowboys, Dallas";"DEF";"DAL"
"Broncos, Denver";"DEF";"DEN"
"Lions, Detroit";"DEF";"DET"
"Packers, Green Bay";"DEF";"GNB"
"Texans, Houston";"DEF";"HOU"
"Colts, Indianapolis";"DEF";"IND"
"Jaguars, Jacksonville";"DEF";"JAC"
"Chiefs, Kansas City";"DEF";"K.C"
"Dolphins, Miami";"DEF";"MIA"
"Vikings, Minnesota";"DEF";"MIN"
"Patriots, New England";"DEF";"NWE"
"Saints, New Orleans";"DEF";"NOR"
"Giants, New York";"DEF";"NYG"
"Jets, New York";"DEF";"NYJ"
"Raiders, Oakland";"DEF";"OAK"
"Eagles, Philadelphia";"DEF";"PHI"
"Steelers, Pittsburgh";"DEF";"PIT"
"Chargers, San Diego";"DEF";"SDG"
"49ers, San Francisco";"DEF";"SFO"
"Seahawks, Seattle";"DEF";"SEA"
"Rams, St Louis";"DEF";"STL"
"Buccaneers, Tampa Bay";"DEF";"TAM"
"Titans, Tennessee";"DEF";"TEN"
"Redskins, Washington";"DEF";"WAS"
