"Thompson, Taylor";"TE";"TEN"
"Thorpe, Neiko";"DB";"K.C"
"Timmons, Lawrence";"LB";"PIT"
"Tollefson, Dave";"DL";"OAK"
"Tonga, Manase";"RB";"OAK"
"Toribio, Anthony";"DL";"K.C"
"Torrence, Devon";"DB";"NYJ"
"Torrence, Leigh";"DB";"JAC"
"Toston, Keith";"RB";"JAC"
"Trautwein, Phil";"OL";"SDG"
"Trevathan, Danny";"LB";"DEN"
"Tribue, Wayne";"OL";"DEN"
"Tripp, Kiante";"DL";"CLE"
"Troup, Torell";"DL";"BUF"
"Troutman, Johnnie";"OL";"SDG"
"Trufant, Isaiah";"DB";"NYJ"
"Trusnik, Jason";"LB";"MIA"
"Tucker, Justin";"K";"BAL"
"Turner, Patrick";"WR";"NYJ"
"Turner, Trevis";"OL";"PIT"
"Tyson, DeAngelo";"DL";"BAL"
"Ugoh, Tony";"OL";"K.C"
"Underwood, Brandon";"DB";"OAK"
"Unrein, Mitch";"DL";"DEN"
"Upshaw, Courtney";"LB";"BAL"
"Urban, Tyler";"TE";"NWE"
"Urbik, Kraig";"OL";"BUF"
"Vakapuna, Fui";"RB";"NYJ"
"Van Dyke, DeMarcus";"DB";"OAK"
"Vasquez, Louis";"OL";"SDG"
"Vaughn, Cassius";"DB";"IND"
"Velasco, Fernando";"OL";"TEN"
"Veldheer, Jared";"OL";"OAK"
"Veldman, Matt";"TE";"JAC"
"Ventrone, Raymond";"DB";"CLE"
"Ventrone, Ross";"DB";"NWE"
"Vereen, Shane";"RB";"NWE"
"Vermiglio, Jake";"OL";"BUF"
"Verner, Alterraun";"DB";"TEN"
"Vernon, Olivier";"DL";"MIA"
"Vickerson, Kevin";"DL";"DEN"
"Victorian, Josh";"DB";"PIT"
"Vinatieri, Adam";"K";"IND"
"Vittatoe, Trevor";"QB";"IND"
"Vlachos, William";"OL";"TEN"
"Vollmer, Sebastian";"OL";"NWE"
"Wade, Jonathan";"DB";"MIA"
"Wake, Cameron";"LB";"MIA"
"Waldron, Dustin";"OL";"NWE"
"Walker, Landon";"OL";"CIN"
"Wallace, Cody";"OL";"HOU"
"Wallace, Mike";"WR";"PIT"
"Wallace, Roberto";"WR";"MIA"
"Wallace, Seneca";"QB";"CLE"
"Walter, Kevin";"WR";"HOU"
"Walton, J.D.";"OL";"DEN"
"Wang, Ed";"OL";"OAK"
"Ward, Hines";"WR";"PIT"
"Ward, T.J.";"DB";"CLE"
"Warren, Gerard";"DL";"NWE"
"Warren, Jeremiah";"OL";"NWE"
"Warren, Ty";"DL";"DEN"
"Washington, Donald";"DB";"K.C"
"Washington, Nate";"WR";"TEN"
"Watkins, Alex";"LB";"TEN"
"Watson, Benjamin";"TE";"CLE"
"Watt, J.J.";"DL";"HOU"
"Wayne, Reggie";"WR";"IND"
"Weaver, Aaron";"WR";"K.C"
"Webb, Lardarius";"DB";"BAL"
"Webber, Raymond";"WR";"NYJ"
"Weber, Adam";"QB";"DEN"
"Weber, Thomas";"K";"CIN"
"Weddle, Eric";"DB";"SDG"
"Weeden, Brandon";"QB";"CLE"
"Weems, Darrion";"OL";"NWE"
"Welker, Wes";"WR";"NWE"
"Wendell, Ryan";"OL";"NWE"
"West, Chastin";"WR";"JAC"
"Westerman, Jamaal";"LB";"MIA"
"Weston, Kade";"DL";"PIT"
"Whalen, Griff";"WR";"IND"
"Whalen, Ryan";"WR";"CIN"
"Wharton, Travelle";"OL";"CIN"
"Wheatley, Terrence";"DB";"TEN"
"Wheeler, Philip";"LB";"OAK"
"Whimper, Guy";"OL";"JAC"
"White, Blair";"WR";"IND"
"White, Chris";"LB";"BUF"
"White, Cody";"OL";"HOU"
"White, Johnny";"RB";"BUF"
"White, Jordan";"WR";"NYJ"
"White, Tracy";"LB";"NWE"
"Whitehead, Terrell";"DB";"JAC"
"Whitehurst, Charlie";"QB";"SDG"
"Whiting, Darryl";"RB";"TEN"
"Whitworth, Andrew";"OL";"CIN"
"Wilburn, Gary";"DB";"TEN"
"Wild, Ian";"DB";"BUF"
"Wilfork, Vince";"DL";"NWE"
"Wilkerson, Muhammad";"DL";"NYJ"
"Williams, Aaron";"DB";"BUF"
"Williams, Bobbie";"OL";"BAL"
"Williams, Bobby";"WR";"BUF"
"Williams, Cary";"DB";"BAL"
"Williams, Chavis";"LB";"BAL"
"Williams, D.J.";"LB";"DEN"
"Williams, Damian";"WR";"TEN"
"Williams, Demorrio";"LB";"SDG"
"Williams, Derrick";"WR";"PIT"
"Williams, Eddie";"RB";"CLE"
"Williams, Garrick";"LB";"BUF"
"Williams, Greg";"LB";"HOU"
"Williams, James";"OL";"IND"
"Williams, Javarris";"RB";"HOU"
"Williams, Keith";"OL";"BUF"
"Williams, Kyle";"DL";"BUF"
"Williams, LaQuan";"WR";"BAL"
"Williams, Leon";"LB";"K.C"
"Williams, Malcolm";"DB";"NWE"
"Williams, Mario";"DL";"BUF"
"Williams, Pat";"WR";"BAL"
"Williams, Ricky";"RB";"BAL"
"Williams, Torri";"DB";"HOU"
"Willie, Mike";"WR";"SDG"
"Willis, Matt";"WR";"DEN"
"Willis, Ray";"OL";"K.C"
"Willy, Drew";"QB";"SDG"
"Wilson, George";"DB";"BUF"
"Wilson, Jimmy";"DB";"MIA"
"Wilson, Kyle";"DB";"NYJ"
"Wilson, Tavon";"DB";"NWE"
"Wilson, Tracy";"DB";"NYJ"
"Wimbley, Kamerion";"DL";"TEN"
"Windsor, Rod";"WR";"CLE"
"Winn, Billy";"DL";"CLE"
"Winston, Eric";"OL";"K.C"
"Wisniewski, Stefen";"OL";"OAK"
"Witherspoon, Will";"LB";"TEN"
"Wolfe, Derek";"DL";"DEN"
"Wolfert, Jeff";"K";"CLE"
"Wood, Eric";"OL";"BUF"
"Woodhead, Danny";"RB";"NWE"
"Woodley, LaMarr";"LB";"PIT"
"Woods, Al";"DL";"PIT"
"Woods, D.J.";"WR";"TEN"
"Woodyard, Wesley";"LB";"DEN"
"Worilds, Jason";"DL";"PIT"
"Wragge, Tony";"OL";"BAL"
"Wright, Kendall";"WR";"TEN"
"Wright, Mike";"DL";"NWE"
"Wright, Shareece";"DB";"SDG"
"Wuebbels, Austin";"OL";"DEN"
"Wylie, Devon";"WR";"K.C"
"Yanda, Marshal";"OL";"BAL"
"Yates, T.J.";"QB";"HOU"
"Yeatman, Will";"TE";"MIA"
"Youboty, Ashton";"DB";"JAC"
"Young, Albert";"RB";"PIT"
"Young, Eric";"OL";"SDG"
"Young, Jimmy";"WR";"PIT"
"Young, Sam";"OL";"BUF"
"Young, Usama";"DB";"CLE"
"Young, Vince";"QB";"BUF"
"Zbikowski, Tom";"DB";"IND"
"Zeitler, Kevin";"OL";"CIN"
"Zusevics, Markus";"OL";"NWE"
"Abdul-Quddus, Isa";"DB";"NOR"
"Abraham, John";"DL";"ATL"
"Acho, Sam";"LB";"ARI"
"Adams, Chester";"OL";"CHI"
"Adams, Darvin";"WR";"CAR"
"Adams, Jeff";"OL";"DAL"
"Adams, Joe";"WR";"CAR"
"Adams, Kyle";"TE";"CHI"
"Adams, Michael";"DB";"ARI"
"Adams, Phillip";"DB";"SEA"
"Adcock, Levy";"OL";"DAL"
"Adkins, Spencer";"LB";"ATL"
"Ajirotutu, Seyi";"WR";"CAR"
"Akers, David";"K";"SFO"
"Akpla, Elvis";"WR";"PHI"
"Albright, Alex";"LB";"DAL"
"Alexander, Alvester";"RB";"CHI"
"Alexander, Danario";"WR";"STL"
"Alexander, Frank";"DL";"CAR"
"Alexander, Lorenzo";"LB";"WAS"
"Allard, Shea";"OL";"GNB"
"Allen, Armando";"RB";"CHI"
"Allen, Asher";"DB";"MIN"
"Allen, Jared";"DL";"MIN"
"Allen, Nate";"DB";"PHI"
"Allen, Pierre";"DL";"SEA"
"Allen, Roger";"OL";"CAR"
"Amaya, Jonathon";"DB";"NOR"
"Ambrose, Luther";"WR";"TAM"
"Amendola, Danny";"WR";"STL"
"Amukamara, Prince";"DB";"NYG"
"Anderson, Andre'";"RB";"SEA"
"Anderson, Colt";"DB";"PHI"
"Anderson, Derek";"QB";"CAR"
"Anderson, James";"LB";"CAR"
"Anderson, Joe";"WR";"CHI"
"Anderson, Kadarron";"LB";"NOR"
"Anderson, Quintin";"DL";"TAM"
"Anderson, Todd";"RB";"STL"
"Anyiam, Hubert";"WR";"CAR"
"Applewhite, Antwan";"DL";"CAR"
"Arceneaux, Emmanuel";"WR";"MIN"
"Archer, Brandon";"LB";"WAS"
"Archer, R.J.";"QB";"DET"
"Arkin, David";"OL";"DAL"
"Armstrong, Anthony";"WR";"WAS"
"Arnett, Alric";"WR";"DET"
"Aromashodu, Devin";"WR";"MIN"
"Arrington, Adrian";"WR";"NOR"
"Arukwe, Stanley";"WR";"ARI"
"Asante, Larry";"DB";"TAM"
"Asiata, Matt";"RB";"MIN"
"Asomugha, Nnamdi";"DB";"PHI"
"Atkins, Baraka";"DL";"DAL"
"Atogwe, Oshiomogho";"DB";"PHI"
"Austin, Marvin";"DL";"NYG"
"Austin, Miles";"WR";"DAL"
"Austin, Rodney";"OL";"DET"
"Austin, Terrence";"WR";"WAS"
"Avant, Jason";"WR";"PHI"
"Avila, Michael";"WR";"CAR"
"Avril, Cliff";"DL";"DET"
"Ayodele, Remi";"DL";"NOR"
"Baas, David";"OL";"NYG"
"Babin, Jason";"DL";"PHI"
"Babineaux, Jonathan";"DL";"ATL"
"Backus, Jeff";"OL";"DET"
"Bailey, Antwon";"RB";"WAS"
"Bailey, Dan";"K";"DAL"
"Baker, Chase";"DL";"MIN"
"Baker, Chris";"DL";"WAS"
"Baker, Sam";"OL";"ATL"
"Baker, Sean";"DB";"TAM"
"Bakhtiari, Eric";"LB";"SFO"
"Baldwin, Doug";"WR";"SEA"
"Baldwin, Ervin";"DL";"CHI"
"Ballard, Christian";"DL";"MIN"
"Balogun, Mike";"LB";"TAM"
"Banks, Brandon";"WR";"WAS"
"Banks, Cornell";"DL";"STL"
"Banyard, Joe";"RB";"NOR"
"Baptiste, Tressor";"LB";"SEA"
"Barber, Marion";"RB";"CHI"
"Barber, Ronde";"DB";"TAM"
"Barbre, Allen";"OL";"SEA"
"Barclay, Don";"OL";"GNB"
"Barden, Ramses";"WR";"NYG"
"Barham, Quinn";"OL";"DET"
"Barnes, Kevin";"DB";"WAS"
"Barnes, Tim";"OL";"STL"
"Barnidge, Gary";"TE";"CAR"
"Barron, Alex";"OL";"SEA"
"Barron, Mark";"DB";"TAM"
"Bartel, Richard";"QB";"ARI"
"Barth, Connor";"K";"TAM"
"Bartholomew, Ryan";"OL";"ARI"
"Bass, Ben";"DL";"DAL"
"Bates, Phil";"WR";"SEA"
"Batiste, D'Anthony";"OL";"ARI"
"Beasley, Cole";"WR";"DAL"
"Beason, Jon";"LB";"CAR"
"Beatty, Will";"OL";"NYG"
"Beckum, Travis";"TE";"NYG"
"Beckwith, Darry";"LB";"NOR"
"Beeler, Chase";"OL";"SFO"
"Bell, Byron";"OL";"CAR"
"Bell, Cameron";"RB";"SFO"
"Bell, Demetress";"OL";"PHI"
"Bell, Joique";"RB";"DET"
"Bell, Kahlil";"RB";"CHI"
"Bellamy, Travon";"DB";"WAS"
"Benford, Tim";"WR";"DAL"
"Benn, Arrelious";"WR";"TAM"
"Bennett, Duane";"RB";"GNB"
"Bennett, Earl";"WR";"CHI"
"Bennett, Martellus";"TE";"NYG"
"Bennett, Michael";"DL";"TAM"
"Berger, Joe";"OL";"MIN"
"Bernadeau, Mackenzy";"OL";"DAL"
"Bernard, Rocky";"DL";"NYG"
"Berry, Aaron";"DB";"DET"
"Bersin, Brenton";"WR";"CAR"
"Best, Jahvid";"RB";"DET"
"Bethel-Thompson, McLeod";"QB";"MIN"
"Beyah, Malcolm";"WR";"NOR"
"Biermann, Kroy";"DL";"ATL"
"Biggers, E.J.";"DB";"TAM"
"Billings, Montez";"WR";"NOR"
"Binns, Broderick";"DL";"ARI"
"Birmingham, DeCori";"RB";"CAR"
"Bishop, Desmond";"LB";"GNB"
"Black, Ahmad";"DB";"TAM"
"Black, Jordan";"OL";"WAS"
"Black, Quincy";"LB";"TAM"
"Blackburn, Chase";"LB";"NYG"
"Blackwell, Will";"OL";"CAR"
"Blalock, Justin";"OL";"ATL"
"Blanchard, Matt";"QB";"CHI"
"Blount, LeGarrette";"RB";"TAM"
"Bogan, Dontavia";"WR";"SFO"
"Bolden, Kelvin";"WR";"WAS"
"Boley, Michael";"LB";"NYG"
"Bonner, Wade";"DB";"PHI"
"Booker, Lorenzo";"RB";"CHI"
"Boone, Alex";"OL";"SFO"
"Boothe, Kevin";"OL";"NYG"
"Borel, Diondre";"WR";"GNB"
"Bostick, Brandon";"TE";"GNB"
"Bowen, Stephen";"DL";"WAS"
"Bowers, Da'Quan";"DL";"TAM"
"Bowman, NaVorro";"LB";"SFO"
"Bowman, Zack";"DB";"MIN"
"Boyce, Dorson";"RB";"WAS"
"Boykin, Jarrett";"WR";"GNB"
"Boyle, Pat";"OL";"DET"
"Brackett, Brett";"TE";"PHI"
"Bradford, Allen";"RB";"SEA"
"Bradford, Sam";"QB";"STL"
"Bradley, Stewart";"LB";"ARI"
"Bradshaw, Ahmad";"RB";"NYG"
"Branch, Alan";"DL";"SEA"
"Brandon, Cory";"OL";"CHI"
"Brandstater, Tom";"QB";"STL"
"Brees, Drew";"QB";"NOR"
"Brent, Josh";"DL";"DAL"
"Brewer, Andrew";"WR";"PHI"
"Brewer, James";"OL";"NYG"
"Bridges, Jeremy";"OL";"ARI"
"Briggs, Lance";"LB";"CHI"
"Brinkley, Jasper";"LB";"MIN"
"Briscoe, Dezmon";"WR";"WAS"
"Brock, Tramaine";"DB";"SFO"
"Brockel, Richie";"TE";"CAR"
"Brockers, Michael";"DL";"STL"
"Broha, Matt";"DL";"NYG"
"Brooks, Ahmad";"LB";"SFO"
"Brooks, Jaymes";"OL";"GNB"
"Broughton, Braylon";"DL";"NOR"
"Brown, Aaron";"LB";"STL"
"Brown, Andre";"RB";"NYG"
"Brown, Bryce";"RB";"PHI"
"Brown, Charles";"OL";"NOR"
"Brown, Cornelius";"DB";"CHI"
"Brown, Darrick";"DB";"NOR"
"Brown, Everette";"DL";"DET"
"Brown, James";"OL";"CHI"
"Brown, Jammal";"OL";"WAS"
"Brown, Kourtnei";"LB";"SFO"
"Brown, LaMark";"TE";"ATL"
"Brown, Levi";"OL";"ARI"
"Brown, Patrick";"OL";"MIN"
"Brown, Sammy";"LB";"STL"
"Brown, Stevie";"DB";"NYG"
"Brown, Tarell";"DB";"SFO"
"Browner, Brandon";"DB";"SEA"
"Browning, Bryant";"OL";"CAR"
"Broyles, Ryan";"WR";"DET"
"Bryan, George";"TE";"DAL"
"Bryant, Antonio";"WR";"SEA"
"Bryant, Dez";"WR";"DAL"
"Bryant, James";"RB";"DET"
"Bryant, Lamont";"WR";"CAR"
"Bryant, Matt";"K";"ATL"
"Bryant, Red";"DL";"SEA"
"Buehler, David";"K";"DAL"
"Bulaga, Bryan";"OL";"GNB"
"Bunkley, Brodrick";"DL";"NOR"
"Burleson, Nate";"WR";"DET"
"Burnett, Morgan";"DB";"GNB"
"Burney, Kendric";"DB";"STL"
"Burrell, Troy";"WR";"DET"
"Burton, Brandon";"DB";"MIN"
"Burton, Stephen";"WR";"MIN"
"Bush, Jarrett";"DB";"GNB"
"Bush, Michael";"RB";"CHI"
"Bushrod, Jermon";"OL";"NOR"
"Bussey, Nate";"LB";"NOR"
"Butler, Darius";"DB";"CAR"
"Butler, Deon";"WR";"SEA"
"Butler, Ezra";"LB";"NOR"
"Butler, Mario";"DB";"DAL"
"Butler, Victor";"DL";"DAL"
"Butrym, Patrick";"DL";"SFO"
"Byers, Jeff";"OL";"CAR"
"Byham, Nate";"TE";"SFO"
"Byrd, Dominique";"TE";"WAS"
"Byrd, LaRon";"WR";"ARI"
"Byrne, Jake";"TE";"NOR"
"Cadet, Travaris";"RB";"NOR"
"Caldwell, Jeremy";"DB";"STL"
"Callaway, Rob";"DL";"DAL"
"Calvin, Michael";"WR";"ATL"
"Cameron, Ronnie";"DL";"CHI"
"Campbell, Bruce";"OL";"CAR"
"Campbell, Calais";"LB";"ARI"
"Campbell, Chris";"OL";"GNB"
"Campbell, D.J.";"DB";"CAR"
"Campbell, Jason";"QB";"CHI"
"Campbell, Michael";"WR";"STL"
"Canfield, Sean";"QB";"NOR"
"Canty, Chris";"DL";"NYG"
"Capers, Selvish";"OL";"NYG"
"Carey, Don";"DB";"DET"
"Carimi, Gabe";"OL";"CHI"
"Carlson, John";"TE";"MIN"
"Carpenter, James";"OL";"SEA"
"Carpenter, Rudy";"QB";"DAL"
"Carr, Brandon";"DB";"DAL"
"Carr, Chris";"DB";"MIN"
"Carr, David";"QB";"NYG"
"Carriker, Adam";"DL";"WAS"
"Carter, Brandon";"OL";"DAL"
"Carter, Bruce";"LB";"DAL"
"Carter, David";"DL";"ARI"
"Cartwright, Rock";"RB";"SFO"
"Casillas, Jonathan";"LB";"NOR"
"Celek, Brent";"TE";"PHI"
"Celek, Garrett";"TE";"SFO"
"Chamberlain, Chris";"LB";"NOR"
"Chancellor, Kam";"DB";"SEA"
"Chandler, Nate";"DL";"CAR"
"Chaney, Jamar";"LB";"PHI"
"Chapas, Shaun";"RB";"DAL"
"Charleston, Jeff";"DL";"MIN"
"Cherilus, Gosder";"OL";"DET"
"Chester, Chris";"OL";"WAS"
"Childers, Jamie";"TE";"STL"
"Childs, Greg";"WR";"MIN"
"Chiles, John";"WR";"STL"
"Chinasa, Ugo";"DL";"DET"
"Chisolm, Garrett";"OL";"SFO"
"Choice, Derrick";"LB";"STL"
"Church, Barry";"DB";"DAL"
"Clabo, Tyson";"OL";"ATL"
"Clark, Dallas";"TE";"TAM"
"Clark, Desmond";"TE";"CHI"
"Clark, Marques";"WR";"NOR"
"Clausen, Jimmy";"QB";"CAR"
"Clayborn, Adrian";"DL";"TAM"
"Clayson, Braeden";"OL";"ARI"
"Clayton, Keenan";"LB";"PHI"
"Clayton, Thomas";"RB";"ARI"
"Clemens, Kellen";"QB";"STL"
"Clemons, Chris";"DL";"SEA"
"Clutts, Tyler";"RB";"CHI"
"Coale, Danny";"WR";"DAL"
"Cobb, Randall";"WR";"GNB"
"Coe, Michael";"DB";"NYG"
"Coffman, Chase";"TE";"TAM"
"Cofield, Barry";"DL";"WAS"
"Cohen, Landon";"DL";"ARI"
"Cole, Adrien";"LB";"CHI"
"Cole, Audie";"LB";"MIN"
"Cole, Justin";"LB";"STL"
"Cole, Trent";"DL";"PHI"
"Coleman, Antonio";"LB";"ARI"
"Coleman, B.J.";"QB";"GNB"
"Coleman, Derrick";"RB";"MIN"
"Coleman, Drew";"DB";"DET"
"Coleman, Erik";"DB";"DET"
"Coleman, Kenyon";"DL";"DAL"
"Coleman, Kurt";"DB";"PHI"
"Collaros, Zach";"QB";"TAM"
"Colledge, Daryn";"OL";"ARI"
"Collins, Brandon";"WR";"NYG"
"Collins, Jed";"RB";"NOR"
"Collins, Nate";"DL";"CHI"
"Colombo, Marc";"OL";"DAL"
"Colston, Marques";"WR";"NOR"
"Compas, Jonathan";"OL";"WAS"
"Compton, Tom";"OL";"WAS"
"Cone, Kevin";"WR";"ATL"
"Connor, Dan";"LB";"DAL"
"Conrath, Matt";"DL";"STL"
"Conte, Chris";"DB";"CHI"
"Cook, Chris";"DB";"MIN"
"Cook, Erik";"OL";"WAS"
"Cook, Grant";"OL";"GNB"
"Cooley, Chris";"TE";"WAS"
"Cooper, Graig";"RB";"PHI"
"Cooper, Nicholas";"RB";"GNB"
"Cooper, Riley";"WR";"PHI"
"Cordle, Jim";"OL";"NYG"
"Cosby, DeMarco";"TE";"GNB"
"Cosgrove, Michael";"DL";"DET"
"Costa, Phil";"OL";"DAL"
"Costanzo, Blake";"LB";"CHI"
"Coston, Trevor";"DB";"CHI"
"Coughman, Edawn";"OL";"SEA"
"Council, Rico";"LB";"ATL"
"Cousins, Kirk";"QB";"WAS"
"Cox, Fletcher";"DL";"PHI"
"Cox, Landon";"WR";"TAM"
"Cox, Mike";"RB";"ATL"
"Cox, Perrish";"DB";"SFO"
"Crabtree, Michael";"WR";"SFO"
"Crabtree, Tom";"TE";"GNB"
"Crank, Jared";"RB";"ARI"
"Crawford, Tyrone";"DL";"DAL"
"Creer, Lennon";"RB";"WAS"
"Crompton, Jonathan";"QB";"WAS"
"Crosby, Mason";"K";"GNB"
"Crump, Gino";"WR";"ARI"
"Crump, Terriun";"WR";"CHI"
"Cruz, Victor";"WR";"NYG"
"Cudjo, Jermelle";"DL";"STL"
"Culbreath, Johnny";"OL";"DET"
"Culliver, Chris";"DB";"SFO"
"Curran, Rennie";"LB";"TAM"
"Curry, Dominique";"WR";"DET"
"Curry, Vinny";"DL";"PHI"
"Curtis, De'Anthony";"RB";"TAM"
"Cutler, Jay";"QB";"CHI"
"Cutrera, Jacob";"LB";"TAM"
"Cyrille, Kevin";"DL";"MIN"
"D'Imperio, Ryan";"RB";"MIN"
"Dahl, Craig";"DB";"STL"
"Dahl, Harvey";"OL";"STL"
"Daniel, Chase";"QB";"NOR"
"Daniels, Alex";"DL";"NOR"
"Daniels, Matt";"DB";"STL"
"Daniels, Mike";"DL";"GNB"
"Datko, Andrew";"OL";"GNB"
"David, Lavonte";"LB";"TAM"
"Davis, A.J.";"DB";"NOR"
"Davis, Anthony";"OL";"SFO"
"Davis, Austin";"QB";"STL"
"Davis, Chauncey";"DL";"CHI"
"Davis, D.J.";"WR";"ATL"
"Davis, Dexter";"LB";"SEA"
"Davis, Dominique";"QB";"ATL"
"Davis, Fred";"TE";"WAS"
"Davis, Josh";"OL";"CHI"
"Davis, Kellen";"TE";"CHI"
"Davis, Leonard";"OL";"SFO"
"Davis, Thomas";"LB";"CAR"
"Davis, Tristan";"RB";"WAS"
"Davis, Vernon";"TE";"SFO"
"De La Puente, Brian";"OL";"NOR"
"DeChristopher, Blake";"OL";"ARI"
"DeCicco, Dom";"LB";"CHI"
"DeCoud, Thomas";"DB";"ATL"
"DeGeare, Chris";"OL";"MIN"
"DePalma, Dan";"WR";"NYG"
"Dean, Larry";"LB";"MIN"
"Delmas, Louis";"DB";"DET"
"Dent, Akeem";"LB";"ATL"
"Diehl, David";"OL";"NYG"
"Dietrich-Smith, Evan";"OL";"GNB"
"Dillard, Jarett";"WR";"DET"
"Dillard, Phillip";"LB";"CAR"
"Dimke, Derek";"K";"DET"
"Dixon, Anthony";"RB";"SFO"
"Dixon, Antonio";"DL";"PHI"
"Dobbs, Demarcus";"DL";"SFO"
"Dockett, Darnell";"DL";"ARI"
"Doggett, Derrick";"LB";"CAR"
"Dominguez, Ray";"OL";"GNB"
"Donnell, Larry";"TE";"NYG"
"Dorrestein, Perry";"OL";"CHI"
"Dotson, Demar";"OL";"TAM"
"Doucet, Early";"WR";"ARI"
"Doughty, Reed";"DB";"WAS"
"Douglas, David";"WR";"NYG"
"Douglas, Harry";"WR";"ATL"
"Draheim, Tommie";"OL";"GNB"
"Dray, Jim";"TE";"ARI"
"Driver, Donald";"WR";"GNB"
"Dunbar, Jo-Lonn";"LB";"STL"
"Dunbar, Lance";"RB";"DAL"
"Dunlap, King";"OL";"PHI"
"Dunsmore, Drake";"TE";"TAM"
"Durant, Justin";"LB";"DET"
"Durham, Kris";"WR";"SEA"
"Durham, London";"DB";"SEA"
"Dutch, Doug";"DB";"WAS"
"Eason, Nick";"DL";"ARI"
"Eckerson, Hutch";"OL";"NOR"
"Edwards, Armanti";"WR";"CAR"
"Edwards, Braylon";"WR";"SEA"
"Edwards, Pat";"WR";"DET"
"Edwards, Ray";"DL";"ATL"
"Edwards, Ron";"DL";"CAR"
"Edwards, Trent";"QB";"PHI"
"Elder, Eddie";"DB";"ARI"
"Eldridge, Brody";"TE";"STL"
"Elimimian, Solomon";"LB";"MIN"
"Ellingson, Greg";"WR";"TAM"
"Ellis, Sedrick";"DL";"NOR"
"Ellison, Rhett";"RB";"MIN"
"Ervin, Allen";"RB";"PHI"
"Evans, Fred";"DL";"MIN"
"Evans, Jahri";"OL";"NOR"
"Evans, Jonathan";"RB";"WAS"
"Ewing, Bradie";"RB";"ATL"
"Fairley, Nick";"DL";"DET"
"Fanaika, Paul";"OL";"SEA"
"Farwell, Heath";"LB";"SEA"
"Faulcon, Chad";"DB";"ATL"
"Feely, Jay";"K";"ARI"
"Felder, Bobby";"DB";"MIN"
"Felton, Jerome";"RB";"MIN"
"Finau, Tevita";"DL";"PHI"
"Finley, J.J.";"TE";"CAR"
"Finley, Jay";"RB";"SEA"
"Finley, Jermichael";"TE";"GNB"
"Finnegan, Cortland";"DB";"STL"
"Fitzgerald, Larry";"WR";"ARI"
"Fleming, Darius";"LB";"SFO"
"Fletcher, Bradley";"DB";"STL"
"Fletcher, London";"LB";"WAS"
"Floyd, Michael";"WR";"ARI"
"Fluellen, Andre";"DL";"DET"
"Flynn, Matt";"QB";"SEA"
"Foles, Nick";"QB";"PHI"
"Folk, Erik";"K";"ATL"
"Folkerts, Brian";"OL";"NOR"
"Forbath, Kai";"K";"TAM"
"Ford, Cameron";"TE";"GNB"
"Ford, Chase";"TE";"PHI"
"Forte, Matt";"RB";"CHI"
"Foster, Mason";"LB";"TAM"
"Fountain, Maurice";"DL";"PHI"
"Fox, Jason";"OL";"DET"
"Frampton, Eric";"DB";"MIN"
"Francies, Coye";"DB";"SEA"
"Francois, Rob";"LB";"GNB"
"Franklin, Collin";"TE";"TAM"
"Franks, Dominique";"DB";"ATL"
"Free, Doug";"OL";"DAL"
"Freeman, Josh";"QB";"TAM"
"Frey, Robbie";"RB";"ATL"
"Fua, Sione";"DL";"CAR"
"Fusco, Brandon";"OL";"MIN"
"Gaitor, Anthony";"DB";"TAM"
"Galette, Junior";"DL";"NOR"
"Gallarda, Tommy";"TE";"ATL"
"Gamble, Chris";"DB";"CAR"
"Gandy, Dylan";"OL";"DET"
"Gano, Graham";"K";"WAS"
"Gant, Ed";"WR";"TAM"
"Garcon, Pierre";"WR";"WAS"
"Garner, Grant";"OL";"WAS"
"Garza, Roberto";"OL";"CHI"
"Gatewood, Corey";"DB";"MIN"
"Gay, William";"DB";"ARI"
"Geathers, Clifton";"DL";"DAL"
"Genus, Sampson";"OL";"GNB"
"Gerberry, Dan";"OL";"DET"
"Gerhart, Toby";"RB";"MIN"
"Gettis, Adam";"OL";"WAS"
"Gettis, David";"WR";"CAR"
"Giacomini, Breno";"OL";"SEA"
"Gibson, Brandon";"WR";"STL"
"Gibson, Gary";"DL";"TAM"
"Gibson, Mike";"OL";"PHI"
"Gibson, Mike";"OL";"PHI"
"Gibson, Thaddeus";"DL";"CHI"
"Gideon, Blake";"DB";"ARI"
"Gilberry, Wallace";"DL";"TAM"
"Gilleylen, Curenski";"WR";"GNB"
"Gilyard, Mardy";"WR";"PHI"
"Ginn, Ted";"WR";"SFO"
"Givens, Chris";"WR";"NOR"
"Givens, Chris";"WR";"STL"
"Godfrey, Charles";"DB";"CAR"
"Goff, Jonathan";"LB";"WAS"
"Golden, Brittan";"WR";"CHI"
"Goldson, Dashon";"DB";"SFO"
"Golston, Kedric";"DL";"WAS"
"Gomes, DeJon";"DB";"WAS"
"Gonzales, David";"OL";"SFO"
"Gonzalez, Tony";"TE";"ATL"
"Goode, Najee";"LB";"TAM"
"Gooden, Tavares";"LB";"SFO"
"Goodin, Stephen";"OL";"NYG"
"Goodwin, Jonathan";"OL";"SFO"
"Gordy, Josh";"DB";"STL"
"Gore, Frank";"RB";"SFO"
"Gottlieb, Alex";"TE";"DET"
"Gould, Robbie";"K";"CHI"
"Graham, Brandon";"DL";"PHI"
"Graham, Jimmy";"TE";"NOR"
"Grant, Bakari";"WR";"SFO"
"Grant, Larry";"LB";"SFO"
"Graves, John";"DL";"SEA"
