"Player";"Position";"Team"
"Ealy, Kony";"DL";"CAR"
"Easley, Dominique";"DL";"NWE"
"Easley, Marcus";"WR";"BUF"
"Easton, Nick";"OL";"BAL"
"Eatmon, Quinterrius";"OL";"OAK"
"Ebbele, Fabbians";"OL";"GNB"
"Ebner, Nate";"DB";"NWE"
"Ebron, Eric";"TE";"DET"
"Edebali, Kasim";"DB";"NOR"
"Edelman, Julian";"WR";"NWE"
"Edwards Jr., Mario";"DL";"OAK"
"Edwards, Dwan";"DL";"CAR"
"Edwards, Jahwan";"RB";"SDG"
"Edwards, Kadeem";"OL";"TAM"
"Edwards, Lavar";"DL";"DAL"
"Edwards, SaQwan";"DB";"OAK"
"Egnew, Michael";"TE";"PIT"
"Eifert, Tyler";"TE";"CIN"
"Ekpre-Olomu, Ifo";"DB";"CLE"
"Elam, Matt";"DB";"BAL"
"Ellerbe, Dannell";"DB";"NOR"
"Ellington, Andre";"RB";"ARI"
"Ellington, Bruce";"WR";"SFO"
"Elliott, Jay";"DB";"GNB"
"Ellis, Justin";"DL";"OAK"
"Ellis, Kenrick";"DL";"NYG"
"Ellison, Rhett";"TE";"MIN"
"Emanuel, Kyle";"DB";"SDG"
"Enemkpali, IK";"DB";"NYJ"
"English, Larry";"DL";"TAM"
"Enunwa, Quincy";"WR";"NYJ"
"Ertz, Zach";"TE";"PHI"
"Erving, Cameron";"OL";"CLE"
"Escobar, Gavin";"TE";"DAL"
"Eskridge, Durell";"DB";"NYJ"
"Eubanks, Darius";"DB";"CLE"
"Eulls, Kaleb";"DL";"NOR"
"Evans, Jahri";"OL";"NOR"
"Evans, Josh";"DB";"JAC"
"Evans, Mike";"WR";"TAM"
"Evans, Randall";"DB";"PHI"
"Evans, Shaq";"WR";"NYJ"
"Everett, Antoine";"OL";"TAM"
"Exum, Antone";"DB";"MIN"
"Fabuluje, Tayo";"OL";"CHI"
"Faciane, Isame";"OL";"MIN"
"Fairley, Nick";"DL";"STL"
"Fajardo, Cody";"QB";"OAK"
"Fales, David";"QB";"CHI"
"Fanaika, Paul";"OL";"K.C"
"Fanor, Jean";"DB";"GNB"
"Farmer, George";"WR";"DAL"
"Farniok, Tom";"OL";"MIN"
"Farrand, Cole";"DB";"NYG"
"Farrell, Dillon";"OL";"SFO"
"Fasano, Anthony";"TE";"TEN"
"Fatinikun, T.J.";"DL";"TAM"
"Fauria, Joseph";"TE";"DET"
"Fede, Terrence";"DL";"MIA"
"Feichter, Landon";"DB";"CLE"
"Feiler, Matt";"OL";"HOU"
"Feliciano, Jon";"OL";"OAK"
"Fells, Daniel";"TE";"NYG"
"Fells, Darren";"TE";"ARI"
"Felton, Jerome";"RB";"BUF"
"Fenner, Chandler";"DB";"NYG"
"Ferentz, James";"OL";"HOU"
"Ferguson, D'Brickashaw";"OL";"NYJ"
"Ferguson, Ego";"DL";"CHI"
"Ferguson, Isiah";"WR";"STL"
"Fiedorowicz, C.J.";"TE";"HOU"
"Fields, Carlos";"DB";"IND"
"Finau, Tevita";"DL";"HOU"
"Finney, B.J.";"OL";"PIT"
"Fisher, Eric";"OL";"K.C"
"Fisher, Jake";"OL";"CIN"
"Fitzgerald, Larry";"WR";"ARI"
"Fitzpatrick, Ryan";"QB";"NYJ"
"Flacco, Joe";"QB";"BAL"
"Fleener, Coby";"TE";"IND"
"Fleming, Cameron";"OL";"NWE"
"Fleming, Darius";"DB";"NWE"
"Fleming, Jamell";"DB";"K.C"
"Fletcher, Bradley";"DB";"NWE"
"Fletcher, Dane";"DB";"NWE"
"Flowers, Brandon";"DB";"SDG"
"Flowers, Ereck";"OL";"NYG"
"Flowers, Marquis";"DB";"CIN"
"Flowers, Trey";"DL";"NWE"
"Floyd, Malcom";"WR";"SDG"
"Floyd, Michael";"WR";"ARI"
"Floyd, Sharrif";"DL";"MIN"
"Floyd, Terrell";"DB";"ATL"
"Fluellen, Andre";"DL";"BUF"
"Fluellen, David";"RB";"TEN"
"Fluker, D.J.";"OL";"SDG"
"Flynn, Matt";"QB";"NWE"
"Fogg, Kevin";"DB";"PIT"
"Foles, Nick";"QB";"STL"
"Folk, Nick";"K";"NYJ"
"Folkerts, Brian";"OL";"CAR"
"Forbath, Kai";"K";"WAS"
"Ford, Chase";"TE";"MIN"
"Ford, Dee";"DB";"K.C"
"Ford, Jacoby";"WR";"TEN"
"Forsett, Justin";"RB";"BAL"
"Forte, Matt";"RB";"CHI"
"Fortenberry, Reshod";"OL";"DAL"
"Fortt, Khairi";"DB";"JAC"
"Foster, Arian";"RB";"HOU"
"Foster, Donte";"WR";"MIN"
"Foster, Glenn";"DL";"NOR"
"Foster, Mason";"DB";"CHI"
"Foster, Ramon";"OL";"PIT"
"Foucault, David";"OL";"CAR"
"Fowler, Bennie";"WR";"DEN"
"Fowler, Dante";"DL";"JAC"
"Fowler, Jalston";"RB";"TEN"
"Fox, Jason";"OL";"MIA"
"Foxx, Deshon";"WR";"SEA"
"Fragel, Reid";"OL";"TAM"
"France, Dan";"OL";"CIN"
"Francis, A.J.";"DL";"MIA"
"Francis, Josh";"DB";"GNB"
"Franklin, Jerry";"DB";"NOR"
"Franklin, Orlando";"OL";"SDG"
"Franks, Andrew";"K";"MIA"
"Franks, Terrence";"RB";"STL"
"Frederick, Terrence";"DB";"NOR"
"Frederick, Travis";"OL";"DAL"
"Free, Doug";"OL";"DAL"
"Freeman, Dalton";"OL";"NYJ"
"Freeman, Devonta";"RB";"ATL"
"Freeman, Jerrell";"DB";"IND"
"Freeman, Josh";"QB";"MIA"
"Freeny, Jonathan";"DB";"NWE"
"Frey, Isaiah";"DB";"TAM"
"Frohnapfel, Eric";"TE";"SDG"
"Fruechte, Isaac";"WR";"MIN"
"Frye, Garrett";"OL";"K.C"
"Fua, Alani";"DB";"ARI"
"Fuller, Corey";"WR";"DET"
"Fuller, Kyle";"DB";"CHI"
"Fullington, John";"OL";"ARI"
"Fulton, Zach";"OL";"K.C"
"Funchess, Devin";"WR";"CAR"
"Furman, Josh";"DB";"DEN"
"Fusco, Brandon";"OL";"MIN"
"Gabbert, Blaine";"QB";"SFO"
"Gabriel, Taylor";"WR";"CLE"
"Gachkar, Andrew";"DB";"DAL"
"Gaffney, Tyler";"RB";"NWE"
"Gaines, Charles";"DB";"CLE"
"Gaines, E.J.";"DB";"STL"
"Gaines, Jimmy";"DB";"BUF"
"Gaines, Phillip";"DB";"K.C"
"Galea, Cody";"DB";"IND"
"Galette, Junior";"DL";"WAS"
"Gallik, Andy";"OL";"TEN"
"Gano, Graham";"K";"CAR"
"Garcia, Max";"OL";"DEN"
"Garcon, Pierre";"WR";"WAS"
"Gardner, Andrew";"OL";"PHI"
"Gardner, Beau";"TE";"ATL"
"Gardner, Ben";"DL";"DAL"
"Gardner, Devin";"WR";"PIT"
"Garland, Ben";"OL";"DEN"
"Garner, Montell";"DB";"STL"
"Garoppolo, Jimmy";"QB";"NWE"
"Garvin, Terence";"DB";"PIT"
"Gary, Shamiel";"DB";"MIA"
"Gaskins, Kendall";"RB";"SFO"
"Gaston, Bruce";"DL";"GNB"
"Gates, Antonio";"TE";"SDG"
"Gates, Clyde";"WR";"TEN"
"Gay, Jordan";"K";"BUF"
"Gay, William";"DB";"PIT"
"Gayle, James";"DL";"WAS"
"Geathers, Clayton";"DB";"IND"
"Geathers, Clifton";"DL";"PIT"
"Geathers, Kwame";"DL";"CIN"
"George, Jeremiah";"DB";"JAC"
"Gerhart, Garth";"OL";"GNB"
"Gerhart, Toby";"RB";"JAC"
"Gettis, Adam";"OL";"NYG"
"Ghee, Brandon";"DB";"CIN"
"Gholston, William";"DL";"TAM"
"Giacomini, Breno";"OL";"NYJ"
"Gibson, Brandon";"WR";"NWE"
"Gibson, Laurence";"OL";"DAL"
"Gilberry, Wallace";"DL";"CIN"
"Gilbert, Garrett";"QB";"DET"
"Gilbert, Justin";"DB";"CLE"
"Gilbert, Marcus";"OL";"PIT"
"Gilchrist, Marcus";"DB";"NYJ"
"Gilkey, Garrett";"OL";"TAM"
"Gilliam, Garry";"OL";"SEA"
"Gillislee, Mike";"RB";"MIA"
"Gillmore, Crockett";"TE";"BAL"
"Gilmore, Stephon";"DB";"BUF"
"Ginn, Ted";"WR";"CAR"
"Gipson, Tashaun";"DB";"CLE"
"Givens, Chris";"WR";"STL"
"Glanton, Adarius";"DB";"CAR"
"Gleichert, Andrew";"TE";"PHI"
"Glenn, Cordy";"OL";"BUF"
"Glenn, Jacoby";"DB";"CHI"
"Glennon, Mike";"QB";"TAM"
"Glover-Wright, Tay";"DB";"GNB"
"Glowinski, Mark";"OL";"SEA"
"Godfrey, Charles";"DB";"ATL"
"Golden, Brittan";"WR";"ARI"
"Golden, Markus";"DB";"ARI"
"Golden, Robert";"DB";"PIT"
"Goldman, Eddie";"DL";"CHI"
"Goldson, Dashon";"DB";"WAS"
"Golic, Mike";"OL";"NOR"
"Golson, Senquez";"DB";"PIT"
"Golston, Kedric";"DL";"WAS"
"Good, Denzelle";"OL";"IND"
"Goode, Najee";"DB";"PHI"
"Gooden, Zaviar";"DB";"TEN"
"Goodley, Antwan";"WR";"DAL"
"Goodman, Malliciah";"DL";"ATL"
"Goodson, Demetri";"DB";"GNB"
"Goodwin, C.J.";"WR";"PIT"
"Goodwin, Marquise";"WR";"BUF"
"Gordon, Josh";"WR";"CLE"
"Gordon, Melvin";"RB";"SDG"
"Gordon, Richard";"TE";"K.C"
"Gordy, Josh";"DB";"NYG"
"Gore, Frank";"RB";"IND"
"Gostkowski, Stephen";"K";"NWE"
"Gottschalk, Ben";"OL";"SFO"
"Gould, Robbie";"K";"CHI"
"Gradkowski, Bruce";"QB";"PIT"
"Gradkowski, Gino";"OL";"DEN"
"Graf, Kevin";"OL";"PHI"
"Gragg, Chris";"TE";"BUF"
"Graham, Brandon";"DB";"PHI"
"Graham, Corey";"DB";"BUF"
"Graham, Garrett";"TE";"HOU"
"Graham, Jimmy";"TE";"SEA"
"Graham, T.J.";"WR";"NYJ"
"Grant, Corey";"RB";"JAC"
"Grant, Curtis";"DB";"SDG"
"Grant, Doran";"DB";"PIT"
"Grant, Ryan";"WR";"WAS"
"Grasu, Hroniss";"OL";"CHI"
"Gratz, Dwayne";"DB";"JAC"
"Gray, Jonas";"RB";"NWE"
"Gray, MarQueis";"TE";"BUF"
"Grayson, Garrett";"QB";"NOR"
"Greco, John";"OL";"CLE"
"Green, A.J.";"WR";"CIN"
"Green, Chaz";"OL";"DAL"
"Green, Justin";"DB";"NWE"
"Green, Ladarius";"TE";"SDG"
"Green, Shayon";"DB";"PIT"
"Green, Tyronne";"OL";"CAR"
"Green, Virgil";"TE";"DEN"
"Green-Beckham, Dorial";"WR";"TEN"
"Green-Thompson, Shaq";"DB";"CAR"
"Greenberry, Deontay";"WR";"DAL"
"Greene, Khaseem";"DB";"TAM"
"Greene, Rashad";"WR";"JAC"
"Greenway, Chad";"DB";"MIN"
"Greenwood, Chris";"DB";"BAL"
"Gregory, Randy";"DL";"DAL"
"Gresham, Jermaine";"TE";"ARI"
"Grice, Marion";"RB";"ARI"
"Griffen, Everson";"DL";"MIN"
"Griffin III, Robert";"QB";"WAS"
"Griffin, Michael";"DB";"TEN"
"Griffin, Ryan";"TE";"HOU"
"Griffin, Ryan";"QB";"NOR"
"Grimble, Xavier";"TE";"SFO"
"Grimes, Brent";"DB";"MIA"
"Grimes, Jonathan";"RB";"HOU"
"Grissom, Geneo";"DB";"NWE"
"Gronkowski, Rob";"TE";"NWE"
"Groy, Ryan";"OL";"CHI"
"Grubbs, Ben";"OL";"K.C"
"Guion, Letroy";"DL";"GNB"
"Gunn, Harland";"OL";"ATL"
"Gunter, Ladarius";"DB";"GNB"
"Gunter, Rodney";"DL";"ARI"
"Gurley, Todd";"RB";"STL"
"Guy, Lawrence";"DL";"BAL"
"Guy, Winston";"DB";"IND"
"Gwacham, Obum";"DL";"SEA"
"Hackett, Chris";"DB";"TAM"
"Haden, Joe";"DB";"CLE"
"Hadley, Spencer";"DB";"OAK"
"Hageman, Ra'Shede";"DL";"ATL"
"Hagen, Jacob";"DB";"STL"
"Hager, Bryce";"DB";"STL"
"Haggins, Jarred";"WR";"DET"
"Hairston, Chris";"OL";"SDG"
"Hakim, Saalim";"WR";"NYJ"
"Hal, Andre";"DB";"HOU"
"Halapio, Jon";"OL";"ARI"
"Hali, Tamba";"DB";"K.C"
"Hall, DeAngelo";"DB";"WAS"
"Hall, Jimmy";"DB";"OAK"
"Hall, Leon";"DB";"CIN"
"Hall, Matt";"OL";"IND"
"Hall, Rannell";"WR";"TAM"
"Hamilton, Dominique";"DL";"NYG"
"Hamilton, Justin";"DL";"BUF"
"Hamilton, Ray";"TE";"DAL"
"Hamlett, Connor";"TE";"JAC"
"Hamm, Je'Ron";"TE";"WAS"
"Hammond, Frankie";"WR";"K.C"
"Hankerson, Leonard";"WR";"ATL"
"Hankins, Johnathan";"DL";"NYG"
"Hanna, James";"TE";"DAL"
"Haplea, Kevin";"TE";"CLE"
"Haralson, Parys";"DB";"NOR"
"Harbor, Clay";"TE";"JAC"
"Hardison, Marcus";"DL";"CIN"
"Hardy, Greg";"DL";"DAL"
"Hardy, Justin";"WR";"ATL"
"Harkey, Cory";"TE";"STL"
"Harman, Trevor";"WR";"ARI"
"Harmon, Duron";"DB";"NWE"
"Harnish, Chandler";"QB";"ARI"
"Harold, Eli";"DB";"SFO"
"Harold, Sage";"DB";"K.C"
"Harper, Chris";"WR";"NWE"
"Harper, Chris";"WR";"NYG"
"Harper, Josh";"WR";"OAK"
"Harper, Kenneth";"RB";"NYG"
"Harper, Roman";"DB";"CAR"
"Harrah, Brad";"DL";"NYG"
"Harris, Alonzo";"RB";"GNB"
"Harris, Anthony";"DB";"MIN"
"Harris, Brandon";"DB";"TEN"
"Harris, Bryce";"OL";"NOR"
"Harris, Chris";"DB";"DEN"
"Harris, David";"DB";"NYJ"
"Harris, Demetrius";"TE";"K.C"
"Harris, DuJuan";"RB";"MIN"
"Harris, Dwayne";"WR";"NYG"
"Harris, Jeremy";"DB";"JAC"
"Harris, Jerrell";"DB";"DET"
"Harris, John";"WR";"PHI"
"Harris, Josh";"RB";"PIT"
"Harris, Marcus";"WR";"NYG"
"Harris, Michael";"OL";"MIN"
"Harris, Mike";"DB";"NYG"
"Harris, R.J.";"WR";"NOR"
"Harris, Ryan";"OL";"DEN"
"Harris, Shelby";"DL";"OAK"
"Harrison, Damon";"DL";"NYJ"
"Harrison, James";"DB";"PIT"
"Harrison, Jarvis";"OL";"NYJ"
"Harrison, Jonotthan";"OL";"IND"
"Hart, Bobby";"OL";"NYG"
"Hart, Taylor";"DL";"PHI"
"Hartline, Brian";"WR";"CLE"
"Harvin, Percy";"WR";"BUF"
"Harwell, Nick";"WR";"DAL"
"Hasselbeck, Matt";"QB";"IND"
"Hasson, Tajh";"DB";"WAS"
"Hatcher, Jason";"DL";"WAS"
"Hatchie, Micah";"OL";"PIT"
"Hauptmann, Caylin";"OL";"NWE"
"Hauschka, Steven";"K";"SEA"
"Havenstein, Rob";"OL";"STL"
"Hawk, A.J.";"DB";"CIN"
"Hawkins, Andrew";"WR";"CLE"
"Hawkins, Donald";"OL";"MIA"
"Hawkinson, Tanner";"OL";"CIN"
"Hawley, Joe";"OL";"ATL"
"Hawthorne, David";"DB";"NOR"
"Hayden, D.J.";"DB";"OAK"
"Hayden, Nick";"DL";"DAL"
"Hayes, William";"DL";"STL"
"Hayne, Jarryd";"RB";"SFO"
"Hayward, Adam";"DB";"WAS"
"Hayward, Casey";"DB";"GNB"
"Hazel, Matt";"WR";"MIA"
"Heaps, Jake";"QB";"NYJ"
"Heath, Jeff";"DB";"DAL"
"Heenan, Ben";"OL";"IND"
"Heeney, Ben";"DB";"OAK"
"Heimuli, Ricky";"DL";"ATL"
"Heinicke, Taylor";"QB";"MIN"
"Hekking, Brock";"DB";"SDG"
"Helfet, Cooper";"TE";"SEA"
"Helu, Roy";"RB";"OAK"
"Hemer, Ethan";"DL";"PIT"
"Hemingway, Junior";"WR";"K.C"
"Henderson, Erin";"DB";"NYJ"
"Henderson, Seantrel";"OL";"BUF"
"Henne, Chad";"QB";"JAC"
"Henry, Mitchell";"TE";"GNB"
"Henry, Ricky";"OL";"CAR"
"Hepburn, Brandon";"DB";"PHI"
"Herman, Eric";"OL";"NYG"
"Herndon, Javontee";"WR";"SDG"
"Herremans, Todd";"OL";"IND"
"Herrera, Amarlo";"DB";"IND"
"Herring, Warren";"DL";"ATL"
"Herron, Dan";"RB";"IND"
"Herron, Robert";"WR";"TAM"
"Herzlich, Mark";"DB";"NYG"
"Hester, Devin";"WR";"ATL"
"Heuerman, Jeff";"TE";"DEN"
"Hewitt, Neville";"DB";"MIA"
"Hewitt, Ryan";"TE";"CIN"
"Heyward, Cameron";"DL";"PIT"
"Heyward-Bey, Darrius";"WR";"PIT"
"Hickey, Sean";"OL";"NOR"
"Hickman, Forrestal";"OL";"SDG"
"Hicks, Akiem";"DL";"NOR"
"Hicks, Jordan";"DB";"PHI"
"Hicks, Mylan";"DB";"SFO"
"Highsmith, Alonzo";"DB";"WAS"
"Hightower, Dont'a";"DB";"NWE"
"Hill, Austin";"WR";"NYJ"
"Hill, Gordon";"DB";"SDG"
"Hill, Jeremy";"RB";"CIN"
"Hill, Jordan";"DL";"SEA"
"Hill, Josh";"TE";"NOR"
"Hill, Keshawn";"RB";"K.C"
"Hill, Sammie Lee";"DL";"TEN"
"Hill, Shaun";"QB";"MIN"
"Hill, Stephen";"WR";"CAR"
"Hill, Troy";"DB";"CIN"
"Hill, Will";"DB";"BAL"
"Hilliard, Kenny";"RB";"HOU"
"Hillman, Ronnie";"RB";"DEN"
"Hills, Tony";"OL";"CAR"
"Hilton, T.Y.";"WR";"IND"
"Hitchens, Anthony";"DB";"DAL"
"Hocker, Zach";"K";"NOR"
"Hodges, Gerald";"DB";"MIN"
"Hodges, Zack";"DB";"IND"
"Hogan, Chris";"WR";"BUF"
"Holley, Caleb";"WR";"BUF"
"Holliday, Trindon";"WR";"OAK"
"Holliman, Gerod";"DB";"PIT"
"Holmes, Andre";"WR";"OAK"
"Holmes, Gabe";"TE";"OAK"
"Holmes, Khaled";"OL";"IND"
"Holmes, Lamar";"OL";"ATL"
"Hood, Ziggy";"DL";"JAC"
"Hooey, Sean";"OL";"SFO"
"Hooks, Lavon";"DL";"GNB"
"Hoomanawanui, Michael";"TE";"NWE"
"Hoover, Tyler";"OL";"IND"
"Hopkins, DeAndre";"WR";"HOU"
"Hopkins, Dustin";"K";"NOR"
"Hopkins, Trey";"OL";"CIN"
"Horton, Wes";"DL";"CAR"
"Hosley, Jayron";"DB";"NYG"
"House, Davon";"DB";"JAC"
"Housler, Rob";"TE";"CLE"
"Houston, Chris";"DB";"CAR"
"Houston, Justin";"DB";"K.C"
"Houston, Lamarr";"DB";"CHI"
"Howard, Austin";"OL";"OAK"
"Howard, Jaye";"DL";"K.C"
"Howsare, Julian";"DB";"NYJ"
"Hoyer, Brian";"QB";"HOU"
"Hubbard, Adrian";"DB";"GNB"
"Hubbard, Chris";"OL";"PIT"
"Hudson, Andrew";"DB";"BUF"
"Hudson, Rodney";"OL";"OAK"
"Huey, Michael";"OL";"SDG"
"Huff, Josh";"WR";"PHI"
"Huff, Marqueston";"DB";"TEN"
"Huffer, Matt";"OL";"ATL"
"Hughes, Jay";"DB";"STL"
"Hughes, Jerry";"DL";"BUF"
"Hughes, John";"DL";"CLE"
"Hughes, Kevin";"OL";"NWE"
"Hughes, Montori";"DL";"IND"
"Hughes, Robert";"RB";"ARI"
"Hull, Mario";"WR";"SFO"
"Hull, Mike";"DB";"MIA"
"Humber, Ramon";"DB";"NOR"
"Humphries, Adam";"WR";"TAM"
"Humphries, D.J.";"OL";"ARI"
"Hundley, Brett";"QB";"GNB"
"Hunt, Akeem";"RB";"NYG"
"Hunt, Jimmie";"WR";"GNB"
"Hunt, Margus";"DL";"CIN"
"Hunt, Phillip";"DL";"DET"
"Hunter, Danielle";"DL";"MIN"
"Hunter, Justin";"WR";"TEN"
"Hunter, Kendall";"RB";"SFO"
"Hurns, Allen";"WR";"JAC"
"Hurst, Demontre";"DB";"CHI"
"Hurst, James";"OL";"BAL"
"Hyde, Carlos";"RB";"SFO"
"Hyde, Micah";"DB";"GNB"
"Hyder, Kerry";"DL";"DET"
"Hynoski, Henry";"RB";"NYG"
"Ifedi, Martin";"DL";"STL"
"Igbinosun, Ikponmwosa";"DL";"JAC"
"Igwenagu, Emil";"RB";"DET"
"Ihedigbo, James";"DB";"DET"
"Ihenacho, Duke";"DB";"WAS"
"Ijalana, Ben";"OL";"NYJ"
"Ikard, Gabe";"OL";"TEN"
"Iloka, George";"DB";"CIN"
"Incognito, Richie";"OL";"BUF"
"Ingram, Mark";"RB";"NOR"
"Ingram, Melvin";"DB";"SDG"
"Inman, Dontrelle";"WR";"SDG"
"Iosefa, Joey";"RB";"TAM"
"Irvin, Bruce";"DB";"SEA"
"Irving, David";"DL";"K.C"
"Irving, Nate";"DB";"IND"
"Ishmael, Kemal";"DB";"ATL"
"Iupati, Mike";"OL";"ARI"
"Ivory, Chris";"RB";"NYJ"
"Jackson, Asa";"DB";"BAL"
"Jackson, Bennett";"DB";"NYG"
"Jackson, D'Qwell";"DB";"IND"
"Jackson, DeSean";"WR";"WAS"
"Jackson, Edwin";"DB";"ARI"
"Jackson, Fred";"RB";"BUF"
"Jackson, Gabe";"OL";"OAK"
"Jackson, Justin";"DB";"DAL"
"Jackson, Kareem";"DB";"HOU"
"Jackson, Malik";"DL";"DEN"
"Jackson, Tarvaris";"QB";"SEA"
"Jackson, Tre";"OL";"NWE"
"Jackson, Tyson";"DL";"ATL"
"Jackson, Vincent";"WR";"TAM"
"Jacobs, Ben";"DB";"CAR"
"Jacobs, Chuck";"WR";"SFO"
"Jacobs, Nic";"TE";"JAC"
"Jacobs, Tramain";"DB";"BAL"
"James, Charles";"DB";"HOU"
"James, Ja'Wuan";"OL";"MIA"
"James, Jesse";"TE";"PIT"
"James, Kendall";"DB";"CLE"
"James, LaMichael";"RB";"MIA"
"James, Mike";"RB";"TAM"
"Janikowski, Sebastian";"K";"OAK"
"Janis, Jeff";"WR";"GNB"
"Jarrett, Grady";"DL";"ATL"
"Jarrett, Jaiquawn";"DB";"NYJ"
"Jarrett, Kyshoen";"DB";"WAS"
"Jasperse, Chris";"OL";"CIN"
"Jean Francois, Ricky";"DL";"WAS"
"Jean, Jimmy";"DB";"NWE"
"Jean-Baptiste, Stanley";"DB";"NOR"
"Jeanpierre, Lemuel";"OL";"SEA"
"Jeffcoat, Jackson";"DB";"WAS"
"Jefferson, Anthony";"DB";"CHI"
"Jefferson, Cameron";"OL";"CHI"
"Jefferson, Tony";"DB";"ARI"
"Jeffery, Alshon";"WR";"CHI"
"Jenkins, A.J.";"WR";"DAL"
"Jenkins, Cullen";"DL";"NYG"
"Jenkins, Greg";"WR";"JAC"
"Jenkins, Janoris";"DB";"STL"
"Jenkins, Jarvis";"DL";"CHI"
"Jenkins, Jelani";"DB";"MIA"
"Jenkins, John";"DL";"NOR"
"Jenkins, Malcolm";"DB";"PHI"
"Jenkins, Mike";"DB";"TAM"
"Jennings, Darius";"WR";"CLE"
"Jennings, Greg";"WR";"MIA"
"Jennings, Rashad";"RB";"NYG"
"Jennings, Tim";"DB";"CHI"
"Jensen, Marcel";"TE";"DEN"
"Jensen, Ryan";"OL";"BAL"
"Jernigan, Timmy";"DL";"BAL"
"Jerod-Eddie, Tony";"DL";"SFO"
"Jerry, John";"OL";"NYG"
"Joeckel, Luke";"OL";"JAC"
"John, Ulrick";"OL";"IND"
"Johnson, Andre";"WR";"IND"
"Johnson, Anthony";"DL";"MIA"
"Johnson, Antonio";"DL";"NWE"
"Johnson, Antonio";"OL";"NOR"
"Johnson, Austin";"RB";"NOR"
"Johnson, Calvin";"WR";"DET"
"Johnson, Cam";"DB";"IND"
"Johnson, Charles";"DL";"CAR"
"Johnson, Charles";"WR";"MIN"
"Johnson, Damaris";"WR";"HOU"
"Johnson, Darryl";"OL";"BUF"
"Johnson, David";"RB";"ARI"
"Johnson, David";"TE";"SDG"
"Johnson, Derrick";"DB";"K.C"
"Johnson, Dezmond";"DB";"TEN"
"Johnson, Dontae";"DB";"SFO"
"Johnson, Duke";"RB";"CLE"
"Johnson, George";"DL";"TAM"
"Johnson, Gus";"RB";"DAL"
"Johnson, Isaiah";"DB";"DET"
"Johnson, James-Michael";"DB";"K.C"
"Johnson, Jeron";"DB";"WAS"
"Johnson, Josh";"QB";"CIN"
"Johnson, Kaleb";"OL";"BAL"
"Johnson, Kevin";"DB";"HOU"
"Johnson, Lane";"OL";"PHI"
"Johnson, Leonard";"DB";"TAM"
"Johnson, Malcolm";"RB";"CLE"
"Johnson, Michael";"DL";"CIN"
"Johnson, Nico";"DB";"CIN"
"Johnson, Randell";"DB";"BUF"
"Johnson, Rashad";"DB";"ARI"
"Johnson, Rufus";"DB";"NWE"
"Johnson, Steven";"DB";"DEN"
"Johnson, Steve";"WR";"SDG"
"Johnson, Storm";"RB";"JAC"
"Johnson, T.J.";"OL";"CIN"
"Johnson, Toby";"DL";"TEN"
"Johnson, Tom";"DL";"MIN"
"Johnson, Tony";"DB";"NYG"
"Johnson, Trumaine";"DB";"STL"
"Johnson, Vernon";"WR";"DET"
"Johnson, Wesley";"OL";"NYJ"
"Johnson, Will";"RB";"PIT"
"Jones, Abry";"DL";"JAC"
"Jones, Adam";"DB";"CIN"
"Jones, Arthur";"DL";"IND"
"Jones, Barrett";"OL";"STL"
"Jones, Ben";"OL";"HOU"
"Jones, Brad";"DB";"PHI"
"Jones, Brett";"OL";"NYG"
"Jones, Byron";"DB";"DAL"
"Jones, Chandler";"DL";"NWE"
"Jones, Christian";"DB";"CHI"
"Jones, Christion";"WR";"MIA"
"Jones, Chris";"DL";"NWE"
"Jones, Colin";"DB";"CAR"
"Jones, DaQuan";"DL";"TEN"
"Jones, Datone";"DL";"GNB"
"Jones, Dominique";"TE";"DEN"
"Jones, Don";"DB";"MIA"
"Jones, Howard";"DB";"PIT"
"Jones, Jacoby";"WR";"SDG"
"Jones, Jarvis";"DB";"PIT"
"Jones, Jason";"DL";"DET"
"Jones, Julio";"WR";"ATL"
"Jones, Landry";"QB";"PIT"
"Jones, Marcel";"OL";"BAL"
"Jones, Marvin";"WR";"CIN"
"Jones, Matt";"RB";"WAS"
"Jones, Reshad";"DB";"MIA"
"Jones, Seantavius";"WR";"NOR"
"Jones, T.J.";"WR";"DET"
"Jones, Taiwan";"DB";"NYJ"
"Jones, Taiwan";"RB";"OAK"
"Jones, Tebucky";"WR";"TEN"
"Jones, Tony";"WR";"WAS"
"Jones-Quartey, Harold";"DB";"ARI"
"Jordan, Cameron";"DL";"NOR"
"Jordan, Dion";"DL";"MIA"
"Joseph, Johnathan";"DB";"HOU"
"Joseph, Linval";"DL";"MIN"
"Joyner, Lamarcus";"DB";"STL"
"Juszczyk, Kyle";"RB";"BAL"
"Kaddu, Josh";"DB";"MIN"
"Kaepernick, Colin";"QB";"SFO"
"Kafka, Mike";"QB";"MIN"
"Kalil, Matt";"OL";"MIN"
"Kalil, Ryan";"OL";"CAR"
"Kearse, Frank";"DL";"WAS"
"Kearse, Jermaine";"WR";"SEA"
"Keenum, Case";"QB";"STL"
"Kelce, Jason";"OL";"PHI"
"Kelce, Travis";"TE";"K.C"
"Kelemete, Senio";"OL";"NOR"
"Keliikipi, Wade";"DL";"PHI"
"Kelly, Dennis";"OL";"PHI"
"Kendricks, Eric";"DB";"MIN"
"Kendricks, Lance";"TE";"STL"
"Kendricks, Mychal";"DB";"PHI"
"Kennard, Devon";"DB";"NYG"
"Kennedy, Malcome";"WR";"NOR"
"Keo, Shiloh";"DB";"CIN"
