"Player";"Position";"Team"
"Ragland, Reggie";"DB";"BUF"
"Rahrig, Collin";"OL";"ATL"
"Rainey, Bobby";"RB";"NYG"
"Ramsey, Jalen";"DB";"JAC"
"Randall, Damarious";"DB";"GNB"
"Randle, Rueben";"WR";"PHI"
"Randolph, Brian";"DB";"LAR"
"Randolph, Shakiel";"DB";"K.C"
"Rankins, Sheldon";"DL";"NOR"
"Rashad, Shakeel";"DB";"HOU"
"Ratelle, Will";"RB";"ATL"
"Raven, Floyd";"DB";"CIN"
"Rawls, Thomas";"RB";"SEA"
"Ray, Shane";"DB";"DEN"
"Raymond, Kalif";"WR";"DEN"
"Reader, D.J.";"DL";"HOU"
"Reaser, Keith";"DB";"SFO"
"Reaves, Darrin";"RB";"K.C"
"Reaves, DeAndre";"WR";"SDG"
"Redd, Silas";"RB";"WAS"
"Reddick, Kevin";"DB";"BUF"
"Redmond, Adam";"OL";"IND"
"Redmond, Alex";"OL";"CIN"
"Redmond, Will";"DB";"SFO"
"Reece, Marcel";"RB";"OAK"
"Reed, Brooks";"DB";"ATL"
"Reed, Christopher";"OL";"JAC"
"Reed, Jake";"OL";"ATL"
"Reed, Jarran";"DL";"SEA"
"Reed, Jordan";"TE";"WAS"
"Reed, Kalan";"DB";"TEN"
"Reed, Trovon";"DB";"SEA"
"Reedy, Bernard";"WR";"TAM"
"Reeves, David";"TE";"CLE"
"Reid, Caraun";"DL";"DET"
"Reid, Eric";"DB";"SFO"
"Reid, Jah";"OL";"K.C"
"Reiff, Riley";"OL";"DET"
"Reilly, Mike";"DB";"PIT"
"Reilly, Trevor";"DB";"NYJ"
"Reiter, Austin";"OL";"WAS"
"Reitz, Joe";"OL";"IND"
"Remmers, Mike";"OL";"CAR"
"Renaud, Blake";"RB";"MIN"
"Renfree, Sean";"QB";"ATL"
"Renfrow, Justin";"OL";"BUF"
"Reuland, Konrad";"TE";"IND"
"Revis, Darrelle";"DB";"NYJ"
"Rey, Vincent";"DB";"CIN"
"Reyes, Kendall";"DL";"WAS"
"Reynolds, Chase";"RB";"LAR"
"Reynolds, Ed";"DB";"PHI"
"Reynolds, Garrett";"OL";"LAR"
"Reynolds, Keenan";"WR";"BAL"
"Reynolds, LaRoy";"DB";"ATL"
"Rhodes, Luke";"DB";"TAM"
"Rhodes, Xavier";"DB";"MIN"
"Rice, Denzel";"DB";"PHI"
"Richard, Jalen";"RB";"OAK"
"Richards, David";"WR";"LAR"
"Richards, Jordan";"DB";"NWE"
"Richardson, Bobby";"DL";"NOR"
"Richardson, Cyril";"OL";"BUF"
"Richardson, Daryl";"RB";"PIT"
"Richardson, Paul";"WR";"SEA"
"Richardson, Rico";"WR";"SDG"
"Richardson, Sheldon";"DL";"NYJ"
"Richburg, Weston";"OL";"NYG"
"Riddick, Shaquille";"DB";"ARI"
"Riddick, Theo";"RB";"DET"
"Ridgeway, Hassan";"DL";"IND"
"Ridley, Stevan";"RB";"DET"
"Riggs, Cody";"DB";"TEN"
"Rigsbee, Jordan";"OL";"CAR"
"Riley, Curtis";"DB";"TEN"
"Riley, Perry";"DB";"WAS"
"Ringo, Christian";"DL";"GNB"
"Ripkowski, Aaron";"RB";"GNB"
"Ritcher, Nick";"OL";"TEN"
"Rivera, Mychal";"TE";"OAK"
"Rivers, Gerald";"DB";"HOU"
"Rivers, Philip";"QB";"SDG"
"Roach, Trevor";"DB";"CIN"
"Roberson, Marcus";"DB";"LAR"
"Roberson, Tre";"DB";"MIN"
"Roberts, Andre";"WR";"DET"
"Roberts, Ben";"WR";"TEN"
"Roberts, Darryl";"DB";"NWE"
"Roberts, Elandon";"DB";"NWE"
"Roberts, Kyle";"OL";"DEN"
"Roberts, Seth";"WR";"OAK"
"Robertson, Craig";"DB";"NOR"
"Robertson, Pete";"DB";"SEA"
"Robertson-Harris, Roy";"DB";"CHI"
"Robey, Nickell";"DB";"BUF"
"Robinson, A'Shawn";"DL";"DET"
"Robinson, Aldrick";"WR";"ATL"
"Robinson, Allen";"WR";"JAC"
"Robinson, Corey";"OL";"DET"
"Robinson, Demarcus";"WR";"K.C"
"Robinson, Denard";"RB";"JAC"
"Robinson, Edmond";"DB";"MIN"
"Robinson, Greg";"OL";"LAR"
"Robinson, Jamal";"WR";"JAC"
"Robinson, Josh";"DB";"TAM"
"Robinson, Keenan";"DB";"NYG"
"Robinson, Khiry";"RB";"NYJ"
"Robinson, Patrick";"DB";"IND"
"Robinson, Rashard";"DB";"SFO"
"Robinson, Ryan";"DL";"SEA"
"Robinson, Trenton";"DB";"CAR"
"Robison, Brian";"DL";"MIN"
"Roby, Bradley";"DB";"DEN"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"CHI"
"Rodgers, Jake";"OL";"NYG"
"Rodgers, Richard";"TE";"GNB"
"Rodgers-Cromartie, Dominique";"DB";"NYG"
"Roethlisberger, Ben";"QB";"PIT"
"Rogers, Chester";"WR";"IND"
"Rogers, Eli";"WR";"PIT"
"Rolle, Jumal";"DB";"BAL"
"Rollins, Quinten";"DB";"GNB"
"Rome, Jay";"TE";"PIT"
"Romo, Tony";"QB";"DAL"
"Rosas, Aldrick";"K";"TEN"
"Rose, Kyle";"DL";"CLE"
"Rose, Mike";"DL";"NYG"
"Rose, Nick";"K";"ATL"
"Rose, Winston";"DB";"IND"
"Ross, Brandian";"DB";"DEN"
"Ross, Brandon";"RB";"GNB"
"Ross, James";"DB";"SDG"
"Ross, Jeremy";"WR";"NYJ"
"Ross, Joel";"DB";"CHI"
"Ross, Rashad";"WR";"WAS"
"Rotheram, Matt";"OL";"GNB"
"Rowe, Eric";"DB";"PHI"
"Royal, Eddie";"WR";"CHI"
"Rubin, Ahtyba";"DL";"SEA"
"Rucker, Frostee";"DL";"ARI"
"Rudock, Jake";"QB";"DET"
"Rudolph, Kyle";"TE";"MIN"
"Rush, Marcus";"DB";"SFO"
"Rush, Xavier";"WR";"PHI"
"Russell, Alonzo";"WR";"CIN"
"Russell, KeiVarae";"DB";"K.C"
"Russell, Ryan";"DL";"DAL"
"Ryan, Jake";"DB";"GNB"
"Ryan, Logan";"DB";"NWE"
"Ryan, Matt";"QB";"ATL"
"Saffold, Rodger";"OL";"LAR"
"Salas, Greg";"WR";"BUF"
"Sambrailo, Ty";"OL";"DEN"
"Sample, James";"DB";"JAC"
"Sanchez, Mark";"QB";"DEN"
"Sanchez, Zack";"DB";"CAR"
"Sanders, Emmanuel";"WR";"DEN"
"Sandland, Beau";"TE";"CAR"
"Sanford, Jamarca";"DB";"NOR"
"Sankey, Bishop";"RB";"TEN"
"Sankey, Darnell";"DB";"DEN"
"Santos, Cairo";"K";"K.C"
"Sanu, Mohamed";"WR";"ATL"
"Savage, Tom";"QB";"HOU"
"Saxton, Wes";"TE";"NYJ"
"Scandrick, Orlando";"DB";"DAL"
"Scarlett, Brennan";"DB";"HOU"
"Schaub, Matt";"QB";"ATL"
"Scherff, Brandon";"OL";"WAS"
"Scheu, Steven";"TE";"NWE"
"Schobert, Joe";"DB";"CLE"
"Schoettmer, Jeff";"DB";"NOR"
"Schofield, Michael";"OL";"DEN"
"Schraeder, Ryan";"OL";"ATL"
"Schwartz, Geoff";"OL";"DET"
"Schwartz, Mitchell";"OL";"K.C"
"Schweitzer, Wes";"OL";"ATL"
"Schwenke, Brian";"OL";"TEN"
"Scott, Chris";"OL";"CAR"
"Scott, Larry";"DB";"SDG"
"Scott, Rashawn";"WR";"MIA"
"Scott, Tim";"DB";"CLE"
"Scruggs, Greg";"TE";"CHI"
"Seamster, Sammy";"DB";"BUF"
"Searcy, Da'Norris";"DB";"TEN"
"Seau, Ian";"DL";"LAR"
"Seferian-Jenkins, Austin";"TE";"TAM"
"Sefon, Jordan";"DB";"ATL"
"Seisay, Mohammed";"DB";"SEA"
"Semisch, Tim";"TE";"SDG"
"Sendejo, Andrew";"DB";"MIN"
"Sensabaugh, Coty";"DB";"LAR"
"Seumalo, Isaac";"OL";"PHI"
"Severin, Canaan";"WR";"PIT"
"Seymour, Kevon";"DB";"BUF"
"Seymour, Ryan";"OL";"NYG"
"Shabazz, Al-Hajj";"DB";"PIT"
"Shannon, Frank";"DB";"DEN"
"Sharp, Hunter";"WR";"PHI"
"Sharpe, Tajae";"WR";"TEN"
"Shatley, Tyler";"OL";"JAC"
"Shaughnessy, Matt";"DL";"NOR"
"Shaw, Connor";"QB";"CHI"
"Shaw, Josh";"DB";"CIN"
"Shazier, Ryan";"DB";"PIT"
"Shead, DeShawn";"DB";"SEA"
"Sheard, Jabaal";"DL";"NWE"
"Shelby, Derrick";"DL";"ATL"
"Shell, Brandon";"OL";"NYJ"
"Shelton, Danny";"DL";"CLE"
"Shepard, Russell";"WR";"TAM"
"Shepard, Sterling";"WR";"NYG"
"Shepherd, Austin";"OL";"MIN"
"Shepherd, JaCorey";"DB";"PHI"
"Sheppard, Kelvin";"DB";"NYG"
"Sherels, Marcus";"DB";"MIN"
"Sherman, Anthony";"RB";"K.C"
"Sherman, Richard";"DB";"SEA"
"Shields, Ronnie";"TE";"SEA"
"Shields, Sam";"DB";"GNB"
"Shipley, A.Q.";"OL";"ARI"
"Shipley, Jaxon";"WR";"ARI"
"Shippen, Brandon";"WR";"MIA"
"Shirley, Josh";"DB";"SEA"
"Shittu, Aziz";"DL";"PHI"
"Short, Kawann";"DL";"CAR"
"Short, Kevin";"DB";"NYJ"
"Shorts, Cecil";"WR";"HOU"
"Showers, Jameill";"QB";"DAL"
"Showers, Valdez";"WR";"WAS"
"Shuler, Miles";"WR";"CAR"
"Shumate, Elijah";"DB";"TAM"
"Siemian, Trevor";"QB";"DEN"
"Sigler, DeVaunte";"DL";"PIT"
"Silatolu, Amini";"OL";"CHI"
"Silberman, Ian";"OL";"SFO"
"Siliga, Sealver";"DL";"SEA"
"Simmons, Delvon";"DL";"IND"
"Simmons, Jalen";"RB";"CAR"
"Simmons, Justin";"DB";"DEN"
"Simms, Matt";"QB";"ATL"
"Simon, Deon";"DL";"NYJ"
"Simon, John";"DB";"HOU"
"Simon, Tharold";"DB";"SEA"
"Simonise, Rashaun";"WR";"CIN"
"Simonson, Scott";"TE";"CAR"
"Simpson, Jerome";"WR";"SFO"
"Sims, Charles";"RB";"TAM"
"Sims, Dion";"TE";"MIA"
"Sims, Eugene";"DL";"LAR"
"Sims, LeShaun";"DB";"TEN"
"Sims, Pat";"DL";"CIN"
"Sinclair, Gannon";"TE";"CHI"
"Sirles, Jeremiah";"OL";"MIN"
"Sitton, Josh";"OL";"GNB"
"Skinner, Deontae";"DB";"PHI"
"Skov, Patrick";"RB";"CLE"
"Skov, Shayne";"DB";"SFO"
"Skrine, Buster";"DB";"NYJ"
"Skura, Matt";"OL";"BAL"
"Skuta, Dan";"DB";"JAC"
"Slade, Chad";"OL";"HOU"
"Slater, Matthew";"WR";"NWE"
"Slater, Pearce";"OL";"JAC"
"Slauson, Matt";"OL";"SDG"
"Slavin, Tyler";"WR";"SEA"
"Slay, Darius";"DB";"DET"
"Smalley, Matt";"DB";"NYG"
"Smallwood, Wendell";"RB";"PHI"
"Smelter, DeAndre";"WR";"SFO"
"Smith, Aldon";"DB";"OAK"
"Smith, Alex";"QB";"K.C"
"Smith, Andre";"OL";"MIN"
"Smith, C.J.";"DB";"PHI"
"Smith, Chris";"DL";"JAC"
"Smith, D'Joun";"DB";"IND"
"Smith, Daryl";"DB";"TAM"
"Smith, Derron";"DB";"CIN"
"Smith, Devin";"WR";"NYJ"
"Smith, Donovan";"OL";"TAM"
"Smith, Dreamius";"RB";"SDG"
"Smith, Evan";"OL";"TAM"
"Smith, Garrison";"DL";"SFO"
"Smith, Geno";"QB";"NYJ"
"Smith, Harrison";"DB";"MIN"
"Smith, Jacquies";"DL";"TAM"
"Smith, Jared";"OL";"DAL"
"Smith, Jaylon";"DB";"DAL"
"Smith, Jimmy";"DB";"BAL"
"Smith, Keith";"RB";"DAL"
"Smith, Kevin";"WR";"SEA"
"Smith, Lee";"TE";"OAK"
"Smith, Malcolm";"DB";"OAK"
"Smith, Marcus";"DL";"PHI"
"Smith, Michael";"DL";"TEN"
"Smith, Preston";"DL";"WAS"
"Smith, Quanterus";"DL";"DET"
"Smith, Rodney";"WR";"DAL"
"Smith, Rod";"RB";"DAL"
"Smith, Ryan";"DB";"TAM"
"Smith, Sean";"DB";"OAK"
"Smith, Steve";"WR";"BAL"
"Smith, Telvin";"DB";"JAC"
"Smith, Terrance";"DB";"K.C"
"Smith, Tevaun";"WR";"IND"
"Smith, Torrey";"WR";"SFO"
"Smith, Tye";"DB";"SEA"
"Smith, Tyron";"OL";"DAL"
"Smith, Za'Darius";"DB";"BAL"
"Snead, Willie";"WR";"NOR"
"Snyder, Kevin";"DB";"NWE"
"Sokoli, Kristjan";"OL";"SEA"
"Solder, Nate";"OL";"NWE"
"Soliai, Paul";"DL";"CAR"
"Sommers, Joe";"TE";"SEA"
"Sorensen, Daniel";"DB";"K.C"
"Southward, Dezmen";"DB";"IND"
"Sowell, Bradley";"OL";"SEA"
"Spadola, Ryan";"WR";"DET"
"Spaight, Martrell";"DB";"WAS"
"Spain, Quinton";"OL";"TEN"
"Spence, Akeem";"DL";"TAM"
"Spence, Noah";"DL";"TAM"
"Spence, Sean";"DB";"TEN"
"Spencer, Evan";"WR";"TAM"
"Spikes, Brandon";"DB";"BUF"
"Spiller, C.J.";"RB";"NOR"
"Spriggs, Jason";"OL";"GNB"
"Sproles, Darren";"RB";"PHI"
"Spruce, Nelson";"WR";"LAR"
"Square, Damion";"DL";"SDG"
"Squirewell, Alstevis";"RB";"GNB"
"Stafford, Daimion";"DB";"TEN"
"Stafford, Matthew";"QB";"DET"
"Staley, Joe";"OL";"SFO"
"Stanford, Julian";"DB";"NYJ"
"Stangby, Joshua";"WR";"IND"
"Stanley, Ronnie";"OL";"BAL"
"Stanton, Drew";"QB";"ARI"
"Staples, Justin";"DB";"TEN"
"Starks, James";"RB";"GNB"
"Starr, Tyler";"DB";"ATL"
"Staten, Jimmy";"DL";"K.C"
"Stave, Joel";"QB";"MIN"
"Steen, Anthony";"OL";"MIA"
"Stephen, Shamar";"DL";"MIN"
"Stephenson, Donald";"OL";"DEN"
"Sterling, Neal";"TE";"JAC"
"Sterup, Zach";"OL";"K.C"
"Stevens, Craig";"TE";"TEN"
"Steward, Tony";"DB";"NOR"
"Stewart, Darian";"DB";"DEN"
"Stewart, Dez";"WR";"WAS"
"Stewart, Jonathan";"RB";"CAR"
"Still, Devon";"DL";"HOU"
"Stills, Kenny";"WR";"MIA"
"Stingily, Byron";"OL";"NYG"
"Stingily, Cameron";"RB";"PIT"
"Stinson, Ed";"DL";"ARI"
"Stiverson, Boston";"OL";"DAL"
"Stocker, Luke";"TE";"TAM"
"Stoneburner, Jake";"TE";"LAR"
"Stork, Bryan";"OL";"NWE"
"Streater, Rod";"WR";"K.C"
"Street, Devin";"WR";"DAL"
"Strief, Zach";"OL";"NOR"
"Striker, Eric";"DB";"BUF"
"Strong, Jaelen";"WR";"HOU"
"Stuckey, Darrell";"DB";"SDG"
"Stupar, Nate";"DB";"NOR"
"Sturgis, Caleb";"K";"PHI"
"Su'a-Filo, Xavier";"OL";"HOU"
"Succop, Ryan";"K";"TEN"
"Sudfeld, Nate";"QB";"WAS"
"Sudfeld, Zach";"TE";"NYJ"
"Suggs, Terrell";"DB";"BAL"
"Suh, Ndamukong";"DL";"MIA"
"Sulleyman, Sadat";"DB";"DEN"
"Sullivan, John";"OL";"MIN"
"Supernaw, Phillip";"TE";"TEN"
"Sutton, Will";"DL";"CHI"
"Swaim, Geoff";"TE";"DAL"
"Swain, Chris";"RB";"SDG"
"Swann, Damian";"DB";"NOR"
"Swanson, Dax";"DB";"DAL"
"Swanson, Travis";"OL";"DET"
"Swearinger, D.J.";"DB";"ARI"
"Sweezy, J.R.";"OL";"TAM"
"Swindle, Jordan";"OL";"LAR"
"Swoope, Erik";"TE";"IND"
"Sylvestre, Junior";"DB";"IND"
"Taliaferro, Lorenzo";"RB";"BAL"
"Talib, Aqib";"DB";"DEN"
"Tamme, Jacob";"TE";"ATL"
"Tandy, Keith";"DB";"TAM"
"Tannehill, Ryan";"QB";"MIA"
"Tanney, Alex";"QB";"TEN"
"Tapp, Darryl";"DL";"NOR"
"Tapper, Charles";"DL";"DAL"
"Tartt, Jaquiski";"DB";"SFO"
"Tate, Brandon";"WR";"CIN"
"Tate, Golden";"WR";"DET"
"Tavai, J.R.";"DB";"TEN"
"Tavarres, Myke";"DB";"PHI"
"Tavecchio, Giorgio";"K";"OAK"
"Taylor, Cooper";"DB";"NYG"
"Taylor, Devin";"DL";"DET"
"Taylor, Jamar";"DB";"CLE"
"Taylor, Jordan";"WR";"DEN"
"Taylor, Kelvin";"RB";"SFO"
"Taylor, Lane";"OL";"GNB"
"Taylor, Phillip";"DL";"DEN"
"Taylor, Stepfan";"RB";"ARI"
"Taylor, Tyrod";"QB";"BUF"
"Te'o, Manti";"DB";"SDG"
"Telfer, Randall";"TE";"CLE"
"Teofilo, Vi";"OL";"SDG"
"Terrell, Steven";"DB";"SEA"
"Therezie, Robenson";"DB";"ATL"
"Theus, John";"OL";"SFO"
"Thielen, Adam";"WR";"MIN"
"Thomas, Brandon";"OL";"SFO"
"Thomas, Cam";"DL";"LAR"
"Thomas, Dallas";"OL";"MIA"
"Thomas, Daniel";"RB";"MIA"
"Thomas, De'Anthony";"WR";"K.C"
"Thomas, Demaryius";"WR";"DEN"
"Thomas, Duke";"DB";"HOU"
"Thomas, Earl";"DB";"SEA"
"Thomas, J.T.";"DB";"NYG"
"Thomas, Joe";"OL";"CLE"
"Thomas, Joe";"DB";"GNB"
"Thomas, Josh";"DB";"DAL"
"Thomas, Julius";"TE";"JAC"
"Thomas, Lawrence";"DL";"NYJ"
"Thomas, Logan";"QB";"NYG"
"Thomas, Michael";"DB";"MIA"
"Thomas, Michael";"WR";"NOR"
"Thomas, Mike";"WR";"LAR"
"Thomas, Phillip";"DB";"BUF"
"Thomas, Robert";"DL";"CAR"
"Thomas, Shamarko";"DB";"PIT"
"Thompkins, Kenbrell";"WR";"NYJ"
"Thompson, Brandon";"DL";"CIN"
"Thompson, Carlos";"DB";"HOU"
"Thompson, Cedric";"DB";"NWE"
"Thompson, Chris";"RB";"WAS"
"Thompson, Darian";"DB";"NYG"
"Thompson, Deonte";"WR";"CHI"
"Thompson, Dylan";"QB";"LAR"
"Thompson, Juwan";"RB";"DEN"
"Thompson, Kendal";"WR";"WAS"
"Thompson, Mykkele";"DB";"NYG"
"Thompson, Peyton";"DB";"JAC"
"Thompson, Ron";"DB";"IND"
"Thompson, Tyrus";"OL";"NOR"
"Thornton, Cedric";"DL";"DAL"
"Thornton, Hugh";"OL";"IND"
"Thornton, Khyri";"DL";"DET"
"Thorpe, Neiko";"DB";"OAK"
"Thorpe, T.J.";"WR";"WAS"
"Thuney, Joe";"OL";"NWE"
"Thurman, Trip";"OL";"CIN"
"Tialavea, D.J.";"TE";"ATL"
"Tidwell, John";"DB";"DEN"
"Tiller, Andrew";"OL";"SFO"
"Timmons, Lawrence";"DB";"PIT"
"Timu, John";"DB";"CHI"
"Tindal, Corey";"DB";"CIN"
"Tobin, Matt";"OL";"PHI"
"Todman, Jordan";"RB";"IND"
"Toilolo, Levine";"TE";"ATL"
"Tolbert, Mike";"RB";"CAR"
"Toler, Greg";"DB";"WAS"
"Tolzien, Scott";"QB";"IND"
"Tomlinson, Eric";"TE";"HOU"
"Tomlinson, Laken";"OL";"DET"
"Toner, Cole";"OL";"ARI"
"Toomer, Korey";"DB";"OAK"
"Toure, Abou";"RB";"IND"
"Toussaint, Fitzgerald";"RB";"PIT"
"Townsend, Greg";"DL";"OAK"
"Trail, Lynden";"DB";"WAS"
"Trattou, Justin";"DL";"MIN"
"Travis, Ross";"TE";"K.C"
"Trawick, Brynden";"DB";"OAK"
"Traylor, Austin";"TE";"DAL"
"Treadwell, Laquon";"WR";"MIN"
"Treggs, Bryce";"WR";"SFO"
"Tretola, Sebastian";"OL";"TEN"
"Tretter, JC";"OL";"GNB"
"Trevathan, Danny";"DB";"CHI"
"Trinca-Pasat, Louis";"DL";"LAR"
"Tripp, Jordie";"DB";"JAC"
"Trufant, Desmond";"DB";"ATL"
"Tucker, Cory";"OL";"CLE"
"Tucker, Justin";"K";"BAL"
"Tucker, Marcus";"WR";"PIT"
"Tucker, Matthew";"RB";"NYJ"
"Tuerk, Max";"OL";"SDG"
"Tuggle, Justin";"DB";"CLE"
"Tuitt, Stephon";"DL";"PIT"
"Tull, Davis";"DB";"NOR"
"Tunsil, Laremy";"OL";"MIA"
"Tupou, Taani";"RB";"SEA"
"Turbin, Robert";"RB";"IND"
"Turner, Billy";"OL";"MIA"
"Turner, Jarvis";"WR";"WAS"
"Turner, Landon";"OL";"NOR"
"Turner, Paul";"WR";"PHI"
"Turner, Trai";"OL";"CAR"
"Turzilli, Andrew";"WR";"TEN"
"Tye, Will";"TE";"NYG"
"Tyson, DeAngelo";"DL";"SEA"
"Ume-Ezeoke, Valerian";"OL";"PIT"
"Underwood, Colton";"TE";"OAK"
"Unga, Uani'";"DB";"NYG"
"Unger, Max";"OL";"NOR"
"Unrein, Mitch";"DL";"CHI"
"Upshaw, Courtney";"DB";"ATL"
"Urban, Brent";"DL";"BAL"
"Urbik, Kraig";"OL";"MIA"
"Urschel, John";"OL";"BAL"
"Uzdavinis, Arturo";"OL";"HOU"
"Uzomah, C.J.";"TE";"CIN"
"Vaccaro, Kenny";"DB";"NOR"
"Vaeao, Destiny";"DL";"PHI"
"Vainuku, Soma";"RB";"HOU"
"Vaitai, Halapoulivaati";"OL";"PHI"
"Valentine, Vincent";"DL";"NWE"
"Valles, Hakeem";"TE";"ARI"
"Valles, Max";"DL";"BUF"
"Van Dyk, Mitchell";"OL";"IND"
"Van Dyke, DeMarcus";"DB";"ATL"
"Van Noy, Kyle";"DB";"DET"
"Vander Laan, Jason";"TE";"NYJ"
"Vannett, Nick";"TE";"SEA"
"Vaughan, Dustin";"QB";"PIT"
"Vaughn, Terran";"OL";"OAK"
"Velasco, Fernando";"OL";"BUF"
"Veldheer, Jared";"OL";"ARI"
"Vellano, Joe";"DL";"NWE"
"Ventrone, Ross";"DB";"PIT"
"Vereen, Brock";"DB";"NWE"
"Vereen, Shane";"RB";"NYG"
"Verner, Alterraun";"DB";"TAM"
"Vernon, Olivier";"DL";"NYG"
"Verrett, Jason";"DB";"SDG"
"Vigil, Nick";"DB";"CIN"
"Vigil, Zach";"DB";"MIA"
"Villanueva, Alejandro";"OL";"PIT"
"Vinatieri, Adam";"K";"IND"
"Vinopal, Ray";"DB";"PIT"
"Vitale, Dan";"TE";"TAM"
"Vollmer, Sebastian";"OL";"NWE"
"Vujnovich, Jeremy";"OL";"IND"
"Waddle, LaAdrian";"OL";"NWE"
"Wade, Trevin";"DB";"NYG"
"Wagenmann, Zack";"DB";"ARI"
"Wagner, Bobby";"DB";"SEA"
"Wagner, Ricky";"OL";"BAL"
"Wake, Cameron";"DL";"MIA"
"Wakefield, Michael";"DB";"WAS"
"Walden, Erik";"DB";"IND"
"Walford, Clive";"TE";"OAK"
"Walker, Casey";"DL";"BUF"
"Walker, Delanie";"TE";"TEN"
"Walker, Joe";"DB";"PHI"
"Walker, Josh";"OL";"GNB"
"Walker, Tyrunn";"DL";"DET"
"Walker, Vance";"DL";"DEN"
"Wallace, Aaron";"DB";"TEN"
"Wallace, Cleveland";"DB";"SFO"
"Wallace, Cody";"OL";"PIT"
"Wallace, Martin";"OL";"CHI"
"Wallace, Mike";"WR";"BAL"
"Waller, Darren";"TE";"BAL"
"Walls, Darrin";"DB";"DET"
"Walsh, Blair";"K";"MIN"
"Walsh, Jordan";"OL";"NOR"
"Walters, Bryan";"WR";"JAC"
"Walton, L.T.";"DL";"PIT"
"Ward, Channing";"DL";"TAM"
"Ward, Jihad";"DL";"OAK"
"Ward, Jimmie";"DB";"SFO"
"Ward, T.J.";"DB";"DEN"
"Ward, Terron";"RB";"ATL"
"Ware, DeMarcus";"DB";"DEN"
"Ware, Spencer";"RB";"K.C"
"Warford, Larry";"OL";"DET"
"Warmack, Chance";"OL";"TEN"
"Warmsley, Julius";"DL";"MIA"
"Washington, Adolphus";"DL";"BUF"
"Washington, Charles";"DB";"DET"
"Washington, Corey";"WR";"ATL"
"Washington, Cornelius";"DL";"CHI"
"Washington, DeAndre";"RB";"OAK"
"Washington, Dwayne";"RB";"DET"
"Washington, Jabriel";"DB";"LAR"
"Washington, Nate";"WR";"NWE"
"Washington, Tony";"DB";"HOU"
"Washington, Tony";"WR";"JAC"
"Waters, Herb";"WR";"GNB"
"Watford, David";"WR";"PHI"
"Watford, Earl";"OL";"ARI"
"Watkins, Jaylen";"DB";"PHI"
"Watkins, Sammy";"WR";"BUF"
"Watson, Benjamin";"TE";"BAL"
"Watson, Dekoda";"DB";"DEN"
"Watson, Menelik";"OL";"OAK"
"Watson, Terrell";"RB";"CLE"
"Watt, Chris";"OL";"SDG"
"Watt, Derek";"RB";"SDG"
"Watt, J.J.";"DL";"HOU"
"Watts, Brandon";"DB";"MIN"
"Watts, Craig";"OL";"NYJ"
"Waynes, Trae";"DB";"MIN"
"Weatherly, Stephen";"DL";"MIN"
"Weatherspoon, Sean";"DB";"ATL"
"Weaver, Jason";"OL";"CHI"
"Webb, B.W.";"DB";"TEN"
"Webb, J'Marcus";"OL";"SEA"
"Webb, Joe";"QB";"CAR"
"Webb, Lardarius";"DB";"BAL"
"Webster, Kayvon";"DB";"DEN"
"Webster, Larry";"DL";"CAR"
"Weddle, Eric";"DB";"BAL"
"Weeden, Brandon";"QB";"HOU"
"Weems, Darrion";"OL";"DEN"
"Weems, Eric";"WR";"ATL"
"Wegher, Brandon";"RB";"CAR"
"Weidenaar, John";"OL";"CIN"
"Weiser, Matt";"TE";"SDG"
"Wells, Ian";"DB";"DET"
"Wells, Josh";"OL";"JAC"
"Wells, Matt";"DB";"ATL"
"Wenning, Keith";"QB";"CIN"
"Wentz, Carson";"QB";"PHI"
"Werner, Bjoern";"DL";"JAC"
"Wesley, De'Ondre";"OL";"BAL"
"West, Charcandrick";"RB";"K.C"
"West, Terrance";"RB";"BAL"
"Westbrook, Tevin";"TE";"TAM"
"Westbrooks, Ethan";"DL";"LAR"
"Wester, Leonard";"OL";"TAM"
"Westerman, Christian";"OL";"CIN"
"Wetzel, John";"OL";"ARI"
"Whalen, Griff";"WR";"MIA"
"Wheaton, Markus";"WR";"PIT"
"Wheeler, Philip";"DB";"ATL"
"White, Corey";"DB";"BUF"
"White, D.J.";"DB";"K.C"
"White, Darius";"DB";"IND"
"White, DeAndrew";"WR";"SFO"
"White, James";"RB";"NWE"
"White, Kevin";"WR";"CHI"
"White, Kevin";"DB";"PIT"
"White, Melvin";"DB";"MIN"
"White, Myles";"WR";"NYG"
"White, Torian";"OL";"OAK"
"Whitehair, Cody";"OL";"CHI"
"Whitehead, Jermaine";"DB";"GNB"
"Whitehead, Lucky";"WR";"DAL"
"Whitehead, Tahir";"DB";"DET"
"Whitehurst, Charlie";"QB";"IND"
"Whitlock, Nikita";"RB";"NYG"
"Whittaker, Fozzy";"RB";"CAR"
"Whitworth, Andrew";"OL";"CIN"
"Wichmann, Cody";"OL";"LAR"
"Wick, Cole";"TE";"DET"
"Wiggins, Kenny";"OL";"SDG"
"Wilber, Kyle";"DB";"DAL"
"Wilcox, J.J.";"DB";"DAL"
"Wilder Jr., James";"RB";"BUF"
"Wilds, Brandon";"RB";"ATL"
"Wile, Matt";"K";"DAL"
"Wilfork, Vince";"DL";"HOU"
"Wilhoite, Michael";"DB";"SFO"
"Wilkerson, Muhammad";"DL";"NYJ"
"Williams, Aaron";"DB";"BUF"
"Williams, Andre";"RB";"NYG"
