"Player";"Position";"Team"
"Griffin III, Robert";"QB";"WAS"
"Griffin, Ryan";"TE";"HOU"
"Griffin, Ryan";"QB";"NOR"
"Grimble, Xavier";"TE";"NYG"
"Grimes, Jonathan";"RB";"HOU"
"Gronkowski, Rob";"TE";"NWE"
"Hagan, Derek";"WR";"TEN"
"Hagens, Maurice";"RB";"ATL"
"Hakim, Saalim";"WR";"NYJ"
"Hall, Jordan";"RB";"PIT"
"Hamilton, Cobi";"WR";"CIN"
"Hamm, Je'Ron";"TE";"NOR"
"Hammond, Frankie";"WR";"K.C"
"Hampton, Jewel";"RB";"SFO"
"Hanie, Caleb";"QB";"DAL"
"Hankerson, Leonard";"WR";"WAS"
"Hanna, James";"TE";"DAL"
"Harbor, Clay";"TE";"JAC"
"Hardin, Greg";"WR";"DEN"
"Hardy, Andre";"TE";"ARI"
"Harkey, Cory";"TE";"STL"
"Harnish, Chandler";"QB";"IND"
"Harper, Chris";"WR";"GNB"
"Harris, Demetrius";"TE";"K.C"
"Harris, DuJuan";"RB";"GNB"
"Harris, Dwayne";"WR";"DAL"
"Harris, Jordan";"WR";"STL"
"Harris, Marcus";"WR";"NYG"
"Harrison, Mark";"WR";"K.C"
"Hartline, Brian";"WR";"MIA"
"Harvey, Mario";"RB";"IND"
"Harvey, Travis";"WR";"NYG"
"Harvin, Percy";"WR";"SEA"
"Hasselbeck, Matt";"QB";"IND"
"Hatfield, Micah";"WR";"SDG"
"Hauschka, Steven";"K";"SEA"
"Havili, Stanley";"RB";"IND"
"Hawkins, Andrew";"WR";"CLE"
"Hawkins, Charles";"WR";"NOR"
"Hawkins, Lavelle";"WR";"TAM"
"Hazel, Matt";"WR";"MIA"
"Helfet, Cooper";"TE";"SEA"
"Helu, Roy";"RB";"WAS"
"Hemingway, Junior";"WR";"K.C"
"Henery, Alex";"K";"PHI"
"Henne, Chad";"QB";"JAC"
"Herndon, Javontee";"WR";"SDG"
"Herron, Dan";"RB";"IND"
"Herron, Robert";"WR";"TAM"
"Hester, Devin";"WR";"ATL"
"Hewitt, Ryan";"TE";"CIN"
"Heyward-Bey, Darrius";"WR";"PIT"
"Hill, Jeremy";"RB";"CIN"
"Hill, Josh";"TE";"NOR"
"Hill, Michael";"RB";"GNB"
"Hill, Shaun";"QB";"STL"
"Hill, Stephen";"WR";"NYJ"
"Hillis, Peyton";"RB";"NYG"
"Hillman, Ronnie";"RB";"DEN"
"Hilton, T.Y.";"WR";"IND"
"Hocker, Zach";"K";"WAS"
"Hoffman, Cody";"WR";"WAS"
"Hogan, Chris";"WR";"BUF"
"Holley, Caleb";"WR";"BUF"
"Holliday, Trindon";"WR";"NYG"
"Holmes, Andre";"WR";"OAK"
"Hoomanawanui, Michael";"TE";"NWE"
"Hopkins, DeAndre";"WR";"HOU"
"Hopkins, Dustin";"K";"BUF"
"Horton, Julian";"WR";"TEN"
"Hoskins, Gator";"TE";"MIA"
"Housler, Rob";"TE";"ARI"
"Houston, Stephen";"RB";"NWE"
"Hoyer, Brian";"QB";"CLE"
"Hrapmann, Danny";"K";"ARI"
"Huff, Josh";"WR";"PHI"
"Hughes, Kofi";"WR";"HOU"
"Hughes, Robert";"RB";"ARI"
"Hull, Steve";"WR";"NOR"
"Hunter, Justin";"WR";"TEN"
"Hunter, Kendall";"RB";"SFO"
"Hurns, Allen";"WR";"JAC"
"Hyde, Carlos";"RB";"SFO"
"Hynoski, Henry";"RB";"NYG"
"Igwenagu, Emil";"TE";"PHI"
"Ingram, Mark";"RB";"NOR"
"Inman, Dontrelle";"WR";"SDG"
"Ivory, Chris";"RB";"NYJ"
"Jackson, DeSean";"WR";"WAS"
"Jackson, Fred";"RB";"BUF"
"Jackson, Jerrell";"WR";"K.C"
"Jackson, Steven";"RB";"ATL"
"Jackson, Tarvaris";"QB";"SEA"
"Jackson, Vincent";"WR";"TAM"
"Jacobs, Chuck";"WR";"SFO"
"Jacobs, Nic";"TE";"NOR"
"James, LaMichael";"RB";"SFO"
"James, Mike";"RB";"TAM"
"James, Waymon";"RB";"TEN"
"Janikowski, Sebastian";"K";"OAK"
"Janis, Jeff";"WR";"GNB"
"Jean, Lestar";"WR";"MIN"
"Jefferson, D.C.";"TE";"CAR"
"Jeffery, Alshon";"WR";"CHI"
"Jenkins, A.J.";"WR";"K.C"
"Jenkins, Greg";"WR";"OAK"
"Jennings, Greg";"WR";"MIN"
"Jennings, Rashad";"RB";"NYG"
"Jensen, Brock";"QB";"MIA"
"Jensen, Marcel";"TE";"JAC"
"Jernigan, Jerrel";"WR";"NYG"
"Johnson, Andre";"WR";"HOU"
"Johnson, Austin";"RB";"NOR"
"Johnson, Calvin";"WR";"DET"
"Johnson, Charles";"WR";"CLE"
"Johnson, Chris";"RB";"NYJ"
"Johnson, Damaris";"WR";"PHI"
"Johnson, Darius";"WR";"ATL"
"Johnson, David";"TE";"SDG"
"Johnson, Dennis";"RB";"HOU"
"Johnson, Jeremy";"WR";"NWE"
"Johnson, Josh";"QB";"SFO"
"Johnson, Steve";"WR";"SFO"
"Johnson, Storm";"RB";"JAC"
"Johnson, Will";"RB";"PIT"
"Jones-Drew, Maurice";"RB";"OAK"
"Jones, Chandler";"WR";"CLE"
"Jones, Jacoby";"WR";"BAL"
"Jones, James";"WR";"OAK"
"Jones, Julian";"WR";"ATL"
"Jones, Julio";"WR";"ATL"
"Jones, Justin";"TE";"NWE"
"Jones, Kadeem";"RB";"STL"
"Jones, Landry";"QB";"PIT"
"Jones, Marvin";"WR";"CIN"
"Jones, Seantavius";"WR";"NOR"
"Jones, T.J.";"WR";"DET"
"Jordan, Reggie";"TE";"JAC"
"Jorden, Kamar";"WR";"MIN"
"Josey, Henry";"RB";"PHI"
"Juszczyk, Kyle";"RB";"BAL"
"Kaepernick, Colin";"QB";"SFO"
"Kafka, Mike";"QB";"TAM"
"Kasa, Nick";"TE";"OAK"
"Kay, Brendon";"QB";"PIT"
"Kearse, Jermaine";"WR";"SEA"
"Keenum, Case";"QB";"HOU"
"Kelce, Travis";"TE";"K.C"
"Kendricks, Lance";"TE";"STL"
"Kerley, Jeremy";"WR";"NYJ"
"Kilgore, Logan";"QB";"NOR"
"King, Tavarres";"WR";"CAR"
"Kinne, G.J.";"QB";"PHI"
"Konz, Jameson";"TE";"DEN"
"Krause, Jonathan";"WR";"CLE"
"Kuhn, John";"RB";"GNB"
"Labhart, Travis";"WR";"HOU"
"Lacy, Eddie";"RB";"GNB"
"LaFell, Brandon";"WR";"NWE"
"Landry, Jarvis";"WR";"MIA"
"Lane, Jorvorskie";"RB";"TAM"
"Lankford, Ryan";"WR";"IND"
"Latimer, Cody";"WR";"DEN"
"Lattimore, Marcus";"RB";"SFO"
"Lawrence, Rashad";"WR";"WAS"
"Lee, Marqise";"WR";"JAC"
"Lemon, Alec";"WR";"HOU"
"Lenz, Josh";"WR";"IND"
"Leonard, A.C.";"TE";"MIN"
"Leonhardt, Brian";"TE";"OAK"
"Leshoure, Mikel";"RB";"DET"
"Lewis, Dion";"RB";"CLE"
"Lewis, Marcedes";"TE";"JAC"
"Lewis, Thad";"QB";"BUF"
"Liaina, Ina";"RB";"GNB"
"Lindley, Ryan";"QB";"ARI"
"Line, Zach";"RB";"MIN"
"Little, Greg";"WR";"OAK"
"Lloyd, Brandon";"WR";"SFO"
"Locker, Jake";"QB";"TEN"
"Lockett, Colin";"WR";"CIN"
"Lockette, Ricardo";"WR";"SEA"
"Lora, Erik";"WR";"MIN"
"Lorig, Erik";"RB";"NOR"
"Lucas, Marcus";"WR";"CAR"
"Luck, Andrew";"QB";"IND"
"Lyerla, Colt";"TE";"GNB"
"Lynch, Arthur";"TE";"MIA"
"Lynch, Jordan";"RB";"CHI"
"Lynch, Marshawn";"RB";"SEA"
"Maclin, Jeremy";"WR";"PHI"
"Maehl, Jeff";"WR";"PHI"
"Malena, Ben";"RB";"DAL"
"Mallett, Ryan";"QB";"NWE"
"Manning, Eli";"QB";"NYG"
"Manning, Peyton";"QB";"DEN"
"Manningham, Mario";"WR";"NYG"
"Manuel, EJ";"QB";"BUF"
"Manziel, Johnny";"QB";"CLE"
"Mariani, Marc";"WR";"TEN"
"Marshall, Brandon";"WR";"CHI"
"Martin, Doug";"RB";"TAM"
"Martin, Keshawn";"WR";"HOU"
"Martino, Freddie";"WR";"ATL"
"Mason, Tre";"RB";"STL"
"Mastrud, Jeron";"TE";"CHI"
"Mathews, Ryan";"RB";"SDG"
"Matthews, Chris";"WR";"SEA"
"Matthews, Jeff";"QB";"ATL"
"Matthews, Jordan";"WR";"PHI"
"Matthews, Rishard";"WR";"MIA"
"Maxwell, Jacob";"TE";"DET"
"Maysonet, Miguel";"RB";"PIT"
"McCarron, AJ";"QB";"CIN"
"McClung, Anthony";"WR";"HOU"
"McCluster, Dexter";"RB";"TEN"
"McCown, Josh";"QB";"TAM"
"McCown, Luke";"QB";"NOR"
"McCoy, Anthony";"TE";"SEA"
"McCoy, Colt";"QB";"WAS"
"McCoy, LeSean";"RB";"PHI"
"McDonald, Vance";"TE";"SFO"
"McFadden, Darren";"RB";"OAK"
"McGloin, Matt";"QB";"OAK"
"McGrath, Sean";"TE";"K.C"
"McKinnon, Jerick";"RB";"MIN"
"McKnight, Joe";"RB";"K.C"
"McManus, Brandon";"K";"NYG"
"McNeill, Mike";"TE";"CAR"
"McNutt, Marvin";"WR";"CAR"
"Meachem, Robert";"WR";"NOR"
"Mettenberger, Zach";"QB";"TEN"
"Michael, Christine";"RB";"SEA"
"Millard, Trey";"RB";"SFO"
"Miller, Bruce";"RB";"SFO"
"Miller, Heath";"TE";"PIT"
"Miller, Kyle";"TE";"MIA"
"Miller, Lamar";"RB";"MIA"
"Miller, Steven";"RB";"DET"
"Miller, Zach";"TE";"CHI"
"Miller, Zach";"TE";"SEA"
"Moe, T.J.";"WR";"STL"
"Moeaki, Tony";"TE";"BUF"
"Momah, Ifeanyi";"WR";"PHI"
"Moncrief, Donte";"WR";"IND"
"Mooney, Collin";"RB";"TEN"
"Moore, Denarius";"WR";"OAK"
"Moore, Greg";"WR";"IND"
"Moore, Kashif";"WR";"PIT"
"Moore, Kellen";"QB";"DET"
"Moore, Lance";"WR";"PIT"
"Moore, Matt";"QB";"MIA"
"Moreno, Knowshon";"RB";"MIA"
"Morgan, Joe";"WR";"NOR"
"Morgan, Josh";"WR";"CHI"
"Morrah, Cameron";"TE";"DEN"
"Morris, Alfred";"RB";"WAS"
"Morris, Stephen";"QB";"JAC"
"Moss, Santana";"WR";"WAS"
"Moye, Derek";"WR";"PIT"
"Mulligan, Matthew";"TE";"CHI"
"Murphy, Jake";"TE";"OAK"
"Murphy, Louis";"WR";"TAM"
"Murphy, Will";"WR";"PHI"
"Murray, Aaron";"QB";"K.C"
"Murray, DeMarco";"RB";"DAL"
"Murray, Latavius";"RB";"OAK"
"Murray, Patrick";"K";"TAM"
"Myers, Brandon";"TE";"TAM"
"Najvar, Jordan";"TE";"DAL"
"Nassib, Ryan";"QB";"NYG"
"Neal, Rajion";"RB";"GNB"
"Nelson, David";"WR";"NYJ"
"Nelson, Jordy";"WR";"GNB"
"Neutz, Alex";"WR";"CIN"
"Newsome, Jamar";"WR";"DAL"
"Newton, Cam";"QB";"CAR"
"Nicks, Hakeem";"WR";"IND"
"Niklas, Troy";"TE";"ARI"
"Nix, Roosevelt";"RB";"ATL"
"Norwood, Jordan";"WR";"DEN"
"Norwood, Kevin";"WR";"SEA"
"Novak, Nick";"K";"SDG"
"Nugent, Mike";"K";"CIN"
"Nwachukwu, Uzoma";"WR";"HOU"
"Oboh, James";"TE";"CLE"
"Ogbonnaya, Chris";"RB";"CLE"
"Ogbuehi, Emmanuel";"TE";"CLE"
"Ogletree, Kevin";"WR";"DET"
"Olawale, Jamize";"RB";"OAK"
"Oliver, Branden";"RB";"SDG"
"Olsen, Greg";"TE";"CAR"
"Opurum, Toben";"RB";"HOU"
"Orlovsky, Dan";"QB";"DET"
"Orton, Kyle";"QB";"DAL"
"Osgood, Kassim";"WR";"SFO"
"Osweiler, Brock";"QB";"DEN"
"Otten, Ryan";"TE";"SDG"
"Overbay, Nathan";"TE";"BAL"
"Owens, Montell";"RB";"DET"
"Owusu, Chris";"WR";"TAM"
"Ozier, Kevin";"WR";"ARI"
"Page, Eric";"WR";"TAM"
"Painter, Curtis";"QB";"NYG"
"Palmer, Carson";"QB";"ARI"
"Palmer, Jordan";"QB";"CHI"
"Palmer, Michael";"TE";"PIT"
"Palmer, Nathan";"WR";"DEN"
"Pantale, Chris";"TE";"NYJ"
"Parker, Preston";"WR";"NYG"
"Parkey, Cody";"K";"IND"
"Parmele, Jalen";"RB";"ARI"
"Pascoe, Bear";"TE";"ATL"
"Patterson, Cordarrelle";"WR";"MIN"
"Patton, Quinton";"WR";"SFO"
"Patton, Solomon";"WR";"TAM"
"Paul, Niles";"TE";"WAS"
"Paulsen, Logan";"TE";"WAS"
"Paulson, David";"TE";"PIT"
"Payton, Quintin";"WR";"TAM"
"Peacock, Andrew";"WR";"DET"
"Pead, Isaiah";"RB";"STL"
"Pedersen, Jacob";"TE";"ATL"
"Peerman, Cedric";"RB";"CIN"
"Perillo, Justin";"TE";"GNB"
"Perkins, LaDarius";"RB";"GNB"
"Perry, Senorise";"RB";"CHI"
"Peterson, Adrian";"RB";"MIN"
"Pettigrew, Brandon";"TE";"DET"
"Pettis, Austin";"WR";"STL"
"Phillips, John";"TE";"SDG"
"Pierce, Bernard";"RB";"BAL"
"Pilares, Kealoha";"WR";"CAR"
"Pitta, Dennis";"TE";"BAL"
"Polk, Chris";"RB";"PHI"
"Ponder, Christian";"QB";"MIN"
"Poole, Tauren";"RB";"PIT"
"Pope, Kelsey";"WR";"ARI"
"Posey, DeVier";"WR";"HOU"
"Potter, Zach";"TE";"HOU"
"Powell, Bilal";"RB";"NYJ"
"Powell, Walt";"WR";"ARI"
"Prater, Matt";"K";"DEN"
"Pratt, Quron";"WR";"PHI"
"Presley, De'Andre";"WR";"CAR"
"Preston, Michael";"WR";"TEN"
