"Player";"Position";"Team"
"Clemens, Kellen";"QB";"STL"
"Clemons, Chris";"DL";"SEA"
"Clifton, Chad";"OL";"GNB"
"Clutts, Tyler";"RB";"CHI"
"Cobb, Randall";"WR";"GNB"
"Coe, Michael";"DB";"NYG"
"Cofield, Barry";"DL";"WAS"
"Cole, Trent";"DL";"PHI"
"Coleman, Erik";"DB";"DET"
"Coleman, Kenyon";"DL";"DAL"
"Coleman, Kurt";"DB";"PHI"
"Colledge, Daryn";"OL";"ARI"
"Collins, Jed";"RB";"NOR"
"Collins, Nick";"DB";"GNB"
"Colston, Marques";"WR";"NOR"
"Compas, Jonathan";"OL";"WAS"
"Cone, Kevin";"WR";"ATL"
"Connor, Dan";"LB";"CAR"
"Considine, Sean";"DB";"ARI"
"Conte, Chris";"DB";"CHI"
"Cook, Chris";"DB";"MIN"
"Cook, Erik";"OL";"WAS"
"Cooley, Chris";"TE";"WAS"
"Cooper, Riley";"WR";"PHI"
"Cordle, Jim";"OL";"NYG"
"Cosby, DeMarco";"TE";"STL"
"Costa, Phil";"OL";"DAL"
"Costanzo, Blake";"LB";"SFO"
"Cox, Kennard";"DB";"SEA"
"Cox, Mike";"RB";"ATL"
"Crabtree, Michael";"WR";"SFO"
"Crabtree, Tom";"TE";"GNB"
"Crompton, Jonathan";"QB";"WAS"
"Crosby, Mason";"K";"GNB"
"Crowder, Tim";"DL";"TAM"
"Cruz, Victor";"WR";"NYG"
"Cudjo, Jermelle";"DL";"STL"
"Culbreath, Johnny";"OL";"DET"
"Culliver, Chris";"DB";"SFO"
"Curry, Dominique";"WR";"STL"
"Cutler, Jay";"QB";"CHI"
"Cutrera, Jacob";"LB";"TAM"
"D'Imperio, Ryan";"RB";"MIN"
"Dahl, Craig";"DB";"STL"
"Dahl, Harvey";"OL";"STL"
"Daniel, Chase";"QB";"NOR"
"Davis, Anthony";"OL";"SFO"
"Davis, C.J.";"OL";"CAR"
"Davis, Chauncey";"DL";"CHI"
"Davis, D.J.";"WR";"ATL"
"Davis, Dexter";"DL";"SEA"
"Davis, Fred";"TE";"WAS"
"Davis, Josh";"OL";"CHI"
"Davis, Kellen";"TE";"CHI"
"Davis, Leonard";"OL";"DET"
"Davis, Rashied";"WR";"DET"
"Davis, Thomas";"LB";"CAR"
"Davis, Vernon";"TE";"SFO"
"De La Puente, Brian";"OL";"NOR"
"DeCicco, Dom";"LB";"CHI"
"DeCoud, Thomas";"DB";"ATL"
"DeGeare, Chris";"OL";"MIN"
"DePalma, Dan";"WR";"NYG"
"Dean, Larry";"LB";"MIN"
"Delmas, Louis";"DB";"DET"
"Dent, Akeem";"LB";"ATL"
"Devine, Noel";"RB";"PHI"
"Diehl, David";"OL";"NYG"
"Dietrich-Smith, Evan";"OL";"GNB"
"Dillard, Phillip";"LB";"CAR"
"Divens, Lamar";"DL";"TAM"
"Dixon, Anthony";"RB";"SFO"
"Dixon, Antonio";"DL";"PHI"
"Dobbs, Demarcus";"DL";"SFO"
"Dockery, Derrick";"OL";"DAL"
"Dockett, Darnell";"DL";"ARI"
"Doggett, Derrick";"LB";"CAR"
"Dominguez, Ray";"OL";"GNB"
"Dorrestein, Perry";"OL";"CHI"
"Dotson, Demar";"OL";"TAM"
"Doucet, Early";"WR";"ARI"
"Doughty, Reed";"DB";"WAS"
"Douglas, Harry";"WR";"ATL"
"Dray, Jim";"TE";"ARI"
"Driver, Donald";"WR";"GNB"
"Dunbar, Jo-Lonn";"LB";"NOR"
"Dunlap, King";"OL";"PHI"
"Durant, Justin";"LB";"DET"
"Durham, Kris";"WR";"SEA"
"Dutch, Doug";"DB";"WAS"
"Eason, Nick";"DL";"ARI"
"Edwards, Armanti";"WR";"CAR"
"Edwards, Ray";"DL";"ATL"
"Edwards, Ron";"DL";"CAR"
"Ekejiuba, Isaiah";"LB";"DET"
"Elam, Abram";"DB";"DAL"
"Ellis, Sedrick";"DL";"NOR"
"Elmore, Ricky";"LB";"SFO"
"Enderle, Nathan";"QB";"CHI"
"Ervin, Allen";"RB";"PHI"
"Evans, Fred";"DL";"MIN"
"Evans, Jahri";"OL";"NOR"
"Evans, Jonathan";"RB";"WAS"
"Faine, Jeff";"OL";"TAM"
"Fairley, Nick";"DL";"DET"
"Fanaika, Paul";"OL";"SEA"
"Farwell, Heath";"LB";"SEA"
"Feeley, A.J.";"QB";"STL"
"Feely, Jay";"K";"ARI"
"Fiammetta, Tony";"RB";"DAL"
"Finley, Jay";"RB";"SEA"
"Finley, Jermichael";"TE";"GNB"
"Fitzgerald, Larry";"WR";"ARI"
"Fletcher, Bradley";"DB";"STL"
"Fletcher, London";"LB";"WAS"
"Fluellen, Andre";"DL";"DET"
"Flynn, Matt";"QB";"GNB"
"Fokou, Moise";"LB";"PHI"
"Forbath, Kai";"K";"DAL"
"Forsett, Justin";"RB";"SEA"
"Forte, Matt";"RB";"CHI"
"Foster, Mason";"LB";"TAM"
"Fountain, Maurice";"DL";"PHI"
"Fox, Jason";"OL";"DET"
"Fox, Keyaron";"LB";"WAS"
"Frampton, Eric";"DB";"MIN"
"Francies, Coye";"DB";"SEA"
"Francois, Rob";"LB";"GNB"
"Franklin, Aubrayo";"DL";"NOR"
"Franklin, Collin";"TE";"TAM"
"Franks, Dominique";"DB";"ATL"
"Free, Doug";"OL";"DAL"
"Freeman, Josh";"QB";"TAM"
"Fua, Sione";"DL";"CAR"
"Fusco, Brandon";"OL";"MIN"
"Gaffney, Jabar";"WR";"WAS"
"Gaither, Omar";"LB";"CAR"
"Gaitor, Anthony";"DB";"TAM"
"Galette, Junior";"DL";"NOR"
"Gallarda, Tommy";"TE";"ATL"
"Gallery, Robert";"OL";"SEA"
"Gamble, Chris";"DB";"CAR"
"Gandy, Dylan";"OL";"DET"
"Gano, Graham";"K";"WAS"
"Gant, Ed";"WR";"TAM"
"Garza, Roberto";"OL";"CHI"
"Geathers, Clifton";"DL";"DAL"
"Genus, Sampson";"OL";"GNB"
"Gerberry, Dan";"OL";"DET"
"Gerhart, Toby";"RB";"MIN"
"Gettis, David";"WR";"CAR"
"Giacomini, Breno";"OL";"SEA"
"Gibson, Brandon";"WR";"STL"
"Gibson, Gary";"DL";"STL"
"Gibson, Mike";"OL";"PHI"
"Gibson, Mike";"OL";"SEA"
"Gibson, Thaddeus";"DL";"CHI"
"Gilmore, John";"TE";"NOR"
"Ginn, Ted";"WR";"SFO"
"Godfrey, Charles";"DB";"CAR"
"Goff, Jonathan";"LB";"NYG"
"Goldberg, Adam";"OL";"STL"
"Goldson, Dashon";"DB";"SFO"
"Golston, Kedric";"DL";"WAS"
"Gomes, DeJon";"DB";"WAS"
"Gonzalez, Tony";"TE";"ATL"
"Gooden, Tavares";"LB";"SFO"
"Goodson, Mike";"RB";"CAR"
"Goodwin, Jonathan";"OL";"SFO"
"Gordon, Cletis";"DB";"CAR"
"Gordy, Josh";"DB";"STL"
"Gore, Frank";"RB";"SFO"
"Gould, Robbie";"K";"CHI"
"Graham, Brandon";"DL";"PHI"
"Graham, Corey";"DB";"CHI"
"Graham, Earnest";"RB";"TAM"
"Graham, Jimmy";"TE";"NOR"
"Grant, Bakari";"WR";"SFO"
"Grant, Deon";"DB";"NYG"
"Grant, Larry";"LB";"SFO"
"Grant, Ryan";"RB";"GNB"
"Graves, John";"DL";"SEA"
"Green, Alex";"RB";"GNB"
"Green, Howard";"DL";"GNB"
"Green, Marshay";"DB";"ARI"
"Greenway, Chad";"LB";"MIN"
"Greer, Jabari";"DB";"NOR"
"Greisen, Chris";"QB";"DAL"
"Griffen, Everson";"DL";"MIN"
"Griffin, Cedric";"DB";"MIN"
"Grimes, Brent";"DB";"ATL"
"Grimm, Cody";"DB";"TAM"
"Gross, Jordan";"OL";"CAR"
"Grossman, Rex";"QB";"WAS"
"Guidugli, Ben";"TE";"STL"
"Guion, Letroy";"DL";"MIN"
"Gurley, Tori";"WR";"GNB"
"Gutierrez, Matt";"QB";"STL"
"Guy, Lawrence";"DL";"GNB"
"Hadnot, Rex";"OL";"ARI"
"Haggans, Clark";"LB";"ARI"
"Haggerty, Johnathan";"WR";"CHI"
"Hall, Chad";"WR";"PHI"
"Hall, De'von";"DB";"CAR"
"Hall, DeAngelo";"DB";"WAS"
"Hall, Derek";"OL";"SFO"
"Hall, James";"DL";"STL"
"Hall, Korey";"RB";"NOR"
"Hall, Max";"QB";"ARI"
"Hall, Roy";"WR";"DET"
"Hamler, Jamel";"WR";"PHI"
"Hamlin, Mike";"DB";"WAS"
"Hangartner, Geoff";"OL";"CAR"
"Hanie, Caleb";"QB";"CHI"
"Hankerson, Leonard";"WR";"WAS"
"Hannula, Ben";"DB";"NYG"
"Hansen, Matt";"DB";"ATL"
"Hanson, Jason";"K";"DET"
"Hanson, Joselio";"DB";"PHI"
"Haralson, Parys";"LB";"SFO"
"Harbor, Clay";"TE";"PHI"
"Hardman, Derek";"OL";"TAM"
"Hardy, Daniel";"TE";"NOR"
"Hardy, Greg";"DL";"CAR"
"Hargrove, Anthony";"DL";"SEA"
"Harper, Roman";"DB";"NOR"
"Harrell, Graham";"QB";"GNB"
"Harris, Al";"DB";"STL"
"Harris, Chris";"DB";"DET"
"Harris, Dwayne";"WR";"DAL"
"Harris, Marcus";"WR";"DET"
"Harrison, Brandon";"DB";"PHI"
"Harrison, Jerome";"RB";"DET"
"Hartley, Garrett";"K";"NOR"
"Hartsock, Ben";"TE";"CAR"
"Harvin, Percy";"WR";"MIN"
"Hastings, Joe";"WR";"SFO"
"Hatcher, Jason";"DL";"DAL"
"Hauschka, Steven";"K";"SEA"
"Havili, Stanley";"RB";"PHI"
"Hawk, A.J.";"LB";"GNB"
"Hawley, Joe";"OL";"ATL"
"Hawthorne, David";"LB";"SEA"
"Hayden, Kelvin";"DB";"ATL"
"Haye, Jovan";"DL";"TAM"
"Hayes, Geno";"LB";"TAM"
"Haynesworth, Albert";"DL";"TAM"
"Hayward, Adam";"LB";"TAM"
"Heap, Todd";"TE";"ARI"
"Heller, Will";"TE";"DET"
"Helu, Roy";"RB";"WAS"
"Henderson, Devery";"WR";"NOR"
"Henderson, E.J.";"LB";"MIN"
"Henderson, Erin";"LB";"MIN"
"Henderson, John";"DL";"STL"
"Hendricks, Dwayne";"DL";"NYG"
"Henery, Alex";"K";"PHI"
"Henry, Ricky";"OL";"CHI"
"Herremans, Todd";"OL";"PHI"
"Herrera, Anthony";"OL";"MIN"
"Herring, Will";"LB";"NOR"
"Herzlich, Mark";"LB";"NYG"
"Hester, Devin";"WR";"CHI"
"Higgins, Mike";"TE";"NOR"
"Hightower, Tim";"RB";"WAS"
"Hill, Leroy";"LB";"SEA"
"Hill, Sammie Lee";"DL";"DET"
"Hill, Shaun";"QB";"DET"
"Hilliard, Corey";"OL";"DET"
"Hixon, Domenik";"WR";"NYG"
"Hoese, Jon";"RB";"GNB"
"Hogan, Brandon";"DB";"CAR"
"Hogue, Doug";"LB";"DET"
"Holcomb, Curtis";"DB";"SFO"
"Holland, Devin";"DB";"TAM"
"Holland, Montrae";"OL";"DAL"
"Holley, Jesse";"WR";"DAL"
"Holliday, Vonnie";"DL";"ARI"
"Holmes, Andre";"WR";"DAL"
"Homan, Ross";"LB";"TAM"
"Hood, Roderick";"DB";"STL"
"Hoomanawanui, Michael";"TE";"STL"
"Hopkins, Chris";"TE";"NYG"
"Horn, Levi";"OL";"CHI"
"House, Davon";"DB";"GNB"
"Housler, Rob";"TE";"ARI"
"Houston, Chris";"DB";"DET"
"Hughes, Brandon";"DB";"PHI"
"Hughes, Kevin";"OL";"STL"
"Hughes, Robert";"RB";"CHI"
"Hull, Josh";"LB";"STL"
"Humber, Ramon";"LB";"NOR"
"Humphrey, Tory";"TE";"NOR"
"Hunt, Phillip";"DL";"PHI"
"Hunter, Jeremiha";"LB";"NOR"
"Hunter, Kendall";"RB";"SFO"
"Hurt, Maurice";"OL";"WAS"
"Hutchinson, Steve";"OL";"MIN"
"Hynoski, Henry";"RB";"NYG"
"Idonije, Israel";"DL";"CHI"
"Ingersoll, Mike";"OL";"TAM"
"Ingram, Mark";"RB";"NOR"
"Iupati, Mike";"OL";"SFO"
"Ivory, Chris";"RB";"NOR"
"Jackson, Brian";"DB";"STL"
"Jackson, DeSean";"WR";"PHI"
"Jackson, Deonte'";"RB";"TAM"
"Jackson, Jamaal";"OL";"PHI"
"Jackson, Lawrence";"DL";"DET"
"Jackson, Rob";"LB";"WAS"
"Jackson, Steven";"RB";"STL"
"Jackson, Tanard";"DB";"TAM"
"Jackson, Tarvaris";"QB";"SEA"
"Jacobs, Brandon";"RB";"NYG"
"James, Bradie";"LB";"DAL"
"James, Robert";"LB";"ATL"
"Jarrett, Jaiquawn";"DB";"PHI"
"Jean Francois, Ricky";"DL";"SFO"
"Jean-Gilles, Max";"OL";"CAR"
"Jeanpierre, Lemuel";"OL";"SEA"
"Jeffcoat, Sean";"WR";"ARI"
"Jefferson, A.J.";"DB";"ARI"
"Jenkins, Cullen";"DL";"PHI"
"Jenkins, Jarvis";"DL";"WAS"
"Jenkins, Malcolm";"DB";"NOR"
"Jenkins, Michael";"WR";"MIN"
"Jenkins, Mike";"DB";"DAL"
"Jennings, Greg";"WR";"GNB"
"Jennings, M.D.";"DB";"GNB"
"Jennings, Tim";"DB";"CHI"
"Jernigan, Jerrel";"WR";"NYG"
"Jerry, Peria";"DL";"ATL"
"Johnson, Bruce";"DB";"NYG"
"Johnson, Calvin";"WR";"DET"
"Johnson, Carl";"OL";"NOR"
"Johnson, Charles";"DL";"CAR"
"Johnson, Charlie";"OL";"MIN"
"Johnson, DJ";"DB";"WAS"
"Johnson, George";"DL";"TAM"
"Johnson, Herman";"OL";"NYG"
"Johnson, Jaymar";"WR";"ARI"
"Johnson, Jeron";"DB";"SEA"
"Johnson, Josh";"QB";"TAM"
"Johnson, Marquis";"DB";"STL"
"Johnson, Michael";"LB";"SEA"
"Johnson, Mike";"OL";"ATL"
"Johnson, Rashad";"DB";"ARI"
"Johnson, Ronald";"WR";"PHI"
"Johnson, Stafon";"RB";"WAS"
"Johnson, Tom";"DL";"NOR"
"Johnson, Tyrell";"DB";"MIN"
"Jolly, Kyle";"OL";"ATL"
"Jones, Brad";"LB";"GNB"
"Jones, Chad";"DB";"NYG"
"Jones, Colin";"DB";"SFO"
"Jones, Felix";"RB";"DAL"
"Jones, Greg";"LB";"NYG"
"Jones, James";"WR";"GNB"
"Jones, Johnny";"DL";"GNB"
"Jones, Julio";"WR";"ATL"
"Jones, Reggie";"DB";"MIN"
"Jones, Sean";"DB";"TAM"
"Jordan, Akeem";"LB";"PHI"
"Jordan, Cameron";"DL";"NOR"
"Joseph, Davin";"OL";"TAM"
"Joseph, Linval";"DL";"NYG"
"Jurovich, Kevin";"WR";"CHI"
"Justice, Winston";"OL";"PHI"
"Kaepernick, Colin";"QB";"SFO"
"Kafka, Mike";"QB";"PHI"
"Kalil, Ryan";"OL";"CAR"
"Kasay, John";"K";"NOR"
"Kearse, Frank";"DL";"CAR"
"Kehl, Bryan";"LB";"STL"
"Keiser, Thomas";"DL";"CAR"
"Keith, Brandon";"OL";"ARI"
"Kelce, Jason";"OL";"PHI"
"Kelly, Reggie";"TE";"ATL"
"Kendricks, Lance";"TE";"STL"
"Kennedy, Jimmy";"DL";"NYG"
"Kerrigan, Ryan";"LB";"WAS"
"Kilgore, Daniel";"OL";"SFO"
"King, Caleb";"RB";"MIN"
"King, Jarriel";"OL";"SEA"
"King, Jeff";"TE";"ARI"
"King, Justin";"DB";"STL"
"King, Mitch";"DL";"NOR"
"Kitna, Jon";"QB";"DAL"
"Kiwanuka, Mathias";"LB";"NYG"
"Kleinsasser, Jimmy";"TE";"MIN"
"Knox, Johnny";"WR";"CHI"
"Kolb, Kevin";"QB";"ARI"
"Komar, Max";"WR";"CHI"
"Konz, Jameson";"TE";"SEA"
"Kooistra, Scott";"OL";"MIN"
"Kosier, Kyle";"OL";"DAL"
"Kowalski, Kevin";"OL";"DAL"
"Kristick, Keaton";"LB";"SFO"
"Kuhn, John";"RB";"GNB"
"Kunalic, Adi";"K";"CAR"
"LaFell, Brandon";"WR";"CAR"
"Landri, Derek";"DL";"PHI"
"Landry, LaRon";"DB";"WAS"
"Lang, T.J.";"OL";"GNB"
"Larsen, Ted";"OL";"TAM"
"Lattimore, Jamari";"LB";"GNB"
"Lattimore, Keon";"RB";"SFO"
"Laurinaitis, James";"LB";"STL"
"Laws, Trevor";"DL";"PHI"
"LeVoir, Mark";"OL";"STL"
"Lee, James";"OL";"TAM"
"Lee, Pat";"DB";"GNB"
"Lee, Sean";"LB";"DAL"
"Lemon, Orie";"LB";"DAL"
"Lenon, Paris";"LB";"ARI"
"Leonard, Josh";"DL";"TAM"
"Leshoure, Mikel";"RB";"DET"
"Letuli, Laupepa";"OL";"DAL"
"Levine, Anthony";"DB";"GNB"
"Levingston, Lazarius";"DL";"SEA"
"Levy, DeAndre";"LB";"DET"
"Lewis, Dion";"RB";"PHI"
"Lewis, Myron";"DB";"TAM"
"Lewis, Roy";"DB";"SEA"
"Lichtensteiger, Kory";"OL";"WAS"
"Lindley, Trevard";"DB";"PHI"
"Lindsey, Korey";"DB";"ARI"
"Lissemore, Sean";"DL";"DAL"
"Lloyd, Brandon";"WR";"STL"
"Lloyd, Greg";"LB";"PHI"
"Loadholt, Phil";"OL";"MIN"
"Lockette, Ricardo";"WR";"SEA"
"Locklear, Sean";"OL";"WAS"
"Lofton, Curtis";"LB";"ATL"
"Logan, Stefan";"WR";"DET"
"Long, Chris";"DL";"STL"
"Longwell, Ryan";"K";"MIN"
"Lorig, Erik";"RB";"TAM"
"Louis, Lance";"OL";"CHI"
"Love, DeMarcus";"OL";"MIN"
"Lumpkin, Kregg";"RB";"TAM"
"Lumpkin, Ricky";"DL";"ARI"
"Lutui, Deuce";"OL";"ARI"
"Lynch, Corey";"DB";"TAM"
"Lynch, Marshawn";"RB";"SEA"
"Mace, Keenan";"DL";"DAL"
"Mack, Elbert";"DB";"TAM"
"Maclin, Jeremy";"WR";"PHI"
"Madu, Mossis";"RB";"TAM"
"Manning, Eli";"QB";"NYG"
"Manningham, Mario";"WR";"NYG"
"Maragos, Chris";"DB";"SEA"
"Mare, Olindo";"K";"CAR"
"Marsh, Curtis";"DB";"PHI"
"Marshall, Richard";"DB";"ARI"
"Martin, Derrick";"DB";"NYG"
"Martin, Sherrod";"DB";"CAR"
"Mathis, Evan";"OL";"PHI"
"Matthews, Casey";"LB";"PHI"
"Matthews, Clay";"LB";"GNB"
"Matthews, Cliff";"DL";"ATL"
"Matthews, John";"WR";"SFO"
"Mattison, Bryan";"OL";"STL"
"Maxwell, Byron";"DB";"SEA"
"McBride, Turk";"DL";"NOR"
"McCargo, John";"DL";"TAM"
"McClain, Terrell";"DL";"CAR"
"McClendon, Jacques";"OL";"DET"
"McClure, Todd";"OL";"ATL"
"McCown, Josh";"QB";"CHI"
"McCoy, Anthony";"TE";"SEA"
"McCoy, Gerald";"DL";"TAM"
"McCoy, LeSean";"RB";"PHI"
"McCoy, Matt";"LB";"SEA"
"McCray, Danny";"DB";"DAL"
"McDonald, Brandon";"DB";"DET"
"McDonald, Clinton";"DL";"SEA"
"McDonald, Ray";"DL";"SFO"
"McGee, Stephen";"QB";"DAL"
"McIlwain, Kamaal";"DB";"NOR"
"McIntosh, Rocky";"LB";"WAS"
"McKee, Ryan";"OL";"STL"
"McKenzie, Kareem";"OL";"NYG"
"McKenzie, Tyrone";"LB";"MIN"
"McNeill, Mike";"TE";"STL"
"McQuistan, Pat";"OL";"NOR"
"McQuistan, Paul";"OL";"SEA"
"Meachem, Robert";"WR";"NOR"
"Mebane, Brandon";"DL";"SEA"
"Meier, Kerry";"WR";"ATL"
"Melton, Henry";"DL";"CHI"
"Meriweather, Brandon";"DB";"CHI"
"Mikell, Quintin";"DB";"STL"
"Miller, Brit";"RB";"STL"
"Miller, Bruce";"RB";"SFO"
"Miller, Jordan";"DL";"CHI"
"Miller, Nick";"WR";"STL"
"Miller, Roy";"DL";"TAM"
"Miller, Zach";"TE";"SEA"
"Moffitt, Ben";"LB";"TAM"
"Moffitt, John";"OL";"SEA"
"Montgomery, Will";"OL";"WAS"
"Moore, D.J.";"DB";"CHI"
"Moore, Joshua";"DB";"CHI"
"Moore, Lance";"WR";"NOR"
"Moore, William";"DB";"ATL"
"Morgan, Joe";"WR";"NOR"
"Morgan, Josh";"WR";"SFO"
"Morgan, Michael";"LB";"SEA"
"Morgan, Mike";"LB";"SEA"
"Morrah, Cameron";"TE";"SEA"
"Morris, Maurice";"RB";"DET"
"Morris, Sammy";"RB";"DAL"
"Moss, Santana";"WR";"WAS"
"Moten, Adrian";"LB";"SEA"
"Moturi, Jeff";"WR";"DAL"
"Mughelli, Ovie";"RB";"ATL"
"Munnerlyn, Captain";"DB";"CAR"
"Murphy, Jerome";"DB";"STL"
"Murray, DeMarco";"RB";"DAL"
"Myers, Rob";"TE";"WAS"
"Myles, Lamar";"LB";"STL"
"Naanee, Legedu";"WR";"CAR"
"Nagy, Bill";"OL";"DAL"
"Nalbone, John";"TE";"SEA"
"Neal, Mike";"DL";"GNB"
"Neblett, Andre";"DL";"CAR"
"Neild, Chris";"DL";"WAS"
"Nelms, Cory";"DB";"SFO"
"Nelson, Jonathan";"DB";"CAR"
"Nelson, Jordy";"WR";"GNB"
"Nelson, Tom";"DB";"PHI"
"Ness, Nate";"DB";"STL"
"Newhouse, Marshall";"OL";"GNB"
"Newman, Terence";"DB";"DAL"
"Newton, Cam";"QB";"CAR"
"Nicholas, Stephen";"LB";"ATL"
"Nicks, Carl";"OL";"NOR"
"Nicks, Hakeem";"WR";"NYG"
"Nixon, David";"LB";"STL"
"Norris, Moran";"RB";"SFO"
"Norris, Slade";"LB";"DET"
"Norwood, Eric";"DL";"CAR"
"Norwood, Jerious";"RB";"STL"
"Nwagbuo, Ogemdi";"DL";"CAR"
"Obomanu, Ben";"WR";"SEA"
"Oghobaase, Vince";"DL";"WAS"
"Ogletree, Kevin";"WR";"DAL"
"Okam, Frank";"DL";"TAM"
"Okoye, Amobi";"DL";"CHI"
"Okung, Russell";"OL";"SEA"
"Olsen, Eric";"OL";"NOR"
"Olsen, Greg";"TE";"CAR"
"Omiyale, Frank";"OL";"CHI"
"Onatolu, Kenny";"LB";"MIN"
"Orakpo, Brian";"LB";"WAS"
"Osborne, Brent";"OL";"SEA"
"Otah, Jeff";"OL";"CAR"
"Overbay, Nathan";"TE";"DET"
"Owens, Chris";"DB";"ATL"
"Paea, Stephen";"DL";"CHI"
"Page, Jarrad";"DB";"MIN"
"Palmer, Ashlee";"LB";"DET"
"Palmer, Michael";"TE";"ATL"
"Parker, Juqua";"DL";"PHI"
"Parker, Martin";"DL";"NYG"
"Parker, Preston";"WR";"TAM"
"Parker, Ron";"DB";"SEA"
"Parnell, Jermey";"OL";"DAL"
"Pascoe, Bear";"TE";"NYG"
"Patrick, Ben";"TE";"NYG"
"Patrick, Johnny";"DB";"NOR"
"Patterson, Mike";"DL";"PHI"
"Paul, Niles";"WR";"WAS"
"Paulsen, Logan";"TE";"WAS"
"Paysinger, Spencer";"LB";"NYG"
"Peelle, Justin";"TE";"SFO"
"Pemberton, Cole";"OL";"WAS"
"Penn, Donald";"OL";"TAM"
"Peppers, Julius";"DL";"CHI"
"Peprah, Charlie";"DB";"GNB"
"Perrilloux, Ryan";"QB";"NYG"
"Person, Mike";"OL";"SFO"
"Peterman, Eric";"WR";"CHI"
"Peterman, Stephen";"OL";"DET"
"Peters, Corey";"DL";"ATL"
"Peters, Jason";"OL";"PHI"
"Peterson, Adrian";"RB";"MIN"
"Peterson, Mike";"LB";"ATL"
"Peterson, Patrick";"DB";"ARI"
"Petrus, Mitch";"OL";"NYG"
"Pettigrew, Brandon";"TE";"DET"
"Pettis, Austin";"WR";"STL"
"Phillips, Jason";"LB";"CAR"
"Phillips, John";"TE";"DAL"
"Phillips, Kenny";"DB";"NYG"
"Pianalto, Zack";"TE";"TAM"
"Pickett, Ryan";"DL";"GNB"
"Pierre-Paul, Jason";"DL";"NYG"
"Pilares, Kealoha";"WR";"CAR"
"Pinkard, Josh";"DB";"SEA"
"Polumbus, Tyler";"OL";"WAS"
"Ponder, Christian";"QB";"MIN"
"Poppinga, Brady";"LB";"STL"
"Poppinga, Kelly";"LB";"ARI"
"Porter, Joey";"LB";"ARI"
"Porter, Quinn";"RB";"STL"
"Porter, Tracy";"DB";"NOR"
"Portis, Josh";"QB";"SEA"
"Powell, Carlton";"DL";"ATL"
"Powell, William";"RB";"ARI"
"Pressley, DeMario";"DL";"CAR"
"Price, Brian";"DL";"TAM"
"Pugh, Jordan";"DB";"CAR"
"Quarless, Andrew";"TE";"GNB"
"Quinn, Richard";"TE";"WAS"
"Quinn, Robert";"DL";"STL"
"Rachal, Chilo";"OL";"SFO"
"Rachal, Chilo";"OL";"SFO"
"Radway, Raymond";"WR";"DAL"
"Raiola, Dominic";"OL";"DET"
"Raji, B.J.";"DL";"GNB"
"Ratliff, Brett";"QB";"TAM"
"Ratliff, Jay";"DL";"DAL"
"Raymond, Mistral";"DB";"MIN"
"Redman, Chris";"QB";"ATL"
"Reed, D'Aundre";"DL";"MIN"
"Reed, Nick";"DL";"TAM"
"Reisner, Allen";"TE";"MIN"
"Reuland, Konrad";"TE";"SFO"
"Reynolds, Chase";"RB";"STL"
"Reynolds, Dallas";"OL";"PHI"
"Reynolds, Garrett";"OL";"ATL"
"Rhodes, Kerry";"DB";"ARI"
"Rice, Sidney";"WR";"SEA"
"Riley, Chris";"OL";"TAM"
"Riley, Marcus";"LB";"CHI"
"Riley, Perry";"LB";"WAS"
"Roach, Nick";"LB";"CHI"
"Robbins, Fred";"DL";"STL"
"Roberts, Andre";"WR";"ARI"
"Robinson, Aldrick";"WR";"WAS"
"Robinson, Dunta";"DB";"ATL"
"Robinson, Laurent";"WR";"DAL"
"Robinson, Michael";"RB";"SEA"
"Robinson, Patrick";"DB";"NOR"
"Robison, Brian";"DL";"MIN"
"Roby, Courtney";"WR";"NOR"
"Rodgers, Aaron";"QB";"GNB"
"Rodgers, Jacquizz";"RB";"ATL"
"Rodgers-Cromartie, Dominique";"DB";"PHI"
"Rogers, Carlos";"DB";"SFO"
"Rogers, Shaun";"DL";"NOR"
"Rolle, Antrel";"DB";"NYG"
"Rolle, Brian";"LB";"PHI"
"Romberg, Brett";"OL";"ATL"
"Romeus, Greg";"DL";"NOR"
"Romo, Tony";"QB";"DAL"
"Rosenfels, Sage";"QB";"MIN"
"Ross, Aaron";"DB";"NYG"
"Ross, Brandian";"DB";"GNB"
"Ross, Draylen";"TE";"CHI"
"Rossum, Allen";"DB";"SFO"
"Royster, Evan";"RB";"WAS"
"Rudolph, Kyle";"TE";"MIN"
"Ryan, Matt";"QB";"ATL"
"Ryan, Titus";"WR";"DAL"
"Saffold, Rodger";"OL";"STL"
"Saine, Brandon";"RB";"GNB"
"Salas, Greg";"WR";"STL"
"Sampson, DeMarco";"WR";"ARI"
"Samuel, Asante";"DB";"PHI"
"Sanders, James";"DB";"ATL"
"Sanford, Jamarca";"DB";"MIN"
"Santucci, Dan";"OL";"CAR"
"Sanzenbacher, Dane";"WR";"CHI"
"Sapp, Benny";"DB";"MIN"
"Sash, Tyler";"DB";"NYG"
"Scandrick, Orlando";"DB";"DAL"
"Scheffler, Tony";"TE";"DET"
"Schillinger, Shann";"DB";"ATL"
"Schmitt, Owen";"RB";"PHI"
"Schmitt, Tyler";"OL";"SEA"
"Schofield, O'Brien";"LB";"ARI"
"Schwartz, Geoff";"OL";"CAR"
"Scott, Da'Rel";"RB";"NYG"
"Scott, Darell";"DL";"STL"
"Scott, Darrion";"DL";"WAS"
"Sellers, Mike";"TE";"WAS"
"Sendejo, Andrew";"DB";"MIN"
